author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308654540/,Москва,sale,flat,6,16,2,42.9,-1,0,11062184,,,к2.2,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914148/,Москва,sale,flat,8,16,2,51.89,-1,0,11027352,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913208/,Москва,sale,flat,10,16,2,42.88,-1,0,11002001,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305234505/,Москва,sale,flat,2,9,2,57.5,-1,0,11088874,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966779/,Москва,sale,flat,5,12,2,53.42,-1,0,11088174,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309107298/,Москва,sale,flat,16,16,2,56.7,-1,0,11084295,,,к3,Филатов Луг,Цветочные Поляны
Plus Development,developer,https://www.cian.ru/sale/flat/309008623/,Москва,sale,flat,4,23,2,58.6,-1,0,11076338,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/306743887/,Москва,sale,flat,9,11,2,51.2,-1,0,11053058,,,,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743878/,Москва,sale,flat,10,11,2,50.4,-1,0,11041985,,,,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306738327/,Москва,sale,flat,2,9,2,38.0,-1,0,11099914,,,25.4,Бунинская аллея,Скандинавия ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306980044/,Москва,sale,flat,16,24,2,46.2,-1,0,11073446,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914763/,Москва,sale,flat,6,14,2,56.34,-1,0,11027284,,,14.2,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655214/,Москва,sale,flat,9,13,2,52.75,-1,0,11099886,,,к11,Филатов Луг,Цветочные Поляны ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969732/,Москва,sale,flat,2,11,2,57.4,-1,0,11060750,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655468/,Москва,sale,flat,11,18,2,51.9,-1,0,11048967,,,к8,Филатов Луг,Цветочные Поляны ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308079447/,Москва,sale,flat,7,9,2,54.09,-1,0,11047882,,,к4.2,Филатов Луг,Середневский Лес ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999176/,Москва,sale,flat,3,3,2,54.5,-1,0,11063500,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308914760/,Москва,sale,flat,6,14,2,67.18,-1,0,11152619,,,14.2,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653389/,Москва,sale,flat,14,16,2,53.86,-1,0,11134276,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912467/,Москва,sale,flat,5,17,2,54.2,-1,0,11160345,,,к1,Филатов Луг,Квартал Марьино ЖК
Основа,developer,https://www.cian.ru/sale/flat/293803976/,Москва,sale,flat,3,36,2,38.3,-1,0,11183600,Ярославский,проспект Мира,222,Ростокино,МИРАПОЛИС
Основа,developer,https://www.cian.ru/sale/flat/308063655/,Москва,sale,flat,2,18,2,39.8,-1,0,11144000,Перово,Электродная ,,Шоссе Энтузиастов,EvoPark Измайлово
А101,developer,https://www.cian.ru/sale/flat/306740145/,Москва,sale,flat,25,30,2,38.4,-1,0,11128110,Южное Бутово,к2.3,к2.3,Бунинская аллея,Южные Сады ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966411/,Москва,sale,flat,6,9,2,62.02,-1,0,11162298,,,к33,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306746518/,Москва,sale,flat,4,8,2,50.3,-1,0,11168252,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966833/,Москва,sale,flat,5,13,2,53.42,-1,0,11141172,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655403/,Москва,sale,flat,16,16,2,56.7,-1,0,11166119,,,к6,Филатов Луг,Цветочные Поляны
А101,developer,https://www.cian.ru/sale/flat/306742679/,Москва,sale,flat,17,17,2,36.4,-1,0,11130465,,,к11.2.2,Прокшино,Прокшино ЖК
