author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/304127212/,Москва,sale,flat,11,49,3,89.97,-1,0,33285000,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Ксения Шахматова,realtor,https://www.cian.ru/sale/flat/307731707/,Москва,sale,flat,7,8,3,82.0,-1,0,34900000,Алексеевский, Космонавтов,14К1,ВДНХ,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/304460647/,Москва,sale,flat,18,33,3,78.3,-1,0,35500000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/306657271/,Москва,sale,flat,20,35,3,100.0,-1,0,38500000,Останкинский, Годовикова,11к2,Алексеевская,iLove
ID 31168379,homeowner,https://www.cian.ru/sale/flat/308908282/,Москва,sale,flat,8,16,3,103.6,-1,0,45000000,Крылатское,Рублевское шоссе,34К2,Крылатское,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/304689453/,Москва,sale,flat,15,18,3,112.5,-1,0,58000000,Можайский, Багрицкого,18,Кунцевская,Свой
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308950528/,Москва,sale,flat,12,24,3,70.0,-1,0,58500000,Хорошевский,Хорошевское шоссе,25Ак1,Полежаевская,Династия
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299102448/,Москва,sale,flat,24,32,3,83.3,-1,0,60000000,Даниловский,Летниковская ,11/10С26,Павелецкая,HIGH LIFE
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304076119/,Москва,sale,flat,2,5,3,81.0,-1,0,63990000,Тверской,Долгоруковская ,25к2,Новослободская,Долгоруковская 25
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303706991/,Москва,sale,flat,14,34,3,98.6,-1,0,79000000,Пресненский, Пресненский Вал,27С11,Белорусская,Republic
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308236882/,Москва,sale,flat,19,22,3,115.0,-1,0,82350000,Крылатское, Крылатские Холмы,33К3,Крылатское,Крылатские Огни
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308830275/,Москва,sale,flat,17,23,3,125.0,-1,0,82850000,Очаково-Матвеевское,Староволынская ,12к5,Матвеевская,Волынский
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/297554265/,Москва,sale,flat,8,16,3,81.4,-1,0,95000000,Пресненский,Мантулинская ,9к3,Москва-Сити,City Park
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304180668/,Москва,sale,flat,5,9,3,101.0,-1,0,103000000,Можайский, Вересаева,9,Давыдково,Аристократ
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306212545/,Москва,sale,flat,2,3,3,234.7,-1,0,125000000,Хорошево-Мневники,Таманская ,1,Народное Ополчение,Берег столицы
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/307254752/,Москва,sale,flat,4,8,3,130.0,-1,0,130000000,Якиманка,1-й Спасоналивковский переулок,18С2,Полянка,
Андрей Давыдов,realtor,https://www.cian.ru/sale/flat/298653965/,Москва,sale,flat,4,11,3,117.0,-1,0,134550000,Дорогомилово,,3к5,Парк Победы,Виктори Парк Резиденсез ЖК
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/303755090/,Москва,sale,flat,30,73,3,220.0,-1,0,135000000,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304064468/,Москва,sale,flat,2,4,3,134.0,-1,0,136000000,Арбат, Малая Молчановка,6,Арбатская,
Метриум Премиум Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308343502/,Москва,sale,flat,14,37,3,100.9,-1,0,150000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709754/,Москва,sale,flat,5,8,3,125.3,-1,0,158500000,Таганский,Тессинский переулок,1,Чкаловская,"Тессинский, 1"
Stapler Estate,real_estate_agent,https://www.cian.ru/sale/flat/306172299/,Москва,sale,flat,2,6,3,165.0,-1,0,400000000,Хамовники,Курсовой переулок,10/1,Кропоткинская,Nabokov
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305062304/,Москва,sale,flat,2,6,3,152.0,-1,0,454328789,Хамовники,Бутиковский переулок,5,Парк Культуры,Бутиковский 5
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308934170/,Москва,sale,flat,8,9,3,56.9,-1,0,11200000,Восточное Измайлово,Сиреневый бульвар,62,Первомайская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308305289/,Москва,sale,flat,9,16,3,64.0,-1,0,11500000,Косино-Ухтомский, Черное Озеро,9,Улица Дмитриевского,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307217026/,Москва,sale,flat,2,9,3,52.0,-1,0,12400000,Люблино,Ставропольская ,54К2,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306277940/,Москва,sale,flat,4,9,3,59.0,-1,0,12500000,Ярославский,Палехская ,12,Медведково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304964041/,Москва,sale,flat,4,9,3,59.0,-1,0,12500000,Ярославский,Палехская ,12,Медведково,
