author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307113534/,Москва,sale,flat,16,19,2,45.8,-1,0,32000000,Беговой,Ленинградский проспект,29к1,Динамо,Царская площадь
EraOneHolding,developer,https://www.cian.ru/sale/flat/306783471/,Москва,sale,flat,3,5,2,178.6,-1,0,150400000,Арбат, Арбат,39,Смоленская,Artisan
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/302676760/,Москва,sale,flat,14,41,2,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,вл6,Кутузовская,Hide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/302999320/,Москва,sale,flat,4,8,2,69.8,-1,0,66216004,Хамовники,Смоленский бульвар,22/14,Смоленская,
MR Group,developer,https://www.cian.ru/sale/flat/306067906/,Москва,sale,flat,2,57,2,40.53,-1,0,26210751,Филевский парк,,,Фили,Фили Сити ЖК
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/281250233/,Москва,sale,flat,7,21,2,62.0,-1,0,31500000,Свиблово,Сельскохозяйственная ,38к1,Ботанический сад,LIFE-Ботанический сад
VIСTORY GROUP,real_estate_agent,https://www.cian.ru/sale/flat/309069864/,Москва,sale,flat,4,13,2,65.0,-1,0,29990000,Академический,Новочеремушкинская ,27,Академическая,"Новочерёмушкинская, 27"
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658058/,Москва,sale,flat,2,8,2,63.6,-1,0,96083064,Мещанский,Большой Кисельный переулок,11/2с2,Тургеневская,Frank's house
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306837240/,Москва,sale,flat,5,6,2,94.0,-1,0,99000000,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306015204/,Москва,sale,flat,1,5,2,58.8,-1,0,24400000,Таганский,Таганская ,24С5,Марксистская,
Основа,developer,https://www.cian.ru/sale/flat/304303445/,Москва,sale,flat,3,5,2,38.1,-1,0,17430750,Марфино,Ботаническая ,29К1,Владыкино,VERY
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302534155/,Москва,sale,flat,2,8,2,77.2,-1,0,110000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303149151/,Москва,sale,flat,9,10,2,90.0,-1,0,79990000,Хамовники,Ружейный переулок,3,Смоленская,Смоленская Застава
IKON Development,developer,https://www.cian.ru/sale/flat/302839441/,Москва,sale,flat,6,21,2,73.2,-1,0,46900996,Басманный,,,Чкаловская,Чкалов ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307680453/,Москва,sale,flat,7,36,2,84.3,-1,0,57000000,Хорошево-Мневники,Шелепихинская набережная,34к3зд6,Шелепиха,Сердце Столицы
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/306305531/,Москва,sale,flat,24,24,2,72.0,-1,0,29800000,Обручевский,Профсоюзная ,68к2,Воронцовская,Родной город. Воронцовский парк
MR Group,developer,https://www.cian.ru/sale/flat/308752051/,Москва,sale,flat,10,21,2,59.9,-1,0,,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
Ксения Смирькина,realtor,https://www.cian.ru/sale/flat/309116538/,Москва,sale,flat,11,22,2,80.0,-1,0,34899000,Черемушки,Севастопольский проспект,28к8,Зюзино,
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/304167790/,Москва,sale,flat,3,6,2,71.4,-1,0,38500000,Даниловский,проспект Лихачева,18к3,Технопарк,Квартал на набережной NOW
VOS'HOD,developer,https://www.cian.ru/sale/flat/308017401/,Москва,sale,flat,8,17,2,71.8,-1,0,46626920,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/304963966/,Москва,sale,flat,3,12,2,65.6,-1,0,82000000,Раменки,Мосфильмовская ,1к5,Ломоносовский проспект,Вишневый сад
Константин Краснюков,realtor,https://www.cian.ru/sale/flat/307874387/,Москва,sale,flat,5,33,2,44.9,-1,0,28990000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
TOUCH,developer,https://www.cian.ru/sale/flat/305603331/,Москва,sale,flat,4,27,2,65.91,-1,0,44571000,Крылатское,Крылатская ,23,Молодёжная,Дом Горизонтов
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301520504/,Москва,sale,flat,2,21,2,116.0,-1,0,140000000,Пресненский, Костикова,4к3,Улица 1905 года,Lucky
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309092646/,Москва,sale,flat,12,12,2,47.3,-1,0,8470000,, Центральная,18,Троицк,
Рублево-Архангельское,developer,https://www.cian.ru/sale/flat/307251049/,Москва,sale,flat,2,11,2,47.0,-1,0,25295400,,,В14 кв-л,Серебряный Бор,Сберсити ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304180924/,Москва,sale,flat,10,27,2,75.6,-1,0,32000000,Очаково-Матвеевское,Мичуринский проспект,80,Озёрная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308313105/,Москва,sale,flat,8,9,2,36.9,-1,0,15100000,Даниловский, Симоновский Вал,10,Пролетарская,
