author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
MadeState,real_estate_agent,https://www.cian.ru/sale/flat/308191631/,Москва,sale,flat,5,32,2,83.2,-1,0,46500000,Раменки,Мосфильмовская ,88к2с6,Матвеевская,Мосфильмовский
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/306849245/,Москва,sale,flat,26,37,2,57.3,-1,0,47500000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Marry Lane Group,real_estate_agent,https://www.cian.ru/sale/flat/308562785/,Москва,sale,flat,18,44,2,71.0,-1,0,47500000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306226448/,Москва,sale,flat,9,27,2,106.0,-1,0,48000000,Очаково-Матвеевское,Аминьевское шоссе,4Дк2,Аминьевская,Вестердам
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309254824/,Москва,sale,flat,2,9,2,90.0,-1,0,49900000,Тверской,2-я Тверская-Ямская ,54,Белорусская,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/309205072/,Москва,sale,flat,21,21,2,72.0,-1,0,50000000,Хорошево-Мневники,проезд Проектируемый № 1074,,Терехово ,Остров
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307312363/,Москва,sale,flat,2,10,2,52.2,-1,0,50000000,Якиманка,Ленинский проспект,2,Октябрьская,Клубный дом CULT
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307703173/,Москва,sale,flat,6,22,2,85.0,-1,0,50000000,Пресненский,Шмитовский проезд,16С2,Москва-Сити,Шмитовский 16
ID 413522,realtor,https://www.cian.ru/sale/flat/307575776/,Москва,sale,flat,12,21,2,86.3,-1,0,51000000,Раменки,Мосфильмовская ,88к1,Раменки,Мосфильмовский
ID 413522,realtor,https://www.cian.ru/sale/flat/306989057/,Москва,sale,flat,17,21,2,87.3,-1,0,52000000,Раменки,Мосфильмовская ,88к1,Раменки,Мосфильмовский
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/305279096/,Москва,sale,flat,2,17,2,91.0,-1,0,54000000,Раменки, Пырьева,2,Поклонная,
