author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Plus Development,developer,https://www.cian.ru/sale/flat/309008620/,Москва,sale,flat,3,23,1,41.5,-1,0,8263480,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655358/,Москва,sale,flat,2,16,1,38.6,-1,0,8275112,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308655166/,Москва,sale,flat,6,16,1,38.3,-1,0,8263752,,,к2,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308912492/,Москва,sale,flat,5,17,1,40.0,-1,0,8298600,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966884/,Москва,sale,flat,3,15,1,38.84,-1,0,8298207,,,к11,Щербинка,Алхимово ЖК
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/296956787/,Москва,sale,flat,2,2,1,15.1,-1,0,8300000,Басманный,Гороховский переулок,6/1С2,Курская,
Самолет,developer,https://www.cian.ru/sale/flat/308653267/,Москва,sale,flat,11,13,1,34.08,-1,0,8311141,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653640/,Москва,sale,flat,1,13,1,42.27,-1,0,8356356,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912574/,Москва,sale,flat,7,17,1,39.95,-1,0,8305645,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966543/,Москва,sale,flat,8,8,1,38.27,-1,0,8370726,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966433/,Москва,sale,flat,2,8,1,35.4,-1,0,8363406,,,к24,Рассказовка,Новое Внуково ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367278/,Москва,sale,flat,1,8,1,34.2,-1,0,8379000,Бибирево, Корнейчука,27,Алтуфьево,Clementine
ID 116056234,developer,https://www.cian.ru/sale/flat/306728751/,Москва,sale,flat,2,23,1,29.4,-1,0,8373855,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
А101,developer,https://www.cian.ru/sale/flat/306748363/,Москва,sale,flat,8,19,1,38.7,-1,0,8301974,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/309008627/,Москва,sale,flat,4,23,1,37.5,-1,0,8353065,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655357/,Москва,sale,flat,4,16,1,38.3,-1,0,8371431,,,4-5,Филатов Луг,Цветочные Поляны
Аквилон,developer,https://www.cian.ru/sale/flat/306728372/,Москва,sale,flat,9,23,1,25.1,-1,0,8369043,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ID 48976342,unknown,https://www.cian.ru/sale/flat/308191729/,Москва,sale,flat,9,17,1,28.0,-1,0,8300000,, Барышевская Роща,10,Щербинка,Прима-Парк
Самолет,developer,https://www.cian.ru/sale/flat/308912185/,Москва,sale,flat,2,14,1,44.42,-1,0,8317601,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920037/,Москва,sale,flat,2,14,1,44.42,-1,0,8340477,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648928/,Москва,sale,flat,5,10,1,34.4,-1,0,8374139,,,к19,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208819/,Москва,sale,flat,10,11,1,32.1,-1,0,8388692,Крюково,Зеленоград,6.3,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/306483943/,Москва,sale,flat,2,11,1,36.7,-1,0,8314311,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308655167/,Москва,sale,flat,2,14,1,40.6,-1,0,8336236,,,к2,Филатов Луг,Цветочные Поляны
,,https://www.cian.ru/sale/flat/308762262/,Москва,sale,flat,2,16,1,29.48,-1,0,8343138,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306483842/,Москва,sale,flat,6,28,1,37.9,-1,0,8318291,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308650350/,Москва,sale,flat,6,17,1,40.0,-1,0,8318880,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648888/,Москва,sale,flat,3,9,1,34.36,-1,0,8329513,,,к17,Рассказовка,Новое Внуково ЖК
