author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ЛюксДом,real_estate_agent,https://www.cian.ru/sale/flat/306867070/,Москва,sale,flat,16,36,1,41.1,-1,0,31500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308207546/,Москва,sale,flat,14,41,1,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,вл8,Кутузовская,Hide
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/308932832/,Москва,sale,flat,25,25,1,44.7,-1,0,31500000,Раменки, Янковского,1к1,Аминьевская,Событие
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307505747/,Москва,sale,flat,10,12,1,55.0,-1,0,32500000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308744522/,Москва,sale,flat,3,9,1,56.5,-1,0,36250000,Хамовники,Большой Власьевский переулок,9,Смоленская,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307257825/,Москва,sale,flat,11,12,1,61.3,-1,0,38000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
MadeState,real_estate_agent,https://www.cian.ru/sale/flat/306978307/,Москва,sale,flat,10,18,1,49.8,-1,0,50000000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
MadeState,real_estate_agent,https://www.cian.ru/sale/flat/306978625/,Москва,sale,flat,11,18,1,63.0,-1,0,65000000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
ID 413522,realtor,https://www.cian.ru/sale/flat/308786784/,Москва,sale,flat,5,12,1,59.2,-1,0,74000000,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/306460306/,Москва,sale,flat,4,13,1,71.3,-1,0,88000000,Хамовники, Усачева,11Б,Спортивная,Садовые кварталы
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/305510051/,Москва,sale,flat,21,21,1,108.0,-1,0,98899990,Басманный, Земляной Вал,37,Курская,Дом Chkalov
Hutton Development,developer,https://www.cian.ru/sale/flat/303616408/,Москва,sale,flat,2,6,1,49.6,-1,0,109120000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
ID 413522,realtor,https://www.cian.ru/sale/flat/306658310/,Москва,sale,flat,12,21,1,106.2,-1,0,128000000,Пресненский,Мантулинская ,9к1,Москва-Сити,City Park
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/293696188/,Москва,sale,flat,2,6,1,78.0,-1,0,150000000,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/306942234/,Москва,sale,flat,4,14,1,106.9,-1,0,160350000,Хамовники,переулок 1-й Тружеников,16,Киевская,Brodsky
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/279298831/,Москва,sale,flat,2,6,1,13.2,-1,0,3865000,Северное Измайлово,Сиреневый бульвар,15,Щёлковская,
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/308633404/,Москва,sale,flat,3,6,1,10.8,-1,0,4390000,Северное Измайлово,Сиреневый бульвар,15,Щёлковская,
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/288041113/,Москва,sale,flat,3,6,1,18.0,-1,0,4650000,Чертаново Северное,Варшавское шоссе,125С1,Южная,
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203183/,Москва,sale,flat,3,3,1,35.8,-1,0,5334200,ТАО (Троицкий), Генерала Донскова,23к3,,Борисоглебское
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/307255955/,Москва,sale,flat,3,3,1,18.9,-1,0,5570000,Басманный,Большая Почтовая ,38С6,Электрозаводская,
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280751407/,Москва,sale,flat,4,7,1,33.56,-1,0,5600000,, Луговая,,Рассказовка,Эдельвейс
,,https://www.cian.ru/sale/flat/288477415/,Москва,sale,flat,2,7,1,33.56,-1,0,5940120,,,к6,Рассказовка,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648349/,Москва,sale,flat,11,14,1,34.44,-1,0,6081699,,,к22,Щербинка,Остафьево ЖК
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/307340005/,Москва,sale,flat,16,17,1,30.5,-1,0,6100000,, Яворки,1к6,Ватутинки,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/285374995/,Москва,sale,flat,6,6,1,29.5,-1,0,6199999,Восточное Измайлово,Первомайская ,126,Первомайская,
АМК-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305969997/,Москва,sale,flat,3,3,1,34.4,-1,0,6250000,, Десятинная,5,Апрелевка,
Самолет,developer,https://www.cian.ru/sale/flat/308648450/,Москва,sale,flat,12,12,1,35.81,-1,0,6226374,,,к23,Щербинка,Остафьево ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379278/,Москва,sale,flat,1,3,1,35.0,-1,0,6265000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
