author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307895037/,Москва,sale,flat,3,15,1,36.5,-1,0,7100000,, Уточкина,7к2,Силикатная,Алхимово
Аквилон,developer,https://www.cian.ru/sale/flat/306728038/,Москва,sale,flat,19,23,1,25.8,-1,0,10151268,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/305172078/,Москва,sale,flat,35,41,1,42.1,-1,0,22890000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307909955/,Москва,sale,flat,4,17,1,36.5,-1,0,12000000,Северное Медведково,Северодвинская ,11к1,Медведково,
Аквилон,developer,https://www.cian.ru/sale/flat/307880057/,Москва,sale,flat,21,23,1,41.3,-1,0,11180811,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/304958596/,Москва,sale,flat,17,26,1,38.6,-1,0,20460000,Лефортово, Крузенштерна,12к2,Авиамоторная,Символ
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/309092924/,Москва,sale,flat,3,8,1,31.7,-1,0,7900000,, 3-я Нововатутинская,15к2,Ольховая,"Новые Ватутинки, мкр. Центральный"
Донстрой,developer,https://www.cian.ru/sale/flat/306642901/,Москва,sale,flat,24,27,1,39.4,-1,0,22115220,Лефортово,бульвар Сенкевича,,Римская,Символ
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304104195/,Москва,sale,flat,14,21,1,144.0,-1,0,180000000,Пресненский, Сергея Макеева,9,Улица 1905 года,RedSide
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307539201/,Москва,sale,flat,1,8,1,30.0,-1,0,12400000,Аэропорт,Ленинградский проспект,78К3,Сокол,
3SGroup,developer,https://www.cian.ru/sale/flat/299379231/,Москва,sale,flat,7,17,1,32.7,-1,0,10013823,,,,Корниловская,FOREVILLE
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306708137/,Москва,sale,flat,5,5,1,30.7,-1,0,14500000,Донской,5-й Донской проезд,21К9,Площадь Гагарина,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306666332/,Москва,sale,flat,9,17,1,39.7,-1,0,8400000,Некрасовка,2-я Вольская ,1к2,Люберцы,
1-й ДСК,developer,https://www.cian.ru/sale/flat/307587728/,Москва,sale,flat,20,24,1,38.0,-1,0,13357000,,,1,Саларьево,1-й Саларьевский ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307203222/,Москва,sale,flat,9,23,1,36.8,-1,0,12250000,Солнцево, Авиаторов,1,Солнцево,Лучи
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306936895/,Москва,sale,flat,13,21,1,42.0,-1,0,16400000,Зюзино,Севастопольский проспект,79А,Зюзино,
Regions Development,developer,https://www.cian.ru/sale/flat/308071691/,Москва,sale,flat,7,17,1,45.31,-1,0,21723057,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/292945725/,Москва,sale,flat,2,11,1,49.3,-1,0,58000000,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
Э.К. Девелопмент,developer,https://www.cian.ru/sale/flat/300755282/,Москва,sale,flat,11,26,1,35.0,-1,0,12950000,Чертаново Южное,Варшавское шоссе,170Ек1,Лесопарковая,Зеленая Вертикаль
Regions Development,developer,https://www.cian.ru/sale/flat/308355203/,Москва,sale,flat,2,17,1,46.18,-1,0,21808461,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305883187/,Москва,sale,flat,12,12,1,33.1,-1,0,11500000,,бульвар Скандинавский,6,Потапово,Скандинавия
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307266596/,Москва,sale,flat,10,14,1,34.9,-1,0,7870000,, Стожарова,11,Санино,Новое Внуково
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196301/,Москва,sale,flat,8,17,1,42.7,-1,0,22358318,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307335553/,Москва,sale,flat,4,17,1,35.6,-1,0,12000000,Ново-Переделкино,Лукинская ,14,Новопеределкино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308162908/,Москва,sale,flat,1,9,1,36.2,-1,0,9700000,Отрадное,Юрловский проезд,19,Отрадное,
Dominanta,developer,https://www.cian.ru/sale/flat/304842071/,Москва,sale,flat,7,34,1,48.0,-1,0,30120000,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308700943/,Москва,sale,flat,22,22,1,38.3,-1,0,18600000,Раменки,Мичуринский проспект,27К3,Раменки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304247712/,Москва,sale,flat,17,17,1,39.0,-1,0,14000000,Хорошевский,Хорошевское шоссе,48,Беговая,
