author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/307856167/,Москва,sale,flat,6,9,3,58.7,-1,0,18750000,Коньково, Генерала Антонова,5К1,Беляево,
Донстрой,developer,https://www.cian.ru/sale/flat/308968977/,Москва,sale,flat,10,13,3,79.9,-1,0,39039140,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/298573731/,Москва,sale,flat,24,40,3,82.4,-1,0,75000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308089669/,Москва,sale,flat,4,6,3,75.0,-1,0,71250000,Хамовники,переулок Плотников,10,Смоленская,
Донстрой,developer,https://www.cian.ru/sale/flat/306643206/,Москва,sale,flat,2,49,3,96.5,-1,0,42189800,Раменки,Кинематографический кв-л,,Мичуринский проспект,Событие ЖК
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/307408561/,Москва,sale,flat,3,6,3,112.7,-1,0,85000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/309244266/,Москва,sale,flat,3,5,3,84.6,-1,0,57990000,Пресненский,Трехпрудный переулок,11/13С1,Маяковская,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196506/,Москва,sale,flat,2,20,3,62.3,-1,0,20880032,Головинский,Михалковская ,48С4,Коптево,Михалковский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307793369/,Москва,sale,flat,35,41,3,98.0,-1,0,95000000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/307252068/,Москва,sale,flat,6,16,3,158.0,-1,0,205000000,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
MR Group,developer,https://www.cian.ru/sale/flat/307788179/,Москва,sale,flat,18,47,3,81.43,-1,0,37261472,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309120263/,Москва,sale,flat,32,36,3,113.0,-1,0,140000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308881187/,Москва,sale,flat,15,25,3,67.8,-1,0,24500000,Митино,Муравская ,42к2,Пятницкое шоссе,Мир Митино
Донстрой,developer,https://www.cian.ru/sale/flat/308969235/,Москва,sale,flat,9,14,3,127.9,-1,0,95797100,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
ID 9734212,real_estate_agent,https://www.cian.ru/sale/flat/299366197/,Москва,sale,flat,15,18,3,70.5,-1,0,22999000,Северное Тушино, Вилиса Лациса,38к1,Планерная,
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308689585/,Москва,sale,flat,16,17,3,80.0,-1,0,32100000,Тропарево-Никулино, Академика Анохина,9,Юго-Западная,
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306782990/,Москва,sale,flat,4,6,3,80.0,-1,0,43600000,Хорошево-Мневники, Саляма Адиля,2А,Народное Ополчение,Wellton SPA Residence
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/263883005/,Москва,sale,flat,4,24,3,136.0,-1,0,96000000,Раменки,Ломоносовский проспект,25к3,Университет,Dominion
ID 111957038,homeowner,https://www.cian.ru/sale/flat/300510628/,Москва,sale,flat,21,40,3,84.2,-1,0,38500000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Forma,developer,https://www.cian.ru/sale/flat/307224374/,Москва,sale,flat,12,25,3,75.7,-1,0,30010508,Аэропорт,Часовая ,28к8,Сокол,SOUL
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/307532779/,Москва,sale,flat,10,34,3,84.0,-1,0,75000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/298324265/,Москва,sale,flat,2,7,3,97.1,-1,0,43900000,Донской,Ленинский проспект,35,Ленинский проспект,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/308473224/,Москва,sale,flat,7,27,3,79.4,-1,0,31914512,Щукино,,,Щукинская,Октябрьское Поле ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308287396/,Москва,sale,flat,11,23,3,84.9,-1,0,43000000,Можайский,Гжатская ,5к3,Давыдково,LIFE-Кутузовский
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308136515/,Москва,sale,flat,6,12,3,120.9,-1,0,72200000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
Основа,developer,https://www.cian.ru/sale/flat/286250337/,Москва,sale,flat,15,19,3,71.8,-1,0,53850000,Красносельский,проспект Академика Сахарова,7,Красные ворота,RED7
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308693765/,Москва,sale,flat,2,19,3,71.5,-1,0,31000000,Фили-Давыдково,Кастанаевская ,43К2,Пионерская,
А101,developer,https://www.cian.ru/sale/flat/306745602/,Москва,sale,flat,4,9,3,59.6,-1,0,9547545,,,2,Толстопальцево,Родные кварталы ЖК
