author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306746099/,Москва,sale,flat,3,19,2,53.1,-1,0,9734202,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309107402/,Москва,sale,flat,5,9,2,51.91,-1,0,9741015,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655470/,Москва,sale,flat,18,18,2,43.94,-1,0,9733714,,,к8,Филатов Луг,Цветочные Поляны ЖК
А101,developer,https://www.cian.ru/sale/flat/306747432/,Москва,sale,flat,9,17,2,52.0,-1,0,9721998,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
,,https://www.cian.ru/sale/flat/277242339/,Москва,sale,flat,2,9,2,75.4,-1,0,9726600,,,к5Б,Крёкшино,Эдельвейс ЖК
,,https://www.cian.ru/sale/flat/277241798/,Москва,sale,flat,2,7,2,66.95,-1,0,9707750,,,к6,Рассказовка,Эдельвейс ЖК
,,https://www.cian.ru/sale/flat/277242222/,Москва,sale,flat,2,9,2,75.3,-1,0,9713700,,,к4А,Крёкшино,Эдельвейс ЖК
А101,developer,https://www.cian.ru/sale/flat/306745039/,Москва,sale,flat,5,10,2,56.7,-1,0,9691154,,,3.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744235/,Москва,sale,flat,3,13,2,39.0,-1,0,9688197,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741668/,Москва,sale,flat,8,12,2,39.9,-1,0,9702750,,,,Ольховая,Деснаречье ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/303784574/,Москва,sale,flat,8,23,2,40.6,-1,0,9732429,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/306746995/,Москва,sale,flat,13,17,2,37.4,-1,0,9680579,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747995/,Москва,sale,flat,2,18,2,53.3,-1,0,9733401,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015795/,Москва,sale,flat,3,15,2,41.93,-1,0,9733970,,,к2,Солнцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306747382/,Москва,sale,flat,5,9,2,41.0,-1,0,9654885,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379256/,Москва,sale,flat,3,3,2,63.1,-1,0,9654300,ТАО (Троицкий), Генерала Донскова,27к1,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/291103097/,Москва,sale,flat,3,3,2,63.1,-1,0,9654300,ТАО (Троицкий), Генерала Донскова,25к1,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846906/,Москва,sale,flat,3,3,2,58.6,-1,0,9669000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203164/,Москва,sale,flat,3,3,2,63.7,-1,0,9746100,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/294217857/,Москва,sale,flat,3,3,2,63.1,-1,0,9654300,ТАО (Троицкий), Генерала Донскова,23к3,,Борисоглебское
,,https://www.cian.ru/sale/flat/298481261/,Москва,sale,flat,15,25,2,35.23,-1,0,9739334,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/294453097/,Москва,sale,flat,9,9,2,45.0,-1,0,9750000,Вешняки, Красный Казанец,15К1,Выхино,
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/flat/296356582/,Москва,sale,flat,2,16,2,63.6,-1,0,9800000,,,23Б,Апрелевка,
Самолет,developer,https://www.cian.ru/sale/flat/308650681/,Москва,sale,flat,4,12,2,55.31,-1,0,9787589,,,9,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912479/,Москва,sale,flat,3,17,2,51.71,-1,0,9830608,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648234/,Москва,sale,flat,12,14,2,53.95,-1,0,9838012,,,к22,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/308314457/,Москва,sale,flat,4,14,2,36.2,-1,0,9755791,,,18.1.2,Бунинская аллея,Скандинавия ЖК
,,https://www.cian.ru/sale/flat/298481021/,Москва,sale,flat,5,25,2,37.03,-1,0,9799990,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
