author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306453349/,Москва,sale,flat,1,16,3,65.3,-1,0,12500000,Текстильщики,Грайвороновская ,17,Текстильщики,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305573625/,Москва,sale,flat,9,9,3,56.0,-1,0,12500000,Ивановское, Молостовых,15К2,Новогиреево,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/308672663/,Москва,sale,flat,7,9,3,59.0,-1,0,12700000,Восточное Измайлово,16-я Парковая ,27,Первомайская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305317692/,Москва,sale,flat,6,12,3,58.2,-1,0,12900000,Чертаново Южное,Россошанская ,1К1,Улица Академика Янгеля,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306127588/,Москва,sale,flat,14,14,3,53.0,-1,0,13200000,, Аэростатная,14к3,Санино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307314681/,Москва,sale,flat,1,9,3,61.9,-1,0,13270000,Отрадное,Алтуфьевское шоссе,18,Отрадное,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307003963/,Москва,sale,flat,7,9,3,52.0,-1,0,13300000,Ховрино, Лавочкина,52,Беломорская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306101679/,Москва,sale,flat,10,14,3,78.3,-1,0,13700000,, Стожарова,11,Санино,Новое Внуково
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307138093/,Москва,sale,flat,1,9,3,60.9,-1,0,14000000,Ивановское,шоссе Энтузиастов,94К4,Новогиреево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298324612/,Москва,sale,flat,3,9,3,62.9,-1,0,14500000,Восточное Дегунино,Дубнинская ,2К1,Верхние Лихоборы,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308007920/,Москва,sale,flat,1,9,3,56.4,-1,0,14800000,Коньково, Островитянова,31,Коньково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308012929/,Москва,sale,flat,6,14,3,62.3,-1,0,14990000,, Мостовая,5к3,Ольховая,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307213959/,Москва,sale,flat,3,9,3,55.4,-1,0,15000000,Печатники, Полбина,36,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306079233/,Москва,sale,flat,12,12,3,63.0,-1,0,15000000,Люблино,Белореченская ,21,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306830068/,Москва,sale,flat,15,17,3,80.4,-1,0,15000000,, Высокая,3А,Подольск,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307413940/,Москва,sale,flat,5,22,3,63.6,-1,0,15200000,, Картмазовские Пруды,2к3,Филатов Луг,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307277784/,Москва,sale,flat,19,25,3,49.9,-1,0,15300000,Люблино,Люблинская ,72Ак2,Депо,Люблинский парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305652883/,Москва,sale,flat,3,14,3,58.7,-1,0,15500000,,проспект Прокшинский,10,Прокшино,Прокшино
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306657688/,Москва,sale,flat,3,3,3,66.8,-1,0,15490000,, Гимнастическая,1,Десна,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307380210/,Москва,sale,flat,9,17,3,81.1,-1,0,15600000,,проезд Чечерский,136,Бунинская аллея,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306147714/,Москва,sale,flat,2,12,3,64.0,-1,0,15800000,Северное Медведково,проезд Шокальского,18Б,Медведково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308019047/,Москва,sale,flat,1,16,3,54.7,-1,0,16000000,Восточное Измайлово,Сиреневый бульвар,72,Первомайская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307592884/,Москва,sale,flat,5,9,3,59.3,-1,0,15900000,Коньково, Островитянова,39,Коньково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306131885/,Москва,sale,flat,25,25,3,57.6,-1,0,16000000,Люблино,Люблинская ,72Ак2,Депо,Люблинский парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306828979/,Москва,sale,flat,8,9,3,60.5,-1,0,15900000,Нижегородский,Нижегородская ,53,Нижегородская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307717649/,Москва,sale,flat,9,16,3,71.9,-1,0,16200000,,проезд Чечерский,126к2,Бунинская аллея,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306850785/,Москва,sale,flat,6,12,3,73.5,-1,0,16500000,, Яворки,1к1,Ватутинки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307411134/,Москва,sale,flat,8,9,3,58.2,-1,0,16999000,Тимирязевский,Дмитровское шоссе,43К1,Петровско-Разумовская,
