author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Friends,real_estate_agent,https://www.cian.ru/sale/flat/304947110/,Москва,sale,flat,16,22,2,72.0,-1,0,36500000,Тропарево-Никулино,проспект Вернадского,92,Тропарёво,Корона
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/307306856/,Москва,sale,flat,6,12,2,71.3,-1,0,37500000,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
ID 109135729,realtor,https://www.cian.ru/sale/flat/305733942/,Москва,sale,flat,25,28,2,63.0,-1,0,37500000,Раменки,Винницкая ,8к1,Раменки,Настоящее
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308906392/,Москва,sale,flat,4,11,2,79.0,-1,0,37200000,Преображенское,Краснобогатырская ,90С1,Преображенская площадь,Наследие
Место,real_estate_agent,https://www.cian.ru/sale/flat/306516970/,Москва,sale,flat,12,22,2,70.0,-1,0,37800000,Хорошево-Мневники,3-я Хорошевская ,27к3,Октябрьское поле,Хорошевский
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/305750084/,Москва,sale,flat,17,58,2,56.6,-1,0,37600000,Тимирязевский,Дмитровский проезд,1,Дмитровская,D1
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/308423898/,Москва,sale,flat,9,13,2,74.0,-1,0,37900000,Раменки,Винницкая ,8к1,Раменки,Настоящее
Славянка - офис Северо-Запад,real_estate_agent,https://www.cian.ru/sale/flat/302028306/,Москва,sale,flat,21,26,2,87.0,-1,0,38000000,Хорошевский,проезд Березовой Рощи,12,ЦСКА,Гранд-парк
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303439862/,Москва,sale,flat,3,10,2,90.0,-1,0,37900000,Басманный,Нижняя Красносельская ,35С48,Бауманская,TriBeCa APARTMENTS
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308464320/,Москва,sale,flat,6,10,2,50.0,-1,0,38500000,Дорогомилово,Кутузовский проспект,24,Москва-Сити,
Sezar Group,developer,https://www.cian.ru/sale/flat/303106392/,Москва,sale,flat,27,51,2,63.28,-1,0,38600800,Хорошевский,2-й Хорошевский проезд,7С15,Хорошёвская,SEZAR CITY
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/304696164/,Москва,sale,flat,39,41,2,56.9,-1,0,38900000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Оптима МСК,official_representative,https://www.cian.ru/sale/flat/308690380/,Москва,sale,flat,3,4,2,63.9,-1,0,39937500,Мещанский,Олимпийский проспект,12,Цветной бульвар,Sole Hills
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/308892411/,Москва,sale,flat,5,7,2,62.0,-1,0,39900000,Беговой, 1-я Ямского Поля,24,Белорусская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308990722/,Москва,sale,flat,6,27,2,74.0,-1,0,40300000,Лефортово,проезд Невельского,6к3,Авиамоторная,Символ
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/304330058/,Москва,sale,flat,7,14,2,68.9,-1,0,41000000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/309092668/,Москва,sale,flat,12,32,2,72.0,-1,0,41990000,Даниловский,1-й Кожевнический переулок,6,Павелецкая,HIGH LIFE
ID 91109179,real_estate_agent,https://www.cian.ru/sale/flat/294452835/,Москва,sale,flat,16,78,2,62.0,-1,0,42000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308335219/,Москва,sale,flat,15,23,2,100.8,-1,0,42000000,Раменки, Пырьева,9к2,Поклонная,
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/307521816/,Москва,sale,flat,9,22,2,101.0,-1,0,43000000,Раменки,Минская ,1ГК2,Ломоносовский проспект,Золотые Ключи 2
Аврора Проперти,real_estate_agent,https://www.cian.ru/sale/flat/302603095/,Москва,sale,flat,3,7,2,45.0,-1,0,43000000,Пресненский,Большой Тишинский переулок,38,Улица 1905 года,Sinatra
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308891369/,Москва,sale,flat,28,29,2,53.6,-1,0,42800000,Якиманка,Мытная ,40к4,Октябрьская,Sky House
Vesco Realty,real_estate_agent,https://www.cian.ru/sale/flat/300660827/,Москва,sale,flat,28,29,2,53.6,-1,0,42800000,Якиманка,Мытная ,40к4,Октябрьская,Sky House
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306681137/,Москва,sale,flat,3,37,2,70.0,-1,0,43500000,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,
ID 413522,realtor,https://www.cian.ru/sale/flat/307569727/,Москва,sale,flat,7,21,2,75.2,-1,0,44000000,Раменки,Мосфильмовская ,88к4,Раменки,Мосфильмовский
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308559063/,Москва,sale,flat,15,40,2,48.0,-1,0,44500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/308883010/,Москва,sale,flat,20,36,2,54.6,-1,0,45000000,Хорошево-Мневники,Шелепихинская набережная,42к3,Полежаевская,FreeDOM
MadeState,real_estate_agent,https://www.cian.ru/sale/flat/303547143/,Москва,sale,flat,14,44,2,68.8,-1,0,45500000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
