author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306745457/,Москва,sale,flat,4,9,1,32.5,-1,0,6744144,,,2,Толстопальцево,Родные кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846869/,Москва,sale,flat,2,3,1,36.5,-1,0,6679500,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308655266/,Москва,sale,flat,10,17,1,34.1,-1,0,6798067,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655186/,Москва,sale,flat,11,16,1,32.7,-1,0,6757275,,,к2,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308655268/,Москва,sale,flat,12,17,1,33.46,-1,0,6778760,,,к12,Филатов Луг,Цветочные Поляны ЖК
,,https://www.cian.ru/sale/flat/298336852/,Москва,sale,flat,3,9,1,42.8,-1,0,6762400,,,к5Б,Крёкшино,Эдельвейс ЖК
,,https://www.cian.ru/sale/flat/304973991/,Москва,sale,flat,4,9,1,42.5,-1,0,6757500,,,93,Крёкшино,Эдельвейс
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/298111008/,Москва,sale,flat,1,2,1,12.5,-1,0,6875000,Басманный,Гороховский переулок,6/1С2,Курская,
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/284489277/,Москва,sale,flat,1,3,1,20.9,-1,0,6895000,Басманный,Большая Почтовая ,38С6,Электрозаводская,
Самолет,developer,https://www.cian.ru/sale/flat/308913366/,Москва,sale,flat,8,16,1,23.27,-1,0,6869549,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650590/,Москва,sale,flat,9,14,1,34.6,-1,0,6812628,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912499/,Москва,sale,flat,7,12,1,35.47,-1,0,6888226,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657297/,Москва,sale,flat,9,9,1,36.46,-1,0,6803618,,,к2,Силикатная,Подольские Кварталы ЖК
,,https://www.cian.ru/sale/flat/304973990/,Москва,sale,flat,4,9,1,42.8,-1,0,6800000,,,к4А,Крёкшино,Эдельвейс ЖК
,,https://www.cian.ru/sale/flat/277242404/,Москва,sale,flat,2,9,1,43.7,-1,0,6860900,,,к5Б,Крёкшино,Эдельвейс ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846878/,Москва,sale,flat,1,3,1,39.2,-1,0,6860000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308654577/,Москва,sale,flat,9,16,1,21.1,-1,0,6885753,,,к2.2,Коммунарка,Ольховый Квартал ЖК
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/291960828/,Москва,sale,flat,1,7,1,24.5,-1,0,6900000,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
Самолет,developer,https://www.cian.ru/sale/flat/308970448/,Москва,sale,flat,13,16,1,34.2,-1,0,6947866,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657291/,Москва,sale,flat,6,7,1,40.79,-1,0,6942876,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914950/,Москва,sale,flat,10,12,1,34.67,-1,0,6932449,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966450/,Москва,sale,flat,1,5,1,34.63,-1,0,6920373,,,к29,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648785/,Москва,sale,flat,10,14,1,37.22,-1,0,6909744,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655262/,Москва,sale,flat,12,17,1,35.43,-1,0,6947398,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650748/,Москва,sale,flat,14,14,1,32.25,-1,0,6910594,,,6,Рассказовка,Квартал Западный ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308704292/,Москва,sale,flat,10,23,1,27.7,-1,0,6923466,,,,Филатов Луг,Детали ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846922/,Москва,sale,flat,1,3,1,39.6,-1,0,6930000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308914809/,Москва,sale,flat,13,14,1,34.83,-1,0,7055610,,,14.2,Летово,Эко Бунино ЖК
