author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307502540/,Москва,sale,flat,6,14,1,39.4,-1,0,8750000,Крюково,Зеленоград,к1620,Зеленоград — Крюково,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/308473235/,Москва,sale,flat,7,27,1,34.9,-1,0,17020451,Щукино,,,Щукинская,Октябрьское Поле ЖК
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/283946953/,Москва,sale,flat,4,6,1,31.4,-1,0,28500000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305693861/,Москва,sale,flat,22,22,1,15.8,-1,0,7890000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
Аеон-Девелопмент,developer,https://www.cian.ru/sale/flat/308023588/,Москва,sale,flat,2,46,1,42.5,-1,0,30249760,Дорогомилово,Кутузовский проезд,16А/1,Фили,River Park Кутузовский
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308762650/,Москва,sale,flat,18,35,1,48.5,-1,0,21700000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/307819904/,Москва,sale,flat,3,17,1,38.7,-1,0,13400000,Северное Медведково,Полярная ,52К1,Медведково,
Основа,developer,https://www.cian.ru/sale/flat/293623772/,Москва,sale,flat,6,28,1,43.5,-1,0,17182500,Хорошево-Мневники,,,Полежаевская,Эмоушен ЖК
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303016403/,Москва,sale,flat,12,28,1,45.2,-1,0,20500000,Даниловский,Автозаводская ,,ЗИЛ,Shagal
Apsis Globe,developer,https://www.cian.ru/sale/flat/296193001/,Москва,sale,flat,6,9,1,37.04,-1,0,10800000,Косино-Ухтомский, Николая Старостина,14,Реутов,МФК CITIMIX Новокосино
Tekta Group,developer,https://www.cian.ru/sale/flat/306869031/,Москва,sale,flat,16,34,1,31.2,-1,0,15178800,Нагорный,,2,Нагорная,Твелв ЖК
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/306516350/,Москва,sale,flat,21,22,1,39.0,-1,0,11300000,Братеево,Алма-Атинская ,2,Алма-Атинская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308691259/,Москва,sale,flat,12,14,1,46.6,-1,0,8950000,Бирюлево Западное,Востряковский проезд,17К4,Битца,
LEGENDA Intelligent Development,developer,https://www.cian.ru/sale/flat/309061295/,Москва,sale,flat,46,57,1,36.2,-1,0,18834860,Левобережный,Ленинградское шоссе,,Беломорская,Северный порт. Береговые кварталы
MOD Estate,real_estate_agent,https://www.cian.ru/sale/flat/299499349/,Москва,sale,flat,5,21,1,48.4,-1,0,21250000,Щукино,Щукинская ,3,Щукинская,Интонация
ID 99854112,homeowner,https://www.cian.ru/sale/flat/304200858/,Москва,sale,flat,8,14,1,40.3,-1,0,13990000,Ново-Переделкино, Скульптора Мухиной,7К1,Новопеределкино,
КРОСТ,developer,https://www.cian.ru/sale/flat/296745539/,Москва,sale,flat,21,28,1,36.9,-1,0,18117900,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308738584/,Москва,sale,flat,18,41,1,30.2,-1,0,15600000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ID 99674200,real_estate_agent,https://www.cian.ru/sale/flat/307717406/,Москва,sale,flat,6,26,1,35.7,-1,0,16990000,Даниловский,Автозаводская ,23Бк2,ЗИЛ,Парк Легенд
Мангазея,developer,https://www.cian.ru/sale/flat/308902326/,Москва,sale,flat,17,21,1,48.1,-1,0,27019838,Щукино,Щукинская ,3,Щукинская,Интонация
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307950468/,Москва,sale,flat,4,13,1,43.6,-1,0,37500000,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
ID 122177089,realtor,https://www.cian.ru/sale/flat/308835638/,Москва,sale,flat,17,21,1,42.0,-1,0,12990000,Бабушкинский,Осташковская ,9к5,Бабушкинская,
РКС Девелопмент,developer,https://www.cian.ru/sale/flat/301447889/,Москва,sale,flat,2,16,1,39.43,-1,0,17920935,Даниловский,Автозаводская ,24К1,Тульская,Дом на набережной INSIDER
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307970298/,Москва,sale,flat,14,32,1,44.0,-1,0,32500000,Черемушки,Херсонская ,43к5,Зюзино,ONYX Deluxe
Князев и Партнёры,real_estate_agent,https://www.cian.ru/sale/flat/306693359/,Москва,sale,flat,4,15,1,32.4,-1,0,14000000,Хорошевский,Ходынский бульвар,20А,ЦСКА,Лайнер
Донстрой,developer,https://www.cian.ru/sale/flat/308968773/,Москва,sale,flat,3,12,1,53.1,-1,0,96965910,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304340258/,Москва,sale,flat,2,5,1,41.0,-1,0,20250000,Хорошево-Мневники,Жилой комплекс остров,к5,Терехово ,Остров
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305996870/,Москва,sale,flat,2,17,1,36.6,-1,0,8600000,Некрасовка,Рождественская ,25,Некрасовка,
