author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306447297/,Москва,sale,flat,13,21,3,130.0,-1,0,155000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky
Снегири,developer,https://www.cian.ru/sale/flat/304284346/,Москва,sale,flat,3,4,3,217.0,-1,0,430000201,Раменки,Минская ,2Вк6,Минская,Снегири Эко
Среда,developer,https://www.cian.ru/sale/flat/304753723/,Москва,sale,flat,2,44,3,83.71,-1,0,28859441,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302398135/,Москва,sale,flat,5,17,3,105.0,-1,0,130000000,Пресненский, Сергея Макеева,9к2,Улица 1905 года,RedSide
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/309056610/,Москва,sale,flat,6,17,3,79.0,-1,0,29000000,Черемушки,Новочеремушкинская ,57,Новые Черёмушки,
Hutton Development,developer,https://www.cian.ru/sale/flat/303616418/,Москва,sale,flat,3,6,3,134.1,-1,0,295020000,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/296710178/,Москва,sale,flat,22,31,3,83.0,-1,0,52000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308946636/,Москва,sale,flat,6,6,3,72.3,-1,0,47750000,Красносельский,Милютинский переулок,19/4С2,Сретенский бульвар,
Пионер,developer,https://www.cian.ru/sale/flat/301459890/,Москва,sale,flat,7,18,3,84.9,-1,0,60621401,Донской,2-й Донской проезд,10,Ленинский проспект,SHIFT
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/300822468/,Москва,sale,flat,5,21,3,117.0,-1,0,114000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
ID 85529538,homeowner,https://www.cian.ru/sale/flat/308928418/,Москва,sale,flat,14,25,3,109.4,-1,0,47750000,Раменки, Лобачевского,118к2,Аминьевская,Лобачевский
Галс-Девелопмент,developer,https://www.cian.ru/sale/flat/308080997/,Москва,sale,flat,2,6,3,118.66,-1,0,195551680,Замоскворечье,Космодамианская набережная,4/22С8,Новокузнецкая,Клубный дом Космо 4/22
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308896854/,Москва,sale,flat,7,14,3,206.0,-1,0,289997099,Арбат,Малый Новопесковский переулок,8,Смоленская,Дом на Смоленской набережной
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307771676/,Москва,sale,flat,12,14,3,79.5,-1,0,19440000,Люблино, Головачева,27,Люблино,
MR Group,developer,https://www.cian.ru/sale/flat/306614056/,Москва,sale,flat,9,28,3,87.7,-1,0,32115301,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/305334629/,Москва,sale,flat,5,5,3,84.0,-1,0,50000000,Басманный,Нижняя Красносельская ,35С7,Бауманская,TriBeCa APARTMENTS
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308881187/,Москва,sale,flat,15,25,3,67.8,-1,0,24500000,Митино,Муравская ,42к2,Пятницкое шоссе,Мир Митино
Пионер,developer,https://www.cian.ru/sale/flat/308640109/,Москва,sale,flat,3,11,3,85.9,-1,0,77617693,Даниловский,,,Павелецкая,Опус ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306151519/,Москва,sale,flat,5,8,3,123.0,-1,0,74800000,Тверской,Сущевская ,31,Менделеевская,
Дмитрий Асташов,realtor,https://www.cian.ru/sale/flat/307964340/,Москва,sale,flat,6,9,3,58.7,-1,0,20900000,Академический,Большая Черемушкинская ,2К1,Крымская,
Главстрой,developer,https://www.cian.ru/sale/flat/307942465/,Москва,sale,flat,5,35,3,95.73,-1,0,40514371,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
ID 9732616,homeowner,https://www.cian.ru/sale/flat/307629661/,Москва,sale,flat,8,8,3,95.0,-1,0,31000000,Куркино,Соколово-Мещерская ,16/114,Молжаниново,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/282555064/,Москва,sale,flat,2,18,3,70.0,-1,0,29950000,Беговой,Ленинградский проспект,29к3,Динамо,Царская площадь
Capital Group,developer,https://www.cian.ru/sale/flat/295988623/,Москва,sale,flat,36,67,3,96.4,-1,0,105000000,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308747081/,Москва,sale,flat,13,20,3,130.2,-1,0,155000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300871845/,Москва,sale,flat,3,15,3,95.0,-1,0,35000000,Пресненский,Зоологическая ,30С2,Баррикадная,
VESPER,developer,https://www.cian.ru/sale/flat/308110877/,Москва,sale,flat,4,6,3,264.6,-1,0,661500000,Пресненский,Трехпрудный переулок,9С2,Пушкинская,Клубный дом Левенсон
Ирина Бережная,realtor,https://www.cian.ru/sale/flat/309050354/,Москва,sale,flat,3,15,3,122.0,-1,0,65000000,Пресненский,Зоологическая ,2,Баррикадная,
