author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379463/,Москва,sale,flat,3,3,1,35.6,-1,0,6443600,ТАО (Троицкий), Генерала Донскова,27к4,,Борисоглебское
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280729658/,Москва,sale,flat,6,9,1,42.5,-1,0,6500000,, Луговая,,Крёкшино,Эдельвейс
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/280800172/,Москва,sale,flat,6,7,1,43.14,-1,0,6500000,, Луговая,,Крёкшино,Эдельвейс
Самолет,developer,https://www.cian.ru/sale/flat/309185829/,Москва,sale,flat,4,14,1,34.64,-1,0,6501391,,,к20,Щербинка,Остафьево ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999214/,Москва,sale,flat,2,3,1,35.8,-1,0,6515600,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775083/,Москва,sale,flat,2,7,1,32.9,-1,0,6550390,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203142/,Москва,sale,flat,2,3,1,35.6,-1,0,6550400,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/309188236/,Москва,sale,flat,12,14,1,32.87,-1,0,6647004,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309194971/,Москва,sale,flat,12,23,1,32.11,-1,0,6713382,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309187979/,Москва,sale,flat,12,17,1,36.71,-1,0,6681423,,,к4,Филатов Луг,Квартал Марьино ЖК
А101,developer,https://www.cian.ru/sale/flat/306745450/,Москва,sale,flat,7,9,1,34.1,-1,0,6705550,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745457/,Москва,sale,flat,4,9,1,32.5,-1,0,6744144,,,2,Толстопальцево,Родные кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197667/,Москва,sale,flat,1,9,1,36.23,-1,0,6747548,,,к4,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197753/,Москва,sale,flat,6,9,1,34.98,-1,0,6721057,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197755/,Москва,sale,flat,9,9,1,35.64,-1,0,6681752,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309190782/,Москва,sale,flat,22,30,1,23.72,-1,0,6718518,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846869/,Москва,sale,flat,2,3,1,36.5,-1,0,6679500,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
,,https://www.cian.ru/sale/flat/304973991/,Москва,sale,flat,4,9,1,42.5,-1,0,6757500,,,93,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/298336852/,Москва,sale,flat,3,9,1,42.8,-1,0,6762400,,,к5Б,Крёкшино,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195271/,Москва,sale,flat,16,17,1,36.34,-1,0,6750465,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195265/,Москва,sale,flat,15,17,1,33.77,-1,0,6787533,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195268/,Москва,sale,flat,17,17,1,33.46,-1,0,6785621,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309195403/,Москва,sale,flat,11,16,1,32.7,-1,0,6791071,,,к2,Филатов Луг,Цветочные Поляны
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/298111008/,Москва,sale,flat,1,2,1,12.5,-1,0,6875000,Басманный,Гороховский переулок,6/1С2,Курская,
,,https://www.cian.ru/sale/flat/304973990/,Москва,sale,flat,4,9,1,42.8,-1,0,6800000,,,94,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242404/,Москва,sale,flat,2,9,1,43.7,-1,0,6860900,,,к5Б,Крёкшино,Эдельвейс ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846878/,Москва,sale,flat,1,3,1,39.2,-1,0,6860000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/309197697/,Москва,sale,flat,9,9,1,36.46,-1,0,6803618,,,к2,Силикатная,Подольские Кварталы ЖК
