author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306317040/,Москва,sale,flat,17,17,1,37.9,-1,0,10400000,Южное Медведково, Молодцова,9,Медведково,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307895238/,Москва,sale,flat,7,17,1,37.9,-1,0,10399999,Братеево, Борисовские Пруды,20К1,Борисово,
Ольга Соколова,realtor,https://www.cian.ru/sale/flat/308361483/,Москва,sale,flat,7,24,1,40.0,-1,0,10500000,Косино-Ухтомский,Лухмановская ,11,Лухмановская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307435904/,Москва,sale,flat,7,9,1,31.8,-1,0,10500000,Марфино, Комдива Орлова,10,Окружная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303299775/,Москва,sale,flat,2,16,1,51.9,-1,0,10490000,, Нагорная,9,Троицк,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307649528/,Москва,sale,flat,2,12,1,36.1,-1,0,10500000,Черемушки, Обручева,37,Калужская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308419722/,Москва,sale,flat,5,12,1,36.0,-1,0,10500000,Восточное Измайлово,Средняя Первомайская ,36К1,Первомайская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307861624/,Москва,sale,flat,1,21,1,28.0,-1,0,10600000,Коньково, Бутлерова,7Б,Калужская,Букинист
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308418748/,Москва,sale,flat,18,18,1,41.1,-1,0,10800000,, Александры Монаховой,88к3,Потапово,Бунинские луга
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/304547099/,Москва,sale,flat,15,22,1,35.8,-1,0,10750000,, Картмазовские Пруды,2к2,Филатов Луг,
ИНФИНИТИ,real_estate_agent,https://www.cian.ru/sale/flat/309005888/,Москва,sale,flat,3,12,1,35.0,-1,0,10990000,Южное Медведково,Ясный проезд,28,Свиблово,
Мега-Балт,real_estate_agent,https://www.cian.ru/sale/flat/309029048/,Москва,sale,flat,3,17,1,38.6,-1,0,10900000,Головинский,Онежская ,22,Коптево,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302503912/,Москва,sale,flat,2,14,1,38.7,-1,0,10999999,Марьино,Новочеркасский бульвар,36,Марьино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306994387/,Москва,sale,flat,6,9,1,31.8,-1,0,11000000,Черемушки,Профсоюзная ,44К2,Профсоюзная,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306459002/,Москва,sale,flat,3,5,1,31.7,-1,0,11000000,Савеловский,4-й Вятский переулок,24К2,Дмитровская,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/306976895/,Москва,sale,flat,6,9,1,31.8,-1,0,11000000,Черемушки,Профсоюзная ,44К2,Профсоюзная,
Ирина Василевская,realtor,https://www.cian.ru/sale/flat/307458577/,Москва,sale,flat,6,9,1,33.0,-1,0,11000000,Коньково, Академика Волгина,25К1,Университет Дружбы Народов,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/308800895/,Москва,sale,flat,9,16,1,36.4,-1,0,11200000,,,5.1.3,Прокшино,Прокшино ЖК
Елена Гаврилова,realtor,https://www.cian.ru/sale/flat/306518113/,Москва,sale,flat,5,13,1,40.7,-1,0,11350000,Можайский,Сколковское шоссе,40к3,Сетунь,Stellar City
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306234901/,Москва,sale,flat,12,12,1,34.3,-1,0,11300000,Коньково, Введенского,12К1,Беляево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306931967/,Москва,sale,flat,8,12,1,44.0,-1,0,11400000,Капотня,1-й кв-л,1,Люблино,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307636172/,Москва,sale,flat,2,5,1,37.8,-1,0,11300000,Перово,Мастеровая ,9А,Перово,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304059315/,Москва,sale,flat,2,17,1,37.8,-1,0,11416773,,,к1,Боровское шоссе,Переделкино Ближнее Город-парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307256440/,Москва,sale,flat,29,35,1,33.0,-1,0,11499000,Очаково-Матвеевское,к1.1,к1.1,Очаково,Новое Очаково ЖК
Century21 Феникс,real_estate_agent,https://www.cian.ru/sale/flat/307045302/,Москва,sale,flat,5,5,1,36.6,-1,0,11450000,Останкинский,1-я Останкинская ,13/1,Телецентр,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306079186/,Москва,sale,flat,7,22,1,38.6,-1,0,11550000,Северное Бутово,Старобитцевская ,17К3,Бульвар Дмитрия Донского,
Новое Летово,developer,https://www.cian.ru/sale/flat/296320762/,Москва,sale,flat,2,7,1,39.0,-1,0,11571300,,,к1,Филатов Луг,Новое Летово ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306841806/,Москва,sale,flat,9,24,1,32.0,-1,0,11650000,Марьино,Донецкая ,34к2,Курьяново,Домашний
