author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303066354/,Москва,sale,flat,14,14,1,40.1,-1,0,10168000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
ПИК,developer,https://www.cian.ru/sale/flat/306255449/,Москва,sale,flat,2,32,1,36.0,-1,0,10211399,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
А101,developer,https://www.cian.ru/sale/flat/308314042/,Москва,sale,flat,10,13,1,38.4,-1,0,10211174,,,18.1.4,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/306738313/,Москва,sale,flat,3,9,1,32.3,-1,0,10155023,,,25.4,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314472/,Москва,sale,flat,13,14,1,38.3,-1,0,10242454,,,18.1.2,Бунинская аллея,Скандинавия ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306207802/,Москва,sale,flat,2,20,1,35.43,-1,0,10230943,Западное Дегунино,,1.3,Речной вокзал,Бусиновский Парк ЖК
А101,developer,https://www.cian.ru/sale/flat/306743020/,Москва,sale,flat,2,13,1,35.4,-1,0,10171163,,,к11.2.1,Прокшино,Прокшино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913354/,Москва,sale,flat,10,16,1,28.86,-1,0,10216757,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057009/,Москва,sale,flat,3,19,1,34.6,-1,0,10214968,,,к2,Филатов Луг,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051788/,Москва,sale,flat,11,19,1,48.1,-1,0,10239912,,,,,Город-парк Первый Московский
,,https://www.cian.ru/sale/flat/299212878/,Москва,sale,flat,15,18,1,33.6,-1,0,10180800,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
,,https://www.cian.ru/sale/flat/299212948/,Москва,sale,flat,16,18,1,31.5,-1,0,10174500,Останкинский,Березовая аллея,19к4,Ботанический сад,Апарт-комплекс Легендарный квартал
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/297843444/,Москва,sale,flat,14,14,1,37.3,-1,0,10197820,, 3-я Нововатутинская,,Кедровая,"Новые Ватутинки, мкр. Центральный"
ПИК,developer,https://www.cian.ru/sale/flat/306255169/,Москва,sale,flat,19,19,1,34.2,-1,0,10231990,Митино,Северо-Западный ао,2.4,Пятницкое шоссе,Митинский Лес ЖК
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/307588906/,Москва,sale,flat,4,14,1,35.0,-1,0,10300000,Северное Медведково,Широкая ,3К1,Медведково,
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/308556065/,Москва,sale,flat,2,17,1,37.8,-1,0,10250000,Ново-Переделкино,Боровское шоссе,18К3,Боровское шоссе,
ПИК,developer,https://www.cian.ru/sale/flat/305377101/,Москва,sale,flat,16,30,1,37.5,-1,0,10316999,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
А101,developer,https://www.cian.ru/sale/flat/306737412/,Москва,sale,flat,6,13,1,37.2,-1,0,10293175,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
,,https://www.cian.ru/sale/flat/307455268/,Москва,sale,flat,5,25,1,38.76,-1,0,10257834,Люблино,Юго-Восточный ао,к26,Перерва,Светлый Мир Станция Л ЖК
,,https://www.cian.ru/sale/flat/298481257/,Москва,sale,flat,3,25,1,39.01,-1,0,10323997,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207836/,Москва,sale,flat,3,20,1,41.6,-1,0,10326756,,,3,Филатов Луг,Город-парк Первый Московский
3SGroup,developer,https://www.cian.ru/sale/flat/304854218/,Москва,sale,flat,2,17,1,38.8,-1,0,10339230,,,,Корниловская,FOREVILLE
INGRAD,developer,https://www.cian.ru/sale/flat/304080152/,Москва,sale,flat,9,22,1,36.2,-1,0,10286808,,,к5,Филатов Луг,Филатов Луг ЖК
INGRAD,developer,https://www.cian.ru/sale/flat/304079914/,Москва,sale,flat,19,22,1,37.4,-1,0,10295795,,,к6,Филатов Луг,Филатов Луг ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914985/,Москва,sale,flat,12,16,1,33.6,-1,0,10274607,,,к6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/308653515/,Москва,sale,flat,1,16,1,38.0,-1,0,10310882,Молжаниновский,Северный ао,к3,Новоподрезково,Молжаниново ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015059/,Москва,sale,flat,1,15,1,40.77,-1,0,10281202,,,к2,Солнцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306738316/,Москва,sale,flat,2,13,1,36.5,-1,0,10330303,,,25.4,Бунинская аллея,Скандинавия ЖК
