author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304341942/,Москва,sale,flat,16,17,3,85.7,-1,0,17000000,, Никитина,11к5,Рассказовка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305283177/,Москва,sale,flat,11,17,3,52.0,-1,0,17000000,, Лобановский Лес,13,Прокшино,Прокшино
ID 47820451,homeowner,https://www.cian.ru/sale/flat/276671866/,Москва,sale,flat,14,18,3,80.0,-1,0,16990000,Бирюлево Восточное,6-я Радиальная ,7/6к3,Царицыно,Царицыно-2
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306444850/,Москва,sale,flat,4,5,3,59.2,-1,0,17250000,Кузьминки,Окская ,14К1,Кузьминки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305075776/,Москва,sale,flat,9,9,3,66.1,-1,0,17200000,Коптево,Михалковская ,15,Коптево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308019075/,Москва,sale,flat,2,12,3,63.0,-1,0,17490000,Бескудниковский,Бескудниковский бульвар,57К3,Яхромская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307261208/,Москва,sale,flat,6,9,3,65.0,-1,0,17500000,Теплый Стан, Генерала Тюленева,39,Тёплый Стан,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306268443/,Москва,sale,flat,1,6,3,69.3,-1,0,17500000,Войковский, Зои и Александра Космодемьянских,18к1,Войковская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304250655/,Москва,sale,flat,2,11,3,59.5,-1,0,17490000,,бульвар Скандинавский,7,Потапово,Скандинавия
Небоскребы НН,real_estate_agent,https://www.cian.ru/sale/flat/305314829/,Москва,sale,flat,7,18,3,91.7,-1,0,17500000,, Ленина,12,Кокошкино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307342931/,Москва,sale,flat,6,16,3,79.0,-1,0,17700000,, 3-я Нововатутинская,4,Кедровая,"Новые Ватутинки, мкр. Центральный"
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306101547/,Москва,sale,flat,9,17,3,76.4,-1,0,17700000,Некрасовка,проспект Защитников Москвы,12,Некрасовка,Некрасовка-Парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303323141/,Москва,sale,flat,10,14,3,64.7,-1,0,17900000,,проспект Куприна,34к2,Потапово,Эко Бунино
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307435911/,Москва,sale,flat,5,9,3,60.6,-1,0,18400000,Коньково,Профсоюзная ,114К3,Коньково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307803231/,Москва,sale,flat,1,5,3,54.4,-1,0,18500000,Черемушки, Гарибальди,23К5,Новые Черёмушки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306127600/,Москва,sale,flat,3,5,3,73.7,-1,0,18600000,Соколиная гора, 9-я Соколиной Горы,13,Соколиная гора,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303487510/,Москва,sale,flat,6,12,3,62.7,-1,0,18500000,Коньково, Академика Волгина,15К1,Университет Дружбы Народов,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307365401/,Москва,sale,flat,6,12,3,68.0,-1,0,18700000,Головинский,Флотская ,37,Моссельмаш,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307291109/,Москва,sale,flat,2,9,3,87.1,-1,0,18750000,, Александры Монаховой,88к2,Потапово,Бунинские луга
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306570764/,Москва,sale,flat,5,14,3,74.2,-1,0,18900000,Марьино, Марьинский Парк,21К2,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307397925/,Москва,sale,flat,1,5,3,75.0,-1,0,19000000,Аэропорт,Планетная ,33,Гражданская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304445394/,Москва,sale,flat,10,23,3,86.3,-1,0,18950000,, Анны Ахматовой,11к1,Рассказовка,Городские истории (Рассказовка)
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304517477/,Москва,sale,flat,7,9,3,69.0,-1,0,19999000,, Василия Аксенова,2,Рассказовка,Переделкино Ближнее Город-парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308568181/,Москва,sale,flat,2,5,3,69.3,-1,0,20790000,Перово,2-я Владимирская ,32К3,Перово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307822859/,Москва,sale,flat,3,22,3,79.9,-1,0,20999000,,Родниковая ,30к1,Саларьево,Румянцево-Парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307336800/,Москва,sale,flat,12,12,3,70.5,-1,0,21200000,Перово,Зеленый проспект,4К1,Перово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306547350/,Москва,sale,flat,1,15,3,75.7,-1,0,21000000,, Малое Понизовье,10,Филатов Луг,Саларьево парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306025158/,Москва,sale,flat,1,12,3,106.0,-1,0,21000000,, Лазурная,3,Новомосковская,
