author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306747039/,Москва,sale,flat,14,17,1,33.4,-1,0,9734270,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307017374/,Москва,sale,flat,1,15,1,44.63,-1,0,9662975,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306737409/,Москва,sale,flat,10,11,1,33.5,-1,0,9698652,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,developer,https://www.cian.ru/sale/flat/308314371/,Москва,sale,flat,8,18,1,33.8,-1,0,9688128,,,18.2.6,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314031/,Москва,sale,flat,7,13,1,33.5,-1,0,9722035,,,18.1.4,Бунинская аллея,Скандинавия ЖК
СтройИнновация,developer,https://www.cian.ru/sale/flat/302129107/,Москва,sale,flat,2,14,1,29.7,-1,0,9664900,Матушкино,Зеленоград,,Зеленоград — Крюково,Зеленоград Ривьера ЖК
ПИК,developer,https://www.cian.ru/sale/flat/297467964/,Москва,sale,flat,2,25,1,44.2,-1,0,9713347,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/306969204/,Москва,sale,flat,23,32,1,34.0,-1,0,9675719,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306207828/,Москва,sale,flat,9,20,1,32.05,-1,0,9675189,Западное Дегунино,,1.3,Речной вокзал,Бусиновский Парк ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652212/,Москва,sale,flat,14,15,1,46.92,-1,0,9726270,,,к12,Щербинка,Алхимово ЖК
ID 112641845,unknown,https://www.cian.ru/sale/flat/302452202/,Москва,sale,flat,9,10,1,38.3,-1,0,9700000,Южное Бутово,Остафьевская ,8к2,Бунинская аллея,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207384/,Москва,sale,flat,14,20,1,30.6,-1,0,9662241,,,к2,Новопеределкино,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207783/,Москва,sale,flat,14,19,1,37.6,-1,0,9743081,,,,,Город-парк Первый Московский
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/308475355/,Москва,sale,flat,8,17,1,37.2,-1,0,9750000,Некрасовка,Рождественская ,27к2,Некрасовка,
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/308972765/,Москва,sale,flat,6,9,1,33.0,-1,0,9750000,Ясенево,Голубинская ,3К1,Тёплый Стан,
Самолет,developer,https://www.cian.ru/sale/flat/308913726/,Москва,sale,flat,14,17,1,34.2,-1,0,9836698,Бирюлево Восточное,,к1,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913251/,Москва,sale,flat,13,16,1,37.89,-1,0,9815945,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648538/,Москва,sale,flat,14,14,1,41.52,-1,0,9848901,,,к19,Щербинка,Остафьево ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051549/,Москва,sale,flat,2,19,1,42.9,-1,0,9811930,,,,Филатов Луг,Город-парк Первый Московский
ПИК,developer,https://www.cian.ru/sale/flat/308319299/,Москва,sale,flat,29,32,1,32.1,-1,0,9791783,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306938917/,Москва,sale,flat,3,24,1,32.6,-1,0,9818337,Текстильщики,,,Стахановская,Волжский Парк ЖК
Самолет Плюс Марьино,real_estate_agent,https://www.cian.ru/sale/flat/305127764/,Москва,sale,flat,8,14,1,37.4,-1,0,9825000,Люблино,Краснодонская ,13к2,Люблино,
ПИК,developer,https://www.cian.ru/sale/flat/306207375/,Москва,sale,flat,4,24,1,33.7,-1,0,9803464,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/309108596/,Москва,sale,flat,10,33,1,34.3,-1,0,9801568,Люблино,14.1,14.1,Братиславская,Люблинский парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307597653/,Москва,sale,flat,2,24,1,32.3,-1,0,9806926,Текстильщики,,,Стахановская,Волжский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306206478/,Москва,sale,flat,12,23,1,32.8,-1,0,9849741,Западное Дегунино,Северный ао,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304054289/,Москва,sale,flat,2,23,1,38.3,-1,0,9759874,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ПИК,developer,https://www.cian.ru/sale/flat/306242016/,Москва,sale,flat,19,25,1,42.4,-1,0,9834340,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
