author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ФСК,developer,https://www.cian.ru/sale/flat/307017388/,Москва,sale,flat,1,15,1,43.6,-1,0,9439967,,,к1,Румянцево,Движение. Говорово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966534/,Москва,sale,flat,7,9,1,37.04,-1,0,9419227,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648873/,Москва,sale,flat,10,10,1,40.45,-1,0,9359622,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920132/,Москва,sale,flat,4,14,1,45.06,-1,0,9396632,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914880/,Москва,sale,flat,8,12,1,44.51,-1,0,9411956,,,13,Летово,Эко Бунино ЖК
Диана Тухбатуллина,realtor,https://www.cian.ru/sale/flat/307893408/,Москва,sale,flat,7,9,1,33.0,-1,0,9380000,, Золотошвейная,3,Филатов Луг,
ПИК,developer,https://www.cian.ru/sale/flat/303687723/,Москва,sale,flat,9,9,1,41.44,-1,0,9369583,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307249668/,Москва,sale,flat,2,9,1,44.7,-1,0,9393257,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650649/,Москва,sale,flat,3,6,1,31.94,-1,0,9440052,,,к1,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650670/,Москва,sale,flat,1,7,1,36.46,-1,0,9383875,,,к2,Рассказовка,Квартал Западный ЖК
OPENCITY,real_estate_agent,https://www.cian.ru/sale/flat/309069767/,Москва,sale,flat,11,14,1,37.0,-1,0,9500000,, Мостовая,5к1,Ольховая,
Slava Realty,real_estate_agent,https://www.cian.ru/sale/flat/300381810/,Москва,sale,flat,7,21,1,18.4,-1,0,9500000,Войковский,Выборгская ,9/1,Водный стадион,Невский
МОЯ СТОЛИЦА,real_estate_agent,https://www.cian.ru/sale/flat/301704043/,Москва,sale,flat,7,9,1,32.9,-1,0,9500000,Выхино-Жулебино,Ташкентская ,16К1,Юго-Восточная,
Мария Юрова,realtor,https://www.cian.ru/sale/flat/300227594/,Москва,sale,flat,2,11,1,24.6,-1,0,9500000,Котловка,Большая Черемушкинская ,3К2,Крымская,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/302755193/,Москва,sale,flat,2,12,1,38.7,-1,0,9500000,Лианозово,Абрамцевская ,2,Алтуфьево,
ID 92165783,homeowner,https://www.cian.ru/sale/flat/305511752/,Москва,sale,flat,8,9,1,32.6,-1,0,9450000,Ярославский,Лосевская ,1К4,Медведково,
Самолет,developer,https://www.cian.ru/sale/flat/308648545/,Москва,sale,flat,10,14,1,49.29,-1,0,9458123,,,к19,Щербинка,Остафьево ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/303570548/,Москва,sale,flat,11,23,1,35.4,-1,0,9504723,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650669/,Москва,sale,flat,5,5,1,35.4,-1,0,9475506,,,к2,Рассказовка,Квартал Западный ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/291725824/,Москва,sale,flat,4,28,1,34.4,-1,0,9460000,Отрадное,Отрадная ,4А,Отрадное,Малевич
А101,developer,https://www.cian.ru/sale/flat/306744389/,Москва,sale,flat,6,18,1,39.7,-1,0,9539339,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/308314203/,Москва,sale,flat,4,19,1,38.7,-1,0,9541748,,,18.1.3,Бунинская аллея,Скандинавия ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051776/,Москва,sale,flat,10,19,1,37.6,-1,0,9466498,,,,,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308648904/,Москва,sale,flat,5,10,1,38.54,-1,0,9474967,,,к18,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/299212872/,Москва,sale,flat,9,18,1,31.8,-1,0,9540000,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304056351/,Москва,sale,flat,6,20,1,33.6,-1,0,9508200,,,к2,Новопеределкино,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057091/,Москва,sale,flat,1,19,1,39.9,-1,0,9451680,,,,Филатов Луг,Город-парк Первый Московский
ID 116056234,developer,https://www.cian.ru/sale/flat/305427425/,Москва,sale,flat,3,23,1,32.8,-1,0,9503505,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
