author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303228530/,Москва,sale,flat,19,43,1,39.5,-1,0,22499000,Хорошево-Мневники,Шелепихинская набережная,40к1,Шелепиха,Sydney City
Екатерина Абдулмянова,realtor,https://www.cian.ru/sale/flat/305219029/,Москва,sale,flat,16,41,1,42.6,-1,0,22700000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306051216/,Москва,sale,flat,2,18,1,51.1,-1,0,22600000,Марьина роща,Октябрьский переулок,5,Достоевская,
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/302080798/,Москва,sale,flat,14,48,1,40.0,-1,0,23000000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/307143468/,Москва,sale,flat,9,20,1,37.5,-1,0,23000000,Даниловский,проспект Лихачева,12к1,Технопарк,Квартал на набережной NOW
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/305507224/,Москва,sale,flat,24,27,1,36.8,-1,0,23000000,Лефортово, Крузенштерна,12к1,Авиамоторная,Символ
ID 99063717,homeowner,https://www.cian.ru/sale/flat/308745324/,Москва,sale,flat,11,30,1,41.0,-1,0,23000000,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская,Метрополия
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/303588939/,Москва,sale,flat,2,35,1,47.0,-1,0,24000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/300119248/,Москва,sale,flat,3,20,1,45.6,-1,0,24150000,Хорошево-Мневники,к2/1,к2/1,Хорошёво,Сидней Сити ЖК
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877519/,Москва,sale,flat,5,8,1,51.0,-1,0,25000000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/299322311/,Москва,sale,flat,5,45,1,56.2,-1,0,25000000,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/304779000/,Москва,sale,flat,9,31,1,45.3,-1,0,24900000,Филевский парк,Береговой проезд,5к1,Фили,Фили Град
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877164/,Москва,sale,flat,4,8,1,60.1,-1,0,25242000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303193308/,Москва,sale,flat,3,22,1,41.3,-1,0,25500000,Покровское-Стрешнево,Россини кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306969850/,Москва,sale,flat,4,14,1,45.0,-1,0,25490000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306600560/,Москва,sale,flat,7,26,1,31.0,-1,0,25990000,Пресненский,к2.1,к2.1,Белорусская,Репаблик ЖК
