author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304128354/,Москва,sale,flat,2,4,3,134.0,-1,0,136000000,Арбат, Малая Молчановка,6,Арбатская,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/279461218/,Москва,sale,flat,4,8,3,130.0,-1,0,136252219,Якиманка,1-й Спасоналивковский переулок,18С2,Полянка,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/308159047/,Москва,sale,flat,1,6,3,81.0,-1,0,137020000,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/298151679/,Москва,sale,flat,3,13,3,140.2,-1,0,140000000,Тверской, Фадеева,4Ас1,Новослободская,Итальянский Квартал
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/309038401/,Москва,sale,flat,6,7,3,167.5,-1,0,157500000,Раменки,Минская ,2Вк1,Минская,Снегири Эко
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/288099221/,Москва,sale,flat,3,4,3,188.5,-1,0,175000000,Тверской,Дегтярный переулок,15к1,Пушкинская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/308939529/,Москва,sale,flat,4,6,3,153.0,-1,0,175000000,Хамовники,1-й Зачатьевский переулок,6С1,Кропоткинская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/299654561/,Москва,sale,flat,5,6,3,160.0,-1,0,197000000,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305729511/,Москва,sale,flat,2,6,3,167.8,-1,0,400000000,Хамовники,Курсовой переулок,10/1,Кропоткинская,Nabokov
Ашихмин и партнёры,real_estate_agent,https://www.cian.ru/sale/flat/292986275/,Москва,sale,flat,5,5,3,231.3,-1,0,524046999,Красносельский,Сретенский бульвар,6/1С1,Тургеневская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/307664741/,Москва,sale,flat,3,6,3,194.0,-1,0,757475766,Пресненский,Гранатный переулок,6,Баррикадная,"Гранатный, 6"
Optima Development,developer,https://www.cian.ru/sale/flat/301041653/,Москва,sale,flat,18,41,3,96.3,-1,0,65573831,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
Бест офис на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/308934057/,Москва,sale,flat,5,9,3,54.2,-1,0,11150000,Гольяново,Хабаровская ,19К1,Гольяново,
УЮТ,real_estate_agent,https://www.cian.ru/sale/flat/308355750/,Москва,sale,flat,6,9,3,56.9,-1,0,12100000,Вешняки, Молдагуловой,10К4,Вешняки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308418187/,Москва,sale,flat,3,5,3,68.0,-1,0,12250000,пос. Рогово, Юбилейная,12к2,,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/305856830/,Москва,sale,flat,9,9,3,60.0,-1,0,12400000,Марьино,Подольская ,9,Перерва,
Бест офис на Таганской,real_estate_agent,https://www.cian.ru/sale/flat/309091239/,Москва,sale,flat,2,9,3,58.3,-1,0,12700000,Отрадное,Алтуфьевское шоссе,18Г,Отрадное,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/306653005/,Москва,sale,flat,8,9,3,50.7,-1,0,13500000,Солнцево, 50 лет Октября,23К1,Говорово,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/306208309/,Москва,sale,flat,5,5,3,42.2,-1,0,13800000,Кунцево,Молодогвардейская ,19К1,Молодёжная,
Landis,real_estate_agent,https://www.cian.ru/sale/flat/308396228/,Москва,sale,flat,5,9,3,56.5,-1,0,14000000,Ярославский,Палехская ,13,Медведково,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/305590119/,Москва,sale,flat,4,18,3,54.9,-1,0,14400000,,,5.2.5,Прокшино,Прокшино ЖК
BERI,real_estate_agent,https://www.cian.ru/sale/flat/306370383/,Москва,sale,flat,9,12,3,61.0,-1,0,14890000,Выхино-Жулебино,Ферганская ,9К1,Юго-Восточная,
PRO ОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306897435/,Москва,sale,flat,4,9,3,60.0,-1,0,15000000,Алтуфьевский,Путевой проезд,38,Бескудниково,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/301184664/,Москва,sale,flat,4,9,3,55.6,-1,0,14990000,Коньково,Миклухо-Маклая ,29К1,Беляево,
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/307151151/,Москва,sale,flat,3,20,3,82.6,-1,0,14990000,Бирюлево Восточное,6-я Радиальная ,7/1к1,Царицыно,Царицыно-2
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/307579111/,Москва,sale,flat,2,9,3,60.0,-1,0,15000000,Чертаново Центральное,Днепропетровская ,27к1,Южная,
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/308169028/,Москва,sale,flat,4,24,3,85.0,-1,0,15500000,Бирюлево Восточное,6-я Радиальная ,7/1к2,Каспийская,Царицыно-2
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305150212/,Москва,sale,flat,9,9,3,59.8,-1,0,15500000,Можайский, Маршала Неделина,6,Сетунь,
