author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308655209/,Москва,sale,flat,16,16,1,38.2,-1,0,7817439,,,к1,Филатов Луг,Цветочные Поляны
ПИК,developer,https://www.cian.ru/sale/flat/306670760/,Москва,sale,flat,14,14,1,33.7,-1,0,7824465,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
Самолет,developer,https://www.cian.ru/sale/flat/308966757/,Москва,sale,flat,5,15,1,34.19,-1,0,7780875,,,к12,Щербинка,Алхимово ЖК
ПИК,developer,https://www.cian.ru/sale/flat/305234722/,Москва,sale,flat,8,9,1,32.03,-1,0,7768396,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687714/,Москва,sale,flat,2,9,1,34.5,-1,0,7764397,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657199/,Москва,sale,flat,7,9,1,38.27,-1,0,7882410,,,к1,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653278/,Москва,sale,flat,2,13,1,40.76,-1,0,7881741,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966515/,Москва,sale,flat,2,9,1,40.79,-1,0,7872828,,,к25,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966468/,Москва,sale,flat,6,9,1,34.74,-1,0,7888240,,,к27,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306747321/,Москва,sale,flat,9,17,1,36.7,-1,0,7865929,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966756/,Москва,sale,flat,5,15,1,35.56,-1,0,7852924,,,к12,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966495/,Москва,sale,flat,8,9,1,37.04,-1,0,7886631,,,к30,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966420/,Москва,sale,flat,6,9,1,37.04,-1,0,7894187,,,к28,Рассказовка,Новое Внуково ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846901/,Москва,sale,flat,2,3,1,36.2,-1,0,7891600,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/308444266/,Москва,sale,flat,6,16,1,37.4,-1,0,7900000,, Агрохимическая,3,Толстопальцево,Внуково Парк
Самолет,developer,https://www.cian.ru/sale/flat/308657198/,Москва,sale,flat,6,9,1,40.79,-1,0,7939963,,,к1,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308722447/,Москва,sale,flat,4,14,1,32.65,-1,0,7921885,,,14.1,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653296/,Москва,sale,flat,9,13,1,33.04,-1,0,7961748,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653441/,Москва,sale,flat,1,16,1,42.11,-1,0,7959759,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650727/,Москва,sale,flat,12,14,1,41.45,-1,0,7930266,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650236/,Москва,sale,flat,14,17,1,38.27,-1,0,7994297,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648413/,Москва,sale,flat,9,14,1,33.31,-1,0,7932594,,,к17,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657241/,Москва,sale,flat,9,9,1,43.65,-1,0,7956216,,,к3,Силикатная,Подольские Кварталы ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784499/,Москва,sale,flat,8,22,1,26.3,-1,0,7995200,,,,Прокшино,Новая Звезда ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687749/,Москва,sale,flat,9,9,1,35.99,-1,0,7969805,,,к4.2,Филатов Луг,Середневский Лес ЖК
А101,developer,https://www.cian.ru/sale/flat/306745788/,Москва,sale,flat,6,17,1,36.7,-1,0,7986621,,,7.1,Улица Горчакова,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966797/,Москва,sale,flat,3,13,1,34.77,-1,0,7913977,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309107327/,Москва,sale,flat,9,16,1,40.2,-1,0,7954505,,,к1,Филатов Луг,Цветочные Поляны
