author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
,,https://www.cian.ru/sale/flat/277242632/,Москва,sale,flat,2,9,2,66.7,-1,0,8937800,,,93,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242615/,Москва,sale,flat,7,9,2,62.8,-1,0,8917600,,,93,Крёкшино,Эдельвейс
,,https://www.cian.ru/sale/flat/277242065/,Москва,sale,flat,2,9,2,66.7,-1,0,8937800,,,к4А,Крёкшино,Эдельвейс ЖК
Karlson Realty,real_estate_agent,https://www.cian.ru/sale/flat/308067370/,Москва,sale,flat,3,9,2,72.0,-1,0,9000000,, Семена Гордого,1,Крёкшино,
А101,developer,https://www.cian.ru/sale/flat/306747000/,Москва,sale,flat,10,17,2,41.1,-1,0,9000259,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745141/,Москва,sale,flat,8,10,2,48.0,-1,0,9097630,,,3.3,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744757/,Москва,sale,flat,6,9,2,43.0,-1,0,9048459,,,3.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745573/,Москва,sale,flat,4,9,2,55.8,-1,0,9084296,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747990/,Москва,sale,flat,5,9,2,43.2,-1,0,9052858,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307016233/,Москва,sale,flat,2,15,2,40.2,-1,0,9094991,,,к1,Румянцево,Движение. Говорово ЖК
,,https://www.cian.ru/sale/flat/277242630/,Москва,sale,flat,2,9,2,67.5,-1,0,9045000,,,93,Крёкшино,Эдельвейс
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775171/,Москва,sale,flat,7,7,2,44.5,-1,0,9031275,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
А101,developer,https://www.cian.ru/sale/flat/306747379/,Москва,sale,flat,2,9,2,43.6,-1,0,9095178,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/287296842/,Москва,sale,flat,3,3,2,53.5,-1,0,9095000,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/294217844/,Москва,sale,flat,2,3,2,58.5,-1,0,9009000,ТАО (Троицкий), Генерала Донскова,25к1,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308913286/,Москва,sale,flat,6,30,2,34.96,-1,0,9187934,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650545/,Москва,sale,flat,1,14,2,58.8,-1,0,9190793,,,10,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648246/,Москва,sale,flat,11,14,2,54.97,-1,0,9177489,,,к22,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/306747124/,Москва,sale,flat,15,19,2,37.0,-1,0,9146252,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747870/,Москва,sale,flat,19,19,2,37.1,-1,0,9147758,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306748362/,Москва,sale,flat,5,19,2,36.3,-1,0,9180742,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308716441/,Москва,sale,flat,11,23,2,39.2,-1,0,9168488,,,,Филатов Луг,Детали ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307016154/,Москва,sale,flat,3,15,2,37.81,-1,0,9197432,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306746832/,Москва,sale,flat,2,20,2,36.6,-1,0,9122252,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655245/,Москва,sale,flat,17,17,2,53.69,-1,0,9130135,,,к12,Филатов Луг,Цветочные Поляны ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648714/,Москва,sale,flat,14,14,2,53.95,-1,0,9235242,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657152/,Москва,sale,flat,2,9,2,53.88,-1,0,9248610,,,к4,Силикатная,Подольские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747964/,Москва,sale,flat,3,9,2,38.7,-1,0,9218030,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
