author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307493811/,Москва,sale,flat,4,5,2,63.7,-1,0,9700000,,,1,Троицк,Легенда ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307964050/,Москва,sale,flat,4,9,2,36.6,-1,0,10000000,Бескудниковский,Бескудниковский бульвар,16К2,Верхние Лихоборы,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303328898/,Москва,sale,flat,3,9,2,44.4,-1,0,10000000,Ярославский,Холмогорская ,2К1,Медведково,
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/304744629/,Москва,sale,flat,2,9,2,46.0,-1,0,10000000,Текстильщики,Грайвороновская ,18К3,Текстильщики,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307089973/,Москва,sale,flat,7,12,2,45.8,-1,0,10300000,Бирюлево Западное,Востряковский проезд,21К1,Бирюлёво,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308346808/,Москва,sale,flat,1,12,2,49.2,-1,0,10300000,Орехово-Борисово Северное,Шипиловская ,25К1,Домодедовская,
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/308734318/,Москва,sale,flat,8,14,2,38.7,-1,0,10260000,Восточное Дегунино,Дубнинская ,14К3,Дегунино,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/307823252/,Москва,sale,flat,2,9,2,44.0,-1,0,10300000,Печатники,Шоссейная ,60,Депо,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305186616/,Москва,sale,flat,9,12,2,38.3,-1,0,10499999,Капотня,4-й кв-л,3,Братиславская,
GENESIS Asset Management,real_estate_agent,https://www.cian.ru/sale/flat/308555648/,Москва,sale,flat,2,5,2,44.0,-1,0,10500000,Соколиная гора,1-й Кирпичный переулок,19,Соколиная гора,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304516413/,Москва,sale,flat,1,12,2,38.2,-1,0,10700000,Черемушки, Каховка,22К5,Зюзино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306104133/,Москва,sale,flat,1,12,2,44.5,-1,0,10750000,Теплый Стан, Теплый Стан,1,Тёплый Стан,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307484022/,Москва,sale,flat,3,5,2,40.5,-1,0,10800000,Люблино,Новороссийская ,15,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306556133/,Москва,sale,flat,3,12,2,37.8,-1,0,10950000,Черемушки,Севастопольский проспект,50/11,Зюзино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306025130/,Москва,sale,flat,5,12,2,39.0,-1,0,10990000,Западное Дегунино,Коровинское шоссе,23К1,Грачёвская,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/305482063/,Москва,sale,flat,4,5,2,42.7,-1,0,10990000,Восточное Измайлово,15-я Парковая ,33К3,Первомайская,
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/308500721/,Москва,sale,flat,2,9,2,47.5,-1,0,10990000,Выхино-Жулебино,Волгоградский проспект,164К3,Юго-Восточная,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305510471/,Москва,sale,flat,11,12,2,50.6,-1,0,10999999,Капотня,4-й кв-л,6,Люблино,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/307952990/,Москва,sale,flat,6,9,2,42.2,-1,0,11250000,Богородское,бульвар Маршала Рокоссовского,32,Бульвар Рокоссовского,
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/306437610/,Москва,sale,flat,6,9,2,43.8,-1,0,11300000,Бибирево, Плещеева,7В,Бибирево,
ФЛИП,real_estate_agent,https://www.cian.ru/sale/flat/308539457/,Москва,sale,flat,5,5,2,44.8,-1,0,11400000,Богородское,Открытое шоссе,3К9,Бульвар Рокоссовского,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306949139/,Москва,sale,flat,3,9,2,42.2,-1,0,11300000,Коптево,бульвар Матроса Железняка,9,Коптево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307543252/,Москва,sale,flat,1,16,2,51.2,-1,0,11500000,,,37,Рассказовка,
Ваши Соседи,real_estate_agent,https://www.cian.ru/sale/flat/308212014/,Москва,sale,flat,7,9,2,44.6,-1,0,11500000,Преображенское,Большая Черкизовская ,14К1,Преображенская площадь,
Century21 Феникс,real_estate_agent,https://www.cian.ru/sale/flat/307964194/,Москва,sale,flat,1,5,2,44.3,-1,0,11500000,Бутырский, Яблочкова,8,Тимирязевская,
The Smitt,real_estate_agent,https://www.cian.ru/sale/flat/299104045/,Москва,sale,flat,2,9,2,45.0,-1,0,11500000,Вешняки, Красный Казанец,19К1,Выхино,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/307587815/,Москва,sale,flat,8,15,2,55.3,-1,0,11500000,, Гренадерская,9к1,Ольховая,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308107483/,Москва,sale,flat,5,9,2,30.3,-1,0,11600000,Кунцево,Ельнинская ,22К1,Молодёжная,
