author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Landis,real_estate_agent,https://www.cian.ru/sale/flat/308339754/,Москва,sale,flat,7,17,1,37.9,-1,0,11700000,Марьино,Люблинская ,124,Марьино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305146164/,Москва,sale,flat,2,9,1,31.8,-1,0,11850000,Хорошево-Мневники,Карамышевская набережная,18к1,Народное Ополчение,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308499784/,Москва,sale,flat,10,14,1,42.2,-1,0,11990000,Сокол,Ленинградский проспект,80к66,Сокол,
ID 100509901,homeowner,https://www.cian.ru/sale/flat/308859007/,Москва,sale,flat,14,14,1,42.0,-1,0,11950000,Косино-Ухтомский,Святоозерская ,2,Улица Дмитриевского,
Триумфальная Арка,real_estate_agent,https://www.cian.ru/sale/flat/307823292/,Москва,sale,flat,4,8,1,32.8,-1,0,12000000,Северное Измайлово,11-я Парковая ,44К1,Щёлковская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307087640/,Москва,sale,flat,22,33,1,36.2,-1,0,12300000,Очаково-Матвеевское,,,Очаково,Новое Очаково ЖК
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/308521707/,Москва,sale,flat,2,9,1,33.0,-1,0,12500000,Таганский,Стройковская ,6,Пролетарская,
МИЭЛЬ Офис Пречистенка,real_estate_agent,https://www.cian.ru/sale/flat/308294368/,Москва,sale,flat,4,33,1,34.4,-1,0,12500000,Нижегородский,Новохохловская ,15к3,Калитники,Новохохловская 15
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/307890757/,Москва,sale,flat,7,12,1,31.9,-1,0,12600000,Коньково, Академика Волгина,3,Университет Дружбы Народов,
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/305405585/,Москва,sale,flat,39,43,1,26.5,-1,0,12500000,Покровское-Стрешнево,Строительный проезд,9С6,Трикотажная,Sky Garden
ID 56317,homeowner,https://www.cian.ru/sale/flat/308812807/,Москва,sale,flat,10,22,1,38.2,-1,0,12600000,Солнцево,Производственная ,2к1,Солнцево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308516570/,Москва,sale,flat,9,9,1,32.6,-1,0,12700000,Строгино, Исаковского,24К1,Строгино,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/302263383/,Москва,sale,flat,14,45,1,41.3,-1,0,12800000,Нижегородский,Перовское шоссе,,Нижегородская,Level Нижегородская
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308691311/,Москва,sale,flat,3,5,1,53.0,-1,0,12900000,Можайский,Гвардейская ,17К2,Рабочий посёлок,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304797339/,Москва,sale,flat,21,68,1,33.5,-1,0,13100000,Печатники,,3,Кожуховская,Левел Южнопортовая ЖК
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306015060/,Москва,sale,flat,9,10,1,32.3,-1,0,13000000,Головинский,Михалковская ,52С7,Коптево,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306926249/,Москва,sale,flat,10,19,1,47.0,-1,0,13000000,Крюково,проспект Георгиевский,33к6,Зеленоград — Крюково,Жемчужина Зеленограда
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306609928/,Москва,sale,flat,6,18,1,42.0,-1,0,13000000,Чертаново Центральное, Красного Маяка,22к1,Пражская,
ID 39675,realtor,https://www.cian.ru/sale/flat/300397277/,Москва,sale,flat,10,30,1,31.7,-1,0,13350000,Южнопортовый,Шарикоподшипниковская ,11С6,Дубровка,MYPRIORITY Dubrovka
Юлия Полянина,realtor,https://www.cian.ru/sale/flat/300400833/,Москва,sale,flat,19,24,1,37.8,-1,0,13390000,Митино,Муравская ,44к2,Пятницкое шоссе,Митинский лес
ID 103563966,realtor,https://www.cian.ru/sale/flat/308646326/,Москва,sale,flat,6,8,1,30.0,-1,0,13350000,Останкинский,Звездный бульвар,26к1,ВДНХ,
ID 123278538,homeowner,https://www.cian.ru/sale/flat/308540053/,Москва,sale,flat,6,14,1,38.6,-1,0,13500000,Нагатино-Садовники,Старокаширское шоссе,4к1,Варшавская,
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/305427320/,Москва,sale,flat,2,14,1,27.6,-1,0,13700000,Раменки,проспект Генерала Дорохова,39к2А,Минская,Собрание клубных домов West Garden
NEWPOLIS,real_estate_agent,https://www.cian.ru/sale/flat/305548329/,Москва,sale,flat,2,14,1,38.8,-1,0,13900000,Кунцево,Партизанская ,40,Молодёжная,
Триумфальная Арка,real_estate_agent,https://www.cian.ru/sale/flat/308073874/,Москва,sale,flat,2,23,1,46.0,-1,0,13999000,Южное Бутово,Старокрымская ,17,Улица Скобелевская,Эталон-Сити
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/309099663/,Москва,sale,flat,25,25,1,33.2,-1,0,13999999,Нижегородский,Рязанский проспект,2/2к2,Нижегородская,Аквилон Beside
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/305427316/,Москва,sale,flat,6,14,1,27.0,-1,0,14000000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
ID 448526,homeowner,https://www.cian.ru/sale/flat/309058311/,Москва,sale,flat,3,12,1,39.0,-1,0,14000000,Нагатино-Садовники, Академика Миллионщикова,31,Каширская,
