author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305734105/,Москва,sale,flat,4,4,2,53.7,-1,0,19500000,Сокольники,Большая Остроумовская ,11К2,Сокольники,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308418169/,Москва,sale,flat,11,14,2,56.0,-1,0,19500000,Соколиная гора,Измайловское шоссе,24К3,Семёновская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305681183/,Москва,sale,flat,5,5,2,56.4,-1,0,19500000,Котловка,Нагорный бульвар,9,Нагорная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308700916/,Москва,sale,flat,15,16,2,51.0,-1,0,19999999,Беговой, Правды,5,Белорусская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307484021/,Москва,sale,flat,32,33,2,45.8,-1,0,19900000,Метрогородок,Открытое шоссе,18Ак1,Бульвар Рокоссовского,Лосиноостровский парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304964063/,Москва,sale,flat,6,12,2,64.0,-1,0,19900000,,бульвар Андрея Тарковского,9,Рассказовка,Рассказово
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303159666/,Москва,sale,flat,23,25,2,60.1,-1,0,19990000,Лосиноостровский,Тайнинская ,9,Медведково,Нормандия
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305029357/,Москва,sale,flat,8,8,2,55.2,-1,0,20000000,Тимирязевский, Костякова,6/5,Дмитровская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308012934/,Москва,sale,flat,7,11,2,54.0,-1,0,20300000,Алексеевский,проспект Мира,122,Алексеевская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304247706/,Москва,sale,flat,18,22,2,58.2,-1,0,20500000,Соколиная гора, 8-я Соколиной Горы,8к2,Соколиная гора,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303273287/,Москва,sale,flat,8,13,2,42.3,-1,0,20500000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305538484/,Москва,sale,flat,19,25,2,59.8,-1,0,20990000,Метрогородок,Тагильская ,2к1,Бульвар Рокоссовского,Сиреневый парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308679260/,Москва,sale,flat,4,43,2,64.9,-1,0,20999000,Покровское-Стрешнево,Строительный проезд,9С9,Трикотажная,Sky Garden
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309009663/,Москва,sale,flat,15,17,2,64.9,-1,0,21200000,Южное Медведково,проезд Дежнева,22к4,Бабушкинская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308474524/,Москва,sale,flat,31,31,2,52.9,-1,0,21000000,Южное Бутово, Поляны,5,Улица Скобелевская,Эталон-Сити
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307516468/,Москва,sale,flat,15,36,2,42.7,-1,0,21499999,Войковский,Головинское шоссе,10Б,Водный стадион,Маяковский
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307408320/,Москва,sale,flat,2,3,2,56.5,-1,0,22500000,, Потаповская Роща,3к1,Потапово,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307207551/,Москва,sale,flat,11,26,2,54.5,-1,0,23900000,Лефортово, Крузенштерна,12к3,Авиамоторная,Символ
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306777330/,Москва,sale,flat,23,42,2,46.0,-1,0,23700000,Филевский парк,Багратионовский проезд,5Ак1,Фили,Filicity
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/305285775/,Москва,sale,flat,16,26,2,55.6,-1,0,25020000,Лефортово, Крузенштерна,12к2,Площадь Ильича,Символ
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308803035/,Москва,sale,flat,3,8,2,57.7,-1,0,25499000,Гагаринский,Ленинский проспект,57,Вавиловская,
