author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304730432/,Москва,sale,flat,7,26,3,102.0,-1,0,80000000,Аэропорт,Ленинградский проспект,36с40,Динамо,ВТБ Арена парк
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308800566/,Москва,sale,flat,8,14,3,71.0,-1,0,42300000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
Центр-Инвест,developer,https://www.cian.ru/sale/flat/306675158/,Москва,sale,flat,6,9,3,107.1,-1,0,101590668,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305692659/,Москва,sale,flat,5,30,3,135.0,-1,0,69000000,Южнопортовый, 1-я Машиностроения,10,Дубровка,Дубровская Слобода
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306706891/,Москва,sale,flat,26,30,3,122.4,-1,0,48900000,Южнопортовый, 1-я Машиностроения,10,Дубровка,Дубровская Слобода
EraOneHolding,developer,https://www.cian.ru/sale/flat/306783475/,Москва,sale,flat,4,5,3,133.6,-1,0,146300000,Арбат, Арбат,39,Смоленская,Artisan
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308249740/,Москва,sale,flat,17,34,3,92.3,-1,0,68000000,Хорошево-Мневники,Шелепихинская набережная,34к3зд6,Шелепиха,Сердце Столицы
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303951960/,Москва,sale,flat,6,17,3,82.7,-1,0,39000000,Беговой,Ленинградский проспект,35С2,Петровский Парк,Квартал апартаментов Искра-Парк
Ташир,developer,https://www.cian.ru/sale/flat/272333560/,Москва,sale,flat,11,21,3,74.5,-1,0,,Очаково-Матвеевское,Аминьевское шоссе,6,Давыдково,West Tower (Апартаменты бизнес-класса)
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299728876/,Москва,sale,flat,9,21,3,97.0,-1,0,120000000,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/290884000/,Москва,sale,flat,3,24,3,107.6,-1,0,73000000,Беговой,Верхняя ,20к1,Белорусская,Суббота
Regions Development,developer,https://www.cian.ru/sale/flat/308071743/,Москва,sale,flat,2,16,3,62.45,-1,0,27610643,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306985015/,Москва,sale,flat,16,20,3,90.0,-1,0,94500000,Пресненский,Средний Тишинский переулок,5,Белорусская,Дом на Тишинке
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306947550/,Москва,sale,flat,3,6,3,72.0,-1,0,30000000,Тверской,Новослободская ,73К3,Савёловская,
TOUCH,developer,https://www.cian.ru/sale/flat/305610661/,Москва,sale,flat,4,27,3,88.68,-1,0,59872000,Крылатское,Крылатская ,23,Молодёжная,Дом Горизонтов
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309055506/,Москва,sale,flat,10,23,3,91.2,-1,0,54500000,Хорошево-Мневники, Нижние Мневники,9,Терехово ,Остров
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/302359178/,Москва,sale,flat,25,31,3,73.91,-1,0,29650000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
VOS'HOD,developer,https://www.cian.ru/sale/flat/308017398/,Москва,sale,flat,8,17,3,108.6,-1,0,63867660,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299237057/,Москва,sale,flat,13,21,3,61.0,-1,0,42800000,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301916112/,Москва,sale,flat,4,5,3,115.0,-1,0,98000000,Хамовники,Кропоткинский переулок,4С1,Парк Культуры,
Capital Group,representative_developer,https://www.cian.ru/sale/flat/304746715/,Москва,sale,flat,35,41,3,88.97,-1,0,,Пресненский,Шмитовский проезд,39к5,Шелепиха,Headliner
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308142340/,Москва,sale,flat,10,21,3,69.0,-1,0,44900000,Басманный, Земляной Вал,37,Чкаловская,Дом Chkalov
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308878043/,Москва,sale,flat,13,21,3,76.1,-1,0,76000000,Пресненский,2-я Черногрязская ,6к4,Улица 1905 года,RedSide
IKON Development,developer,https://www.cian.ru/sale/flat/302839426/,Москва,sale,flat,17,21,3,96.6,-1,0,77420359,Басманный,,,Чкаловская,Чкалов ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308719407/,Москва,sale,flat,2,8,3,150.0,-1,0,215000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307000211/,Москва,sale,flat,2,7,3,137.1,-1,0,650000000,Пресненский,Малая Бронная ,15Б,Пушкинская,Малая Бронная 15
Рублево-Архангельское,developer,https://www.cian.ru/sale/flat/307250802/,Москва,sale,flat,3,8,3,74.5,-1,0,34121000,,,В17 кв-л,Серебряный Бор,Сберсити ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308067558/,Москва,sale,flat,19,29,3,79.54,-1,0,46000000,Марфино, Академика Королева,21,Останкино,Дом Достижение
