author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306657692/,Москва,sale,flat,4,7,2,43.2,-1,0,10440000,, Медовая Долина,2,Санино,Баркли Медовая долина
Самолет,developer,https://www.cian.ru/sale/flat/308655216/,Москва,sale,flat,13,13,2,51.79,-1,0,10376372,,,к11,Филатов Луг,Цветочные Поляны ЖК
А101,developer,https://www.cian.ru/sale/flat/306747008/,Москва,sale,flat,15,17,2,49.7,-1,0,10410639,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747054/,Москва,sale,flat,14,17,2,36.0,-1,0,10402344,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745868/,Москва,sale,flat,7,17,2,47.4,-1,0,10433261,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743986/,Москва,sale,flat,2,6,2,43.5,-1,0,10409085,,,2.4,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744029/,Москва,sale,flat,3,12,2,41.7,-1,0,10431614,,,4.3,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744949/,Москва,sale,flat,9,10,2,53.5,-1,0,10371125,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745281/,Москва,sale,flat,3,9,2,55.7,-1,0,10352848,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743945/,Москва,sale,flat,6,6,2,41.2,-1,0,10360146,,,1.4,Новомосковская,Дзен-кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307016657/,Москва,sale,flat,12,15,2,36.46,-1,0,10402038,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306738332/,Москва,sale,flat,2,9,2,40.3,-1,0,10374489,,,25.4,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/306747860/,Москва,sale,flat,2,8,2,52.8,-1,0,10445324,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966491/,Москва,sale,flat,9,9,2,57.4,-1,0,10414312,,,к30,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914876/,Москва,sale,flat,10,10,2,49.96,-1,0,10379186,,,13,Летово,Эко Бунино ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308816933/,Москва,sale,flat,1,17,2,51.6,-1,0,10427792,Южное Бутово,,,Щербинка,Никольские Луга ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308664374/,Москва,sale,flat,8,9,2,53.0,-1,0,10422449,,,4.3,Филатов Луг,Середневский Лес ЖК
МОЯ СТОЛИЦА,real_estate_agent,https://www.cian.ru/sale/flat/303855849/,Москва,sale,flat,10,12,2,38.2,-1,0,10500000,Перово, Металлургов,38,Перово,
Галерея PRO,real_estate_agent,https://www.cian.ru/sale/flat/306061550/,Москва,sale,flat,17,17,2,60.0,-1,0,10499900,Южное Бутово, Маршала Савицкого,20,Щербинка,
Октава-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305952688/,Москва,sale,flat,11,14,2,39.6,-1,0,10500000,Северное Медведково, Грекова,2,Медведково,
Самолет,developer,https://www.cian.ru/sale/flat/308648971/,Москва,sale,flat,6,6,2,57.54,-1,0,10480911,,,к32,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920121/,Москва,sale,flat,13,14,2,59.65,-1,0,10454677,,,к22,Щербинка,Остафьево ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/307818406/,Москва,sale,flat,4,23,2,52.2,-1,0,10515064,,,,Филатов Луг,Детали ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969549/,Москва,sale,flat,15,17,2,50.6,-1,0,10489228,Южное Бутово,,,Щербинка,Никольские Луга ЖК
А101,developer,https://www.cian.ru/sale/flat/306743699/,Москва,sale,flat,4,23,2,41.8,-1,0,10520630,,,,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745288/,Москва,sale,flat,8,9,2,53.9,-1,0,10462491,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745284/,Москва,sale,flat,8,9,2,54.6,-1,0,10484560,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745271/,Москва,sale,flat,4,9,2,47.1,-1,0,10504383,,,1.2,Толстопальцево,Родные кварталы ЖК
