author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Landis,real_estate_agent,https://www.cian.ru/sale/flat/306181299/,Москва,sale,flat,7,24,2,56.0,-1,0,21700000,Даниловский,Автозаводская ,23Бк2,ЗИЛ,Парк Легенд
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308796641/,Москва,sale,flat,20,27,2,52.4,-1,0,22000000,Лефортово,Юго-Восточный ао,2,Лефортово,Красноказарменная 15 ЖК
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/308689868/,Москва,sale,flat,22,30,2,50.3,-1,0,22000000,Рязанский,Окская ,7А,Окская,balance
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/306956699/,Москва,sale,flat,7,8,2,63.1,-1,0,22490000,Алексеевский,проспект Мира,124К8,ВДНХ,
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308559058/,Москва,sale,flat,7,48,2,45.0,-1,0,22500000,Котловка,Севастопольский проспект,22А,Крымская,Eniteo
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308014187/,Москва,sale,flat,2,12,2,56.3,-1,0,22599999,Аэропорт, Усиевича,29К2,Сокол,
РКС Девелопмент,developer,https://www.cian.ru/sale/flat/301447803/,Москва,sale,flat,2,16,2,55.54,-1,0,22582564,Даниловский,Автозаводская ,24К1,Тульская,Дом на набережной INSIDER
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308569131/,Москва,sale,flat,1,22,2,60.9,-1,0,22900000,,Родниковая ,30к1,Саларьево,Румянцево-Парк
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303444709/,Москва,sale,flat,3,9,2,44.0,-1,0,22990000,Хамовники, Хамовнический Вал,8,Спортивная,
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306032940/,Москва,sale,flat,11,34,2,67.0,-1,0,22900000,Аэропорт,Кочновский проезд,4к1,Гражданская,Аэробус
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309046619/,Москва,sale,flat,11,32,2,41.0,-1,0,23000000,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская,Метрополия
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/303203203/,Москва,sale,flat,6,28,2,64.0,-1,0,23000000,Щукино,Волоколамское шоссе,24к1,Стрешнево,Волоколамское 24
ID 87167572,realtor,https://www.cian.ru/sale/flat/307318635/,Москва,sale,flat,12,28,2,45.86,-1,0,23293821,Замоскворечье,Дубининская ,17,Павелецкая,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309056787/,Москва,sale,flat,2,5,2,42.7,-1,0,23500000,Тверской,Вадковский переулок,16,Савёловская,
АСВ-недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303180557/,Москва,sale,flat,29,29,2,59.9,-1,0,23500000,Богородское,Открытое шоссе,14Д,Бульвар Рокоссовского,Талисман на Рокоссовского
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/306668327/,Москва,sale,flat,44,47,2,54.4,-1,0,23700000,Бутырский,Новодмитровская ,2к6,Дмитровская,Савеловский Сити
Вероника Косырева,realtor,https://www.cian.ru/sale/flat/307378515/,Москва,sale,flat,3,20,2,55.0,-1,0,23700000,Филевский парк,3-я Филевская ,8к4,Багратионовская,
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306032943/,Москва,sale,flat,10,34,2,67.0,-1,0,23900000,Аэропорт,Кочновский проезд,4к1,Гражданская,Аэробус
Бест на Речном,real_estate_agent,https://www.cian.ru/sale/flat/305750933/,Москва,sale,flat,6,27,2,65.2,-1,0,24000000,Нагорный,Электролитный проезд,7,Нагорная,TopHills
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/309040784/,Москва,sale,flat,3,18,2,51.0,-1,0,24000000,Аэропорт,Ленинградский проспект,66К2,Аэропорт,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/304347794/,Москва,sale,flat,22,37,2,46.4,-1,0,23999000,Войковский,Головинское шоссе,10Б,Водный стадион,Маяковский
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308274177/,Москва,sale,flat,17,32,2,69.9,-1,0,24300000,Бутырский, Руставели,14,Бутырская,Руставели 14
GENESIS Asset Management,real_estate_agent,https://www.cian.ru/sale/flat/309013392/,Москва,sale,flat,15,32,2,61.2,-1,0,24500000,Соколиная гора,проспект Буденного,51к1,Шоссе Энтузиастов,Золотая звезда
GENESIS Asset Management,real_estate_agent,https://www.cian.ru/sale/flat/309013391/,Москва,sale,flat,16,32,2,62.0,-1,0,24400000,Соколиная гора,проспект Буденного,51к1,Шоссе Энтузиастов,Золотая звезда
WELHOME,real_estate_agent,https://www.cian.ru/sale/flat/309004844/,Москва,sale,flat,11,15,2,79.0,-1,0,24500000,Соколиная гора,проспект Буденного,26к2,Сортировочная,Соколиная Гора
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва,sale,flat,6,12,2,49.9,-1,0,24740000,Филевский парк,Кастанаевская ,7,Багратионовская,
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/308448289/,Москва,sale,flat,19,19,2,71.1,-1,0,25000000,Фили-Давыдково,Кастанаевская ,43К2,Пионерская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/299370205/,Москва,sale,flat,2,17,2,65.0,-1,0,24990000,Раменки,Мичуринский проспект,9К3,Раменки,
