author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306756745/,Москва,sale,flat,18,27,2,60.0,-1,0,23000000,Лефортово, Крузенштерна,10к1,Авиамоторная,Символ
Основа,developer,https://www.cian.ru/sale/flat/305029068/,Москва,sale,flat,17,28,2,47.2,-1,0,21712000,Головинский,Михалковская ,50,Коптево,UNO.Головинские пруды
ID 15381315,realtor,https://www.cian.ru/sale/flat/308578704/,Москва,sale,flat,4,44,2,60.0,-1,0,39900000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
ЦеНтр ПИК,real_estate_agent,https://www.cian.ru/sale/flat/309123191/,Москва,sale,flat,4,11,2,67.5,-1,0,39750000,Тверской, Каретный Ряд,5/10С2,Маяковская,
Forma,developer,https://www.cian.ru/sale/flat/308937779/,Москва,sale,flat,3,29,2,57.1,-1,0,21560960,Печатники,,,Нагатинский Затон,Портлэнд ЖК
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/307687672/,Москва,sale,flat,9,12,2,70.1,-1,0,26400000,Богородское,Погонный проезд,3ак6,Белокаменная,Лосиный остров
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/307959575/,Москва,sale,flat,5,28,2,62.4,-1,0,33000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
Группа Родина,developer,https://www.cian.ru/sale/flat/293200702/,Москва,sale,flat,11,13,2,47.0,-1,0,14817000,, 1-я Ватутинская,12к2,Ватутинки,Russian Design District
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308413458/,Москва,sale,flat,4,13,2,68.9,-1,0,95000000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
Основа,developer,https://www.cian.ru/sale/flat/287742384/,Москва,sale,flat,3,20,2,34.8,-1,0,9535200,Северный,Долгопрудненское шоссе,3А,Новодачная,ФизтехСити
AFI Development,developer,https://www.cian.ru/sale/flat/308884311/,Москва,sale,flat,45,53,2,47.3,-1,0,22411875,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305915966/,Москва,sale,flat,10,13,2,73.5,-1,0,75000000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
WELHOME,real_estate_agent,https://www.cian.ru/sale/flat/308995560/,Москва,sale,flat,5,22,2,100.0,-1,0,77000000,Раменки,Ломоносовский проспект,25к2,Университет,Dominion
1-й ДСК,developer,https://www.cian.ru/sale/flat/308111435/,Москва,sale,flat,4,25,2,44.3,-1,0,13874760,,,,Саларьево,1-й Саларьевский ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306509264/,Москва,sale,flat,2,39,2,69.0,-1,0,47000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305691559/,Москва,sale,flat,7,10,2,52.2,-1,0,24500000,Басманный,Большая Почтовая ,32,Электрозаводская,Резиденции Архитекторов
Эталон,developer,https://www.cian.ru/sale/flat/303391898/,Москва,sale,flat,10,31,2,43.2,-1,0,24195109,Даниловский, Петра Кончаловского,7к2,Технопарк,Shagal
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/307706770/,Москва,sale,flat,22,43,2,71.0,-1,0,31500000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/299215919/,Москва,sale,flat,9,21,2,56.9,-1,0,28999000,Хорошевский, Зорге,9Ак1,Зорге,Зорге 9
Группа Аквилон,developer,https://www.cian.ru/sale/flat/296045666/,Москва,sale,flat,21,26,2,57.8,-1,0,25504923,Хорошевский,,,Зорге,Инди Тауэрс ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304965476/,Москва,sale,flat,22,22,2,55.7,-1,0,39500000,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов,Dialog
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/309060249/,Москва,sale,flat,8,9,2,43.1,-1,0,12300000,Солнцево, 50 лет Октября,3,Говорово,
MR Group,developer,https://www.cian.ru/sale/flat/307962059/,Москва,sale,flat,2,27,2,39.52,-1,0,13822134,Покровское-Стрешнево,Волоколамское шоссе,95/1к11,Трикотажная,City Bay
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303688290/,Москва,sale,flat,9,20,2,71.8,-1,0,57000000,Пресненский,Мантулинская ,9к4,Москва-Сити,City Park
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307861615/,Москва,sale,flat,11,16,2,50.0,-1,0,14850000,Чертаново Центральное,Варшавское шоссе,142К1,Пражская,
AFI Development,developer,https://www.cian.ru/sale/flat/294550147/,Москва,sale,flat,2,25,2,47.7,-1,0,26363225,Обручевский, Академика Челомея,1А,Воронцовская,AFI Park 
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/294203461/,Москва,sale,flat,2,9,2,60.0,-1,0,93000000,Таганский,Большой Николоворобинский переулок,9к1,Китай-город,Дом NV/9
Аквилон,developer,https://www.cian.ru/sale/flat/304054307/,Москва,sale,flat,2,23,2,49.8,-1,0,12231129,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
