author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/300973858/,Москва,sale,flat,7,41,3,91.2,-1,0,80000000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
Liberty Estate,real_estate_agent,https://www.cian.ru/sale/flat/304683314/,Москва,sale,flat,8,24,3,72.0,-1,0,30000000,Даниловский,Автозаводская ,23Бк2,ЗИЛ,Парк Легенд
Dominanta,developer,https://www.cian.ru/sale/flat/306326989/,Москва,sale,flat,20,34,3,87.7,-1,0,59065950,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/307310125/,Москва,sale,flat,3,5,3,112.0,-1,0,85000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
RND,real_estate_agent,https://www.cian.ru/sale/flat/307040704/,Москва,sale,flat,20,21,3,46.5,-1,0,14400000,Лосиноостровский,Тайнинская ,9к1,Медведково,Нормандия
MR Group,developer,https://www.cian.ru/sale/flat/307788179/,Москва,sale,flat,18,47,3,81.43,-1,0,37261472,Хорошево-Мневники,,,Полежаевская,Джойс ЖК
Феликс,real_estate_agent,https://www.cian.ru/sale/flat/283840624/,Москва,sale,flat,3,13,3,149.2,-1,0,68000000,Тверской,Долгоруковская ,6,Новослободская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303848561/,Москва,sale,flat,8,29,3,80.0,-1,0,36900000,Раменки,Мосфильмовская ,74Б,Ломоносовский проспект,Мосфильмовская
Hutton Development,developer,https://www.cian.ru/sale/flat/305627366/,Москва,sale,flat,8,17,3,142.1,-1,0,91228200,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/282554703/,Москва,sale,flat,7,18,3,90.4,-1,0,45000000,Беговой,Ленинградский проспект,29к1,Динамо,Царская площадь
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/280950375/,Москва,sale,flat,2,4,3,219.0,-1,0,592754072,Хамовники,Пречистенская набережная,5,Парк Культуры,Кленовый DOM
Ташир,developer,https://www.cian.ru/sale/flat/274701224/,Москва,sale,flat,2,17,3,72.6,-1,0,43233300,Раменки,Мичуринский проспект,вл30Б,Ломоносовский проспект,Legacy
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/296390213/,Москва,sale,flat,22,53,3,130.0,-1,0,100000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/303113167/,Москва,sale,flat,1,11,3,87.6,-1,0,24500000,Алексеевский, Павла Корчагина,13,ВДНХ,
Стадион Спартак,developer,https://www.cian.ru/sale/flat/282960151/,Москва,sale,flat,2,13,3,79.3,-1,0,38833210,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308711129/,Москва,sale,flat,9,21,3,117.0,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306655775/,Москва,sale,flat,6,6,3,135.0,-1,0,76900000,Красносельский,Уланский переулок,14кБ,Красные ворота,
Capital Group,developer,https://www.cian.ru/sale/flat/300285577/,Москва,sale,flat,4,30,3,142.8,-1,0,56000000,Якиманка,Мытная ,40к1,Серпуховская,Sky House
Yhome,real_estate_agent,https://www.cian.ru/sale/flat/308955512/,Москва,sale,flat,5,21,3,117.0,-1,0,114000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
ID 99244989,homeowner,https://www.cian.ru/sale/flat/306063858/,Москва,sale,flat,4,5,3,72.2,-1,0,17750000,Перово,Мартеновская ,6К3,Новогиреево,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196506/,Москва,sale,flat,2,20,3,62.3,-1,0,20880032,Головинский,Михалковская ,48С4,Коптево,Михалковский
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/308395572/,Москва,sale,flat,11,14,3,100.0,-1,0,215000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307776114/,Москва,sale,flat,6,17,3,73.6,-1,0,24500000,Богородское,Краснобогатырская ,79,Преображенская площадь,
Level Group,developer,https://www.cian.ru/sale/flat/308766339/,Москва,sale,flat,2,6,3,137.5,-1,0,265730061,Хамовники,Саввинская набережная,27,Спортивная,Саввинская 27 от Level
Центрис,real_estate_agent,https://www.cian.ru/sale/flat/308600747/,Москва,sale,flat,4,14,3,105.0,-1,0,160000000,Хамовники, Усачева,11,Спортивная,Садовые кварталы
Юлия Мамаева,realtor,https://www.cian.ru/sale/flat/305391005/,Москва,sale,flat,4,9,3,70.0,-1,0,32000000,Ломоносовский,Ленинский проспект,89/2,Новаторская,
Sminex,developer,https://www.cian.ru/sale/flat/293711658/,Москва,sale,flat,3,6,3,136.8,-1,0,292820000,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307432577/,Москва,sale,flat,11,16,3,100.0,-1,0,215000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
