author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296106392/,Москва,sale,flat,4,6,3,219.4,-1,0,318126818,Хамовники, Остоженка,11,Кропоткинская,Остоженка 11
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/290411907/,Москва,sale,flat,2,4,3,219.2,-1,0,592754072,Хамовники,Пречистенская набережная,5,Парк Культуры,Кленовый DOM
ID 99244989,homeowner,https://www.cian.ru/sale/flat/306063858/,Москва,sale,flat,4,5,3,72.2,-1,0,17750000,Перово,Мартеновская ,6К3,Новогиреево,
Estes,real_estate_agent,https://www.cian.ru/sale/flat/302345285/,Москва,sale,flat,1,12,3,71.5,-1,0,18500000,Богородское,Малая Черкизовская ,66,Преображенская площадь,
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307771676/,Москва,sale,flat,12,14,3,79.5,-1,0,19440000,Люблино, Головачева,27,Люблино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304195890/,Москва,sale,flat,5,5,3,72.5,-1,0,24300000,Аэропорт,Красноармейская ,26К2,Аэропорт,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308019045/,Москва,sale,flat,11,17,3,74.8,-1,0,24500000,Хорошевский,Хорошевское шоссе,50К3,Беговая,
Estes,real_estate_agent,https://www.cian.ru/sale/flat/307776114/,Москва,sale,flat,6,17,3,73.6,-1,0,24500000,Богородское,Краснобогатырская ,79,Преображенская площадь,
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/303113167/,Москва,sale,flat,1,11,3,87.6,-1,0,24500000,Алексеевский, Павла Корчагина,13,ВДНХ,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309063539/,Москва,sale,flat,9,38,3,58.8,-1,0,26720000,Ростокино,проспект Мира,188Бк4,Ростокино,Триколор
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307335544/,Москва,sale,flat,12,12,3,63.9,-1,0,28500000,Марьина роща,Стрелецкая ,10,Марьина Роща,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/306391887/,Москва,sale,flat,20,22,3,80.0,-1,0,28900000,Фили-Давыдково,Кременчугская ,3К4,Славянский бульвар,
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/308068486/,Москва,sale,flat,2,33,3,64.0,-1,0,29000000,Хорошево-Мневники,Причальный проезд,10к2,Шелепиха,Level Причальный
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305059234/,Москва,sale,flat,5,5,3,80.3,-1,0,29500000,Марьина роща,Шереметьевская ,7к2,Марьина Роща,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303918323/,Москва,sale,flat,1,3,3,90.0,-1,0,30000000,Северный,Дмитровское шоссе,122Гк1,Физтех,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/306973612/,Москва,sale,flat,14,24,3,88.0,-1,0,30500000,Левобережный,Фестивальная ,17К1,Речной вокзал,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306312155/,Москва,sale,flat,3,3,3,75.4,-1,0,31000000,Мещанский,переулок Колокольников,19,Трубная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306901618/,Москва,sale,flat,5,23,3,69.1,-1,0,37500000,Хорошево-Мневники,Карамышевская набережная,34,Народное Ополчение,Wellton park
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/299166255/,Москва,sale,flat,6,24,3,72.2,-1,0,37500000,Хорошевский,Хорошевское шоссе,25Б,Полежаевская,
Estes,real_estate_agent,https://www.cian.ru/sale/flat/306885429/,Москва,sale,flat,18,26,3,79.6,-1,0,38000000,Обручевский, Новаторов,4К5,Новаторская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298337803/,Москва,sale,flat,4,8,3,102.4,-1,0,38500000,Даниловский,проспект Лихачева,20,Технопарк,Nagatino i-Land
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/306829933/,Москва,sale,flat,5,9,3,68.3,-1,0,43000000,Арбат,Смоленская ,10,Смоленская,
Максим Годунов,realtor,https://www.cian.ru/sale/flat/299401850/,Москва,sale,flat,23,25,3,140.0,-1,0,45000000,Очаково-Матвеевское,Мичуринский проспект,80,Озёрная,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308952209/,Москва,sale,flat,1,10,3,125.4,-1,0,50000000,Мещанский,Олимпийский проспект,10К3,Достоевская,
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/296833235/,Москва,sale,flat,22,23,3,163.0,-1,0,56000000,Проспект Вернадского,Ленинский проспект,116К1,Новаторская,
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/304146073/,Москва,sale,flat,8,12,3,100.0,-1,0,63000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298466120/,Москва,sale,flat,12,12,3,81.2,-1,0,65900000,Сокол, Врубеля,4к1,Сокол,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/291597053/,Москва,sale,flat,5,6,3,78.1,-1,0,72499274,Тверской,1-я Тверская-Ямская ,18,Маяковская,
