author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Павел Михайлов,realtor,https://www.cian.ru/sale/flat/308973592/,Москва,sale,flat,21,58,2,63.16,-1,0,27900000,Хорошево-Мневники,,,Хорошёво,Джойс ЖК
КРОСТ,developer,https://www.cian.ru/sale/flat/296745394/,Москва,sale,flat,18,28,2,67.1,-1,0,28450400,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/302971072/,Москва,sale,flat,15,51,2,80.6,-1,0,28900000,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307485638/,Москва,sale,flat,21,24,2,53.0,-1,0,28888008,Арбат, Новый Арбат,10,Арбатская,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/307228189/,Москва,sale,flat,15,38,2,81.0,-1,0,28900000,Пресненский,Шмитовский проезд,39к5,Шелепиха,Headliner
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/308690759/,Москва,sale,flat,12,23,2,60.8,-1,0,29100000,Очаково-Матвеевское,Веерная ,26А,Матвеевская,
Лобстер Групп,real_estate_agent,https://www.cian.ru/sale/flat/303304703/,Москва,sale,flat,2,6,2,54.9,-1,0,29000000,Басманный,Старокирочный переулок,16/2С1,Бауманская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/309297949/,Москва,sale,flat,9,51,2,45.0,-1,0,29450000,Пресненский,Шмитовский проезд,39к8,Шелепиха,Headliner
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/309010129/,Москва,sale,flat,12,41,2,47.0,-1,0,29500000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Вадим Кузнецов,realtor,https://www.cian.ru/sale/flat/306185107/,Москва,sale,flat,9,50,2,43.1,-1,0,29450000,Пресненский,Шмитовский проезд,39к8,Шелепиха,Headliner
Марина Захарченко,realtor,https://www.cian.ru/sale/flat/307275348/,Москва,sale,flat,23,25,2,68.0,-1,0,29600000,, Татьянин Парк,19к3,Говорово,Татьянин Парк
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/304820204/,Москва,sale,flat,21,35,2,45.0,-1,0,29990000,Пресненский,Шмитовский проезд,39к8,Москва-Сити,Headliner
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/306079971/,Москва,sale,flat,15,20,2,79.4,-1,0,29870000,Нагатино-Садовники,Варшавское шоссе,37АК1,Нагатинская,Rotterdam
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306233544/,Москва,sale,flat,3,28,2,82.2,-1,0,29900000,Даниловский,набережная Марка Шагала,,ЗИЛ,Shagal
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304320008/,Москва,sale,flat,8,46,2,58.0,-1,0,29900000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308675477/,Москва,sale,flat,20,37,2,51.8,-1,0,29990000,Очаково-Матвеевское,,к5,Аминьевская,Левел Мичуринский ЖК
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308878220/,Москва,sale,flat,5,8,2,68.5,-1,0,30140000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
ОЛ ИНКЛЮЗИВ,real_estate_agent,https://www.cian.ru/sale/flat/309097021/,Москва,sale,flat,14,17,2,50.0,-1,0,30500000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
Место,real_estate_agent,https://www.cian.ru/sale/flat/306179991/,Москва,sale,flat,5,13,2,57.7,-1,0,30700000,Мещанский,Трифоновская ,61К1,Рижская,
Landis,real_estate_agent,https://www.cian.ru/sale/flat/305669965/,Москва,sale,flat,8,10,2,57.6,-1,0,30500000,Беговой, Нижняя,6,Белорусская,
ILIAZ AND PARTNERS,real_estate_agent,https://www.cian.ru/sale/flat/309140638/,Москва,sale,flat,2,34,2,87.9,-1,0,30999999,Аэропорт,Кочновский проезд,4к2,Гражданская,Аэробус
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/307438304/,Москва,sale,flat,14,23,2,46.0,-1,0,30900000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
Андрей Алексеев,realtor,https://www.cian.ru/sale/flat/303139028/,Москва,sale,flat,5,13,2,65.0,-1,0,31000000,Академический,Новочеремушкинская ,27,Профсоюзная,"Новочерёмушкинская, 27"
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308616277/,Москва,sale,flat,5,8,2,74.2,-1,0,31015600,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/307425852/,Москва,sale,flat,7,9,2,58.4,-1,0,31332015,Кунцево, Академика Павлова,7,Крылатское,TWICE
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/308735396/,Москва,sale,flat,6,9,2,58.6,-1,0,31134121,Кунцево, Маршала Тимошенко,8,Крылатское,TWICE
Группа Родина,developer,https://www.cian.ru/sale/flat/285606685/,Москва,sale,flat,2,23,2,62.5,-1,0,31200000,Ростокино,,к2,Ботанический сад,Союз ЖК
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/308410137/,Москва,sale,flat,14,41,2,48.0,-1,0,31500000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
