author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308653442/,Москва,sale,flat,13,13,1,34.97,-1,0,7019502,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650250/,Москва,sale,flat,16,17,1,35.83,-1,0,7021139,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920162/,Москва,sale,flat,12,14,1,38.37,-1,0,7084014,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309016296/,Москва,sale,flat,7,12,1,33.73,-1,0,7045725,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657156/,Москва,sale,flat,4,9,1,38.27,-1,0,7094952,,,к4,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657157/,Москва,sale,flat,6,9,1,34.74,-1,0,7069693,,,к4,Силикатная,Подольские Кварталы ЖК
,,https://www.cian.ru/sale/flat/277242405/,Москва,sale,flat,2,9,1,44.6,-1,0,7002200,,,к5Б,Крёкшино,Эдельвейс ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999166/,Москва,sale,flat,1,3,1,39.2,-1,0,7016800,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775080/,Москва,sale,flat,2,7,1,36.6,-1,0,7085760,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
Самолет,developer,https://www.cian.ru/sale/flat/308654805/,Москва,sale,flat,2,10,1,31.03,-1,0,7060339,,,13,Летово,Эко Бунино ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846865/,Москва,sale,flat,3,3,1,40.7,-1,0,7041100,ТАО (Троицкий), Генерала Донскова,25к3,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308657264/,Москва,sale,flat,1,9,1,40.79,-1,0,7118141,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920239/,Москва,sale,flat,6,14,1,35.81,-1,0,7145456,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309107005/,Москва,sale,flat,1,14,1,34.88,-1,0,7103451,,,6,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/306745475/,Москва,sale,flat,8,9,1,36.3,-1,0,7129933,,,2,Толстопальцево,Родные кварталы ЖК
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775098/,Москва,sale,flat,3,7,1,36.2,-1,0,7127780,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
ПИК,developer,https://www.cian.ru/sale/flat/308079455/,Москва,sale,flat,2,11,1,32.3,-1,0,7140270,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203146/,Москва,sale,flat,2,3,1,40.5,-1,0,7128000,ТАО (Троицкий), Генерала Донскова,27к4,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308653300/,Москва,sale,flat,8,16,1,35.84,-1,0,7181772,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653436/,Москва,sale,flat,14,14,1,35.83,-1,0,7236227,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966485/,Москва,sale,flat,10,10,1,38.79,-1,0,7233094,,,к32,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920154/,Москва,sale,flat,8,14,1,39.01,-1,0,7221717,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308919980/,Москва,sale,flat,2,12,1,34.64,-1,0,7248108,,,к23,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966412/,Москва,sale,flat,9,9,1,34.27,-1,0,7233334,,,к33,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969648/,Москва,sale,flat,5,11,1,31.0,-1,0,7233446,Южное Бутово,,,Щербинка,Никольские Луга ЖК
,,https://www.cian.ru/sale/flat/277241896/,Москва,sale,flat,2,7,1,43.14,-1,0,7204380,,,к6,Рассказовка,Эдельвейс ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203205/,Москва,sale,flat,1,3,1,40.9,-1,0,7198400,ТАО (Троицкий), Генерала Донскова,25к4,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308914788/,Москва,sale,flat,10,22,1,37.88,-1,0,7267790,,,14.2,Летово,Эко Бунино ЖК
