author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306743858/,Москва,sale,flat,5,8,2,43.2,-1,0,10679414,,,,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743549/,Москва,sale,flat,7,9,2,38.7,-1,0,10741417,,,3.2,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741773/,Москва,sale,flat,14,15,2,48.5,-1,0,10701175,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306743548/,Москва,sale,flat,2,12,2,41.7,-1,0,10681580,,,3.2,Новомосковская,Дзен-кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650541/,Москва,sale,flat,11,14,2,60.02,-1,0,10706248,,,10,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/308314318/,Москва,sale,flat,2,15,2,41.4,-1,0,10685707,,,18.2.4,Бунинская аллея,Скандинавия ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987562/,Москва,sale,flat,2,17,2,48.2,-1,0,10699966,, Мостотреста,,Щербинка,Юнино
А101,developer,https://www.cian.ru/sale/flat/306748420/,Москва,sale,flat,2,19,2,70.2,-1,0,10732829,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307050144/,Москва,sale,flat,6,9,2,50.69,-1,0,10666443,,,к4.1,Филатов Луг,Середневский Лес ЖК
А101,developer,https://www.cian.ru/sale/flat/308314204/,Москва,sale,flat,12,19,2,36.2,-1,0,10716533,,,18.1.3,Бунинская аллея,Скандинавия ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308712173/,Москва,sale,flat,2,12,2,61.0,-1,0,10830000,, Гореловская,3,Силикатная,
Самолет Плюс - Домодедово,real_estate_agent,https://www.cian.ru/sale/flat/306477614/,Москва,sale,flat,12,17,2,51.1,-1,0,10800000,, Солнечная,11,Рассказовка,Град Московский
РЕСПЕКТ НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307606054/,Москва,sale,flat,1,17,2,54.0,-1,0,10790000,Западное Дегунино,Новая ,1,Грачёвская,
Самолет,developer,https://www.cian.ru/sale/flat/308914634/,Москва,sale,flat,20,23,2,47.8,-1,0,10884647,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914367/,Москва,sale,flat,1,16,2,51.83,-1,0,10839778,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
ID 109857117,homeowner,https://www.cian.ru/sale/flat/303504681/,Москва,sale,flat,1,9,2,47.2,-1,0,10850000,Люблино, Верхние Поля,5К3,Братиславская,
ПИК,developer,https://www.cian.ru/sale/flat/306969277/,Москва,sale,flat,8,11,2,54.0,-1,0,10897739,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657228/,Москва,sale,flat,9,9,2,60.6,-1,0,10816130,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648968/,Москва,sale,flat,8,10,2,55.03,-1,0,10895115,,,к32,Рассказовка,Новое Внуково ЖК
Светлана Лукашевич,realtor,https://www.cian.ru/sale/flat/294365430/,Москва,sale,flat,1,9,2,43.1,-1,0,10800000,Чертаново Центральное, Красного Маяка,8К1,Пражская,
А101,developer,https://www.cian.ru/sale/flat/306746519/,Москва,sale,flat,2,8,2,55.3,-1,0,10842295,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303066370/,Москва,sale,flat,2,14,2,55.1,-1,0,10867000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
А101,developer,https://www.cian.ru/sale/flat/306742765/,Москва,sale,flat,4,16,2,34.4,-1,0,10817218,,,к11,Прокшино,Прокшино ЖК
А101,developer,https://www.cian.ru/sale/flat/306748189/,Москва,sale,flat,2,18,2,44.4,-1,0,10783206,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969282/,Москва,sale,flat,3,17,2,54.5,-1,0,10887137,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367503/,Москва,sale,flat,2,8,2,49.0,-1,0,10770200,Бибирево, Корнейчука,27,Алтуфьево,Clementine
А101,developer,https://www.cian.ru/sale/flat/306744940/,Москва,sale,flat,4,10,2,49.5,-1,0,10776645,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743862/,Москва,sale,flat,3,11,2,44.8,-1,0,10890156,,,,Новомосковская,Дзен-кварталы ЖК
