author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/298976152/,Москва,sale,flat,5,12,3,74.4,-1,0,49000000,Хамовники,Комсомольский проспект,45,Спортивная,
Level Group,developer,https://www.cian.ru/sale/flat/308713645/,Москва,sale,flat,2,9,3,66.7,-1,0,19365067,Нижегородский,,,Нижегородская,Левел Нижегородская ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306551190/,Москва,sale,flat,10,39,3,81.3,-1,0,41800000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307260656/,Москва,sale,flat,9,11,3,95.5,-1,0,53000000,Раменки,Винницкая ,8к3,Раменки,Настоящее
КОРТРОС,developer,https://www.cian.ru/sale/flat/306568032/,Москва,sale,flat,3,26,3,61.8,-1,0,33186600,Останкинский,,,Алексеевская,АйЛав ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/293100672/,Москва,sale,flat,2,5,3,207.4,-1,0,435330900,Тверской,Никольская ,10/2С2б,Лубянка,St. Nickolas
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304746789/,Москва,sale,flat,4,17,3,76.2,-1,0,29800000,Хорошево-Мневники,Карамышевская набережная,20К1,Народное Ополчение,
Основа,developer,https://www.cian.ru/sale/flat/300699954/,Москва,sale,flat,5,28,3,75.9,-1,0,28151310,Головинский,Михалковская ,50,Коптево,UNO.Головинские пруды
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/306547189/,Москва,sale,flat,2,19,3,99.0,-1,0,53000000,Хорошево-Мневники,Шелепихинская набережная,34к2зд2,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303476382/,Москва,sale,flat,8,20,3,58.96,-1,0,28000000,Даниловский,Автозаводская ,23с931к3,Технопарк,WOW
Forma,developer,https://www.cian.ru/sale/flat/308937722/,Москва,sale,flat,10,29,3,83.5,-1,0,36385292,Печатники,,,Нагатинский Затон,Портлэнд ЖК
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307960807/,Москва,sale,flat,6,33,3,97.7,-1,0,36990000,Рязанский, Михайлова,30Ак4,Плющево,Михайловский парк
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/307143307/,Москва,sale,flat,14,19,3,114.2,-1,0,55000000,Раменки,Мичуринский проспект,29,Раменки,
Группа Родина,developer,https://www.cian.ru/sale/flat/293200742/,Москва,sale,flat,7,13,3,50.8,-1,0,15897200,, 1-я Ватутинская,14к1,Ватутинки,Russian Design District
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307760315/,Москва,sale,flat,10,15,3,80.0,-1,0,85000000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308999030/,Москва,sale,flat,2,4,3,140.0,-1,0,193897389,Мещанский,Рождественский бульвар,10/7С1,Трубная,
AFI Development,developer,https://www.cian.ru/sale/flat/304447895/,Москва,sale,flat,16,53,3,84.2,-1,0,33007074,Свиблово,проезд Серебрякова,11-13к1,Ботанический сад,Afi Tower
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303707014/,Москва,sale,flat,13,16,3,128.0,-1,0,81000000,Проспект Вернадского,проспект Вернадского,37,Проспект Вернадского,
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/297834603/,Москва,sale,flat,11,38,3,109.0,-1,0,40000000,Ростокино,проспект Мира,188Бк4,Ростокино,Триколор
1-й ДСК,developer,https://www.cian.ru/sale/flat/308812756/,Москва,sale,flat,7,25,3,64.8,-1,0,17674200,,,,Саларьево,1-й Саларьевский ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305062332/,Москва,sale,flat,14,17,3,169.5,-1,0,200000000,Тверской,4-я Тверская-Ямская ,22к2,Маяковская,
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/298973372/,Москва,sale,flat,14,36,3,96.0,-1,0,56000000,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,Сердце Столицы
Эталон,developer,https://www.cian.ru/sale/flat/304953407/,Москва,sale,flat,2,19,3,76.8,-1,0,30996125,Даниловский,3-я оч.,к9,ЗИЛ,Shagal
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/304734989/,Москва,sale,flat,13,24,3,64.8,-1,0,22900000,Донской,Новоданиловская набережная,8,Верхние котлы,Новоданиловская 8
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/305062348/,Москва,sale,flat,14,20,3,132.5,-1,0,125000000,Гагаринский, Косыгина,13к1,Воробьёвы горы,Фамильный дом Воробьево
Группа Аквилон,developer,https://www.cian.ru/sale/flat/299472912/,Москва,sale,flat,12,26,3,73.6,-1,0,34281682,Хорошевский,,,Зорге,Инди Тауэрс ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306015213/,Москва,sale,flat,13,14,3,71.0,-1,0,39180000,Раменки,проспект Генерала Дорохова,39к2А,Минская,Собрание клубных домов West Garden
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307272760/,Москва,sale,flat,13,25,3,88.4,-1,0,97000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
