author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/309186209/,Москва,sale,flat,13,14,2,59.65,-1,0,10454677,,,к22,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/306743699/,Москва,sale,flat,4,23,2,41.8,-1,0,10520630,,,6.2.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744030/,Москва,sale,flat,4,12,2,41.5,-1,0,10452248,,,4.3,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743831/,Москва,sale,flat,3,8,2,38.0,-1,0,10456984,,,6.2.1,Новомосковская,Дзен-кварталы ЖК
Upside Development,developer,https://www.cian.ru/sale/flat/297367276/,Москва,sale,flat,2,8,2,49.7,-1,0,10491670,Бибирево, Корнейчука,27,Алтуфьево,Clementine
Самолет,developer,https://www.cian.ru/sale/flat/309195360/,Москва,sale,flat,10,16,2,57.3,-1,0,10525050,,,к2,Филатов Луг,Цветочные Поляны
,,https://www.cian.ru/sale/flat/283051559/,Москва,sale,flat,2,25,2,39.75,-1,0,10519838,Люблино,Юго-Восточный ао,к27,Перерва,Светлый Мир Станция Л ЖК
А101,developer,https://www.cian.ru/sale/flat/306745288/,Москва,sale,flat,8,9,2,53.9,-1,0,10462491,,,1.2,Толстопальцево,Родные кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/307818406/,Москва,sale,flat,4,23,2,52.2,-1,0,10515064,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186680/,Москва,sale,flat,6,6,2,57.54,-1,0,10480911,,,к32,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186623/,Москва,sale,flat,9,9,2,57.46,-1,0,10450135,,,к28,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306745284/,Москва,sale,flat,8,9,2,54.6,-1,0,10484560,,,1.2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745271/,Москва,sale,flat,4,9,2,47.1,-1,0,10504383,,,1.2,Толстопальцево,Родные кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306969549/,Москва,sale,flat,15,17,2,50.6,-1,0,10489228,Южное Бутово,,,Щербинка,Никольские Луга ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068032/,Москва,sale,flat,3,11,2,46.6,-1,0,10494000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/309195361/,Москва,sale,flat,9,16,2,59.0,-1,0,10469816,,,к2,Филатов Луг,Цветочные Поляны
А101,developer,https://www.cian.ru/sale/flat/308314050/,Москва,sale,flat,6,13,2,40.5,-1,0,10535144,,,18.1.4,Бунинская аллея,Скандинавия ЖК
Московский Риэлторский Центр,real_estate_agent,https://www.cian.ru/sale/flat/307456438/,Москва,sale,flat,11,12,2,52.8,-1,0,10600000,Ивановское,Свободный проспект,7К2,Новогиреево,
ФЛИП,real_estate_agent,https://www.cian.ru/sale/flat/309236342/,Москва,sale,flat,12,12,2,52.1,-1,0,10600000,Бибирево, Коненкова,11,Бибирево,
А101,developer,https://www.cian.ru/sale/flat/306744031/,Москва,sale,flat,7,12,2,41.4,-1,0,10594545,,,4.3,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743547/,Москва,sale,flat,11,12,2,35.9,-1,0,10618251,,,3.2,Новомосковская,Дзен-кварталы ЖК
,,https://www.cian.ru/sale/flat/300438958/,Москва,sale,flat,3,25,2,40.02,-1,0,10591293,Люблино,Юго-Восточный ао,к26,Перерва,Светлый Мир Станция Л ЖК
ПИК,developer,https://www.cian.ru/sale/flat/309259273/,Москва,sale,flat,1,11,2,47.5,-1,0,10615252,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/309186202/,Москва,sale,flat,2,14,2,53.31,-1,0,10624203,,,к22,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/306747429/,Москва,sale,flat,5,17,2,52.0,-1,0,10589592,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306737092/,Москва,sale,flat,3,17,2,39.8,-1,0,10608344,,,25.5,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314051/,Москва,sale,flat,8,13,2,40.4,-1,0,10620837,,,18.1.4,Бунинская аллея,Скандинавия ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987582/,Москва,sale,flat,3,17,2,51.0,-1,0,10638548,, Мостотреста,,Щербинка,Юнино
