author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308660179/,Москва,sale,flat,11,23,1,41.87,-1,0,9123111,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308648558/,Москва,sale,flat,6,14,1,36.55,-1,0,9139315,,,к19,Щербинка,Остафьево ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309050926/,Москва,sale,flat,6,20,1,35.2,-1,0,9152785,,,3,Филатов Луг,Город-парк Первый Московский
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/298043257/,Москва,sale,flat,6,28,1,32.5,-1,0,9132500,Отрадное,Отрадная ,4А,Отрадное,Малевич
Самолет,developer,https://www.cian.ru/sale/flat/308657178/,Москва,sale,flat,2,9,1,43.65,-1,0,9145954,,,к1,Силикатная,Подольские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/298039375/,Москва,sale,flat,2,25,1,41.7,-1,0,9191096,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
Аквилон,developer,https://www.cian.ru/sale/flat/306727506/,Москва,sale,flat,2,23,1,28.1,-1,0,9198001,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ID 116056234,developer,https://www.cian.ru/sale/flat/306728791/,Москва,sale,flat,7,23,1,30.6,-1,0,9171340,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
А101,developer,https://www.cian.ru/sale/flat/306744206/,Москва,sale,flat,2,9,1,32.7,-1,0,9184645,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741649/,Москва,sale,flat,10,12,1,34.4,-1,0,9162618,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/308314386/,Москва,sale,flat,11,18,1,38.7,-1,0,9191219,,,18.2.6,Бунинская аллея,Скандинавия ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914167/,Москва,sale,flat,15,16,1,44.43,-1,0,9133653,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
ФСК,developer,https://www.cian.ru/sale/flat/303064057/,Москва,sale,flat,1,15,1,43.72,-1,0,9170707,,,к2,Солнцево,Движение. Говорово ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784517/,Москва,sale,flat,6,22,1,31.8,-1,0,9126600,,,,Прокшино,Новая Звезда ЖК
,,https://www.cian.ru/sale/flat/308762121/,Москва,sale,flat,3,16,1,34.28,-1,0,9157366,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306255092/,Москва,sale,flat,19,32,1,32.1,-1,0,9132032,Митино,,2.1,Пятницкое шоссе,Митинский Лес ЖК
СтройИнновация,developer,https://www.cian.ru/sale/flat/302129211/,Москва,sale,flat,4,15,1,28.7,-1,0,9147000,Матушкино,Зеленоград,,Зеленоград — Крюково,Зеленоград Ривьера ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920139/,Москва,sale,flat,2,14,1,47.47,-1,0,9110822,,,к22,Щербинка,Остафьево ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051808/,Москва,sale,flat,4,19,1,39.4,-1,0,9191662,,,,,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308920286/,Москва,sale,flat,4,15,1,46.92,-1,0,9116568,,,к10,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966836/,Москва,sale,flat,3,10,1,42.88,-1,0,9134523,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966780/,Москва,sale,flat,3,10,1,42.88,-1,0,9107952,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648879/,Москва,sale,flat,9,9,1,37.97,-1,0,9131099,,,к17,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/294904303/,Москва,sale,flat,15,18,1,30.3,-1,0,9180900,Останкинский,Березовая аллея,19к2,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,developer,https://www.cian.ru/sale/flat/308650626/,Москва,sale,flat,2,5,1,39.3,-1,0,9164448,,,3,Рассказовка,Квартал Западный ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306940178/,Москва,sale,flat,3,9,1,43.87,-1,0,9181332,,,к4.1,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303687858/,Москва,sale,flat,5,9,1,39.52,-1,0,9134455,,,к4.1,Филатов Луг,Середневский Лес ЖК
Лариса Бударова,realtor,https://www.cian.ru/sale/flat/307848334/,Москва,sale,flat,6,9,1,36.0,-1,0,9200000,Орехово-Борисово Южное,Ореховый бульвар,10К1,Домодедовская,
