author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/300045504/,Москва,sale,flat,3,9,3,57.9,-1,0,15500000,Теплый Стан,Профсоюзная ,130К2,Коньково,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306652660/,Москва,sale,flat,1,5,3,55.4,-1,0,15500000,Сокольники,Большая Остроумовская ,17,Сокольники,
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/309002732/,Москва,sale,flat,12,14,3,64.9,-1,0,15690000,Зюзино,Херсонская ,18,Зюзино,
Агентство недвижимости Марии Тарасовой,real_estate_agent,https://www.cian.ru/sale/flat/302700624/,Москва,sale,flat,4,9,3,56.0,-1,0,15650000,Можайский, Гришина,10К2,Рабочий посёлок,
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306949535/,Москва,sale,flat,5,16,3,65.0,-1,0,15600000,Нижегородский,Подъемная ,4,Калитники,
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/307444193/,Москва,sale,flat,3,9,3,59.2,-1,0,15800001,Северное Медведково,Широкая ,1К4,Медведково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304868551/,Москва,sale,flat,2,18,3,67.4,-1,0,16000000,Крюково,проспект Георгиевский,33Ак4,Зеленоград — Крюково,Жемчужина Зеленограда
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304747573/,Москва,sale,flat,14,17,3,71.7,-1,0,15900000,Крюково,Зеленоград,к1455,Зеленоград — Крюково,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309015836/,Москва,sale,flat,2,18,3,67.4,-1,0,16000000,Крюково,проспект Георгиевский,33Ак4,Зеленоград — Крюково,Жемчужина Зеленограда
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/300464802/,Москва,sale,flat,3,9,3,60.5,-1,0,16200000,Чертаново Южное,Чертановская ,57,Улица Академика Янгеля,
GENESIS Asset Management,real_estate_agent,https://www.cian.ru/sale/flat/307202106/,Москва,sale,flat,2,9,3,60.0,-1,0,16500000,Теплый Стан,Профсоюзная ,140К3,Коньково,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/307362982/,Москва,sale,flat,11,12,3,64.2,-1,0,16400000,Зюзино,Балаклавский проспект,46А,Зюзино,
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/307856402/,Москва,sale,flat,2,9,3,58.7,-1,0,16500000,Коньково, Генерала Антонова,5К1,Беляево,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/308397114/,Москва,sale,flat,7,22,3,58.0,-1,0,17235000,Нижегородский,Газгольдерная ,14,Стахановская,
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/306659225/,Москва,sale,flat,6,12,3,65.3,-1,0,17200000,Можайский,Беловежская ,47,Сетунь,
Prime,real_estate_agent,https://www.cian.ru/sale/flat/305591290/,Москва,sale,flat,5,5,3,73.0,-1,0,17200000,Можайский, Толбухина,5К3,Сетунь,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/306098084/,Москва,sale,flat,14,14,3,84.5,-1,0,17200000,, 3-я Нововатутинская,2,Ольховая,"Новые Ватутинки, мкр. Центральный"
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308744562/,Москва,sale,flat,13,17,3,75.9,-1,0,17400000,, Солнечная,15,Рассказовка,Град Московский
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/307104148/,Москва,sale,flat,5,31,3,59.0,-1,0,17500000,Метрогородок,Тагильская ,6/1,Черкизовская,Квартал Метроном
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057007/,Москва,sale,flat,2,19,3,83.2,-1,0,17415759,,,к2,Филатов Луг,Город-парк Первый Московский
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305598505/,Москва,sale,flat,2,16,3,74.4,-1,0,17700000,Строгино, Исаковского,8К1,Строгино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307863816/,Москва,sale,flat,12,25,3,58.0,-1,0,17800000,Чертаново Южное,Варшавское шоссе,141к10,Аннино,Варшавское шоссе 141
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304020288/,Москва,sale,flat,6,9,3,69.0,-1,0,17900000,, Академика Черенкова,15,Троицк,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/306788934/,Москва,sale,flat,12,12,3,62.2,-1,0,17999999,Строгино, Маршала Катукова,25К1,Строгино,
ГЦН,real_estate_agent,https://www.cian.ru/sale/flat/307705987/,Москва,sale,flat,1,8,3,59.0,-1,0,18200000,Савеловский,Бутырская ,53К1,Савёловская,
Адрес,real_estate_agent,https://www.cian.ru/sale/flat/305645572/,Москва,sale,flat,3,4,3,67.4,-1,0,18500000,Хорошево-Мневники,Живописная ,5К6,Народное Ополчение,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308150808/,Москва,sale,flat,1,5,3,72.2,-1,0,18700000,Аэропорт,3-й Балтийский переулок,4К2,Красный Балтиец,
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/307856167/,Москва,sale,flat,6,9,3,58.7,-1,0,18750000,Коньково, Генерала Антонова,5К1,Беляево,
