author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/307250726/,Москва,sale,flat,4,16,2,73.0,-1,0,63000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/306311294/,Москва,sale,flat,36,41,2,64.6,-1,0,65000000,Хорошевский,Ленинградский проспект,37К3,Аэропорт,Прайм Парк
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307254555/,Москва,sale,flat,3,7,2,70.3,-1,0,65000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
Аврора Проперти,real_estate_agent,https://www.cian.ru/sale/flat/308799395/,Москва,sale,flat,5,6,2,49.6,-1,0,66960000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/307143962/,Москва,sale,flat,9,14,2,68.7,-1,0,67000000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
Лайк Стрит,real_estate_agent,https://www.cian.ru/sale/flat/308996611/,Москва,sale,flat,3,8,2,59.0,-1,0,67900000,Беговой,Верхняя ,22,Белорусская,Оливковый дом
Аврора Проперти,real_estate_agent,https://www.cian.ru/sale/flat/304963059/,Москва,sale,flat,3,3,2,107.8,-1,0,70000000,Покровское-Стрешнево,Ленинградское шоссе,23к1,Балтийская,TWEED PARK
ID 109135729,realtor,https://www.cian.ru/sale/flat/304330244/,Москва,sale,flat,4,21,2,65.11,-1,0,70000000,Пресненский,Лаки жилой квартал,,Улица 1905 года,Lucky
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305311254/,Москва,sale,flat,4,8,2,49.8,-1,0,70000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/300301422/,Москва,sale,flat,21,65,2,51.7,-1,0,70000000,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306032982/,Москва,sale,flat,16,40,2,82.0,-1,0,71000000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305390206/,Москва,sale,flat,6,8,2,54.8,-1,0,72000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308306042/,Москва,sale,flat,3,9,2,61.0,-1,0,72900000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/307628433/,Москва,sale,flat,6,24,2,90.0,-1,0,74000000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
RND,real_estate_agent,https://www.cian.ru/sale/flat/305600102/,Москва,sale,flat,8,9,2,60.7,-1,0,74000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/300006046/,Москва,sale,flat,4,6,2,156.0,-1,0,77400000,Тверской, Малая Дмитровка,29С1,Маяковская,
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/307655482/,Москва,sale,flat,4,7,2,67.3,-1,0,79000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
ID 413522,realtor,https://www.cian.ru/sale/flat/307854812/,Москва,sale,flat,3,10,2,65.6,-1,0,81500000,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/296575248/,Москва,sale,flat,2,5,2,80.0,-1,0,81900000,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/290532622/,Москва,sale,flat,3,7,2,112.0,-1,0,85000000,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
БАЛЧУГ РЕЗИДЕНС,representative_developer,https://www.cian.ru/sale/flat/303907938/,Москва,sale,flat,6,7,2,104.3,-1,0,86047500,Замоскворечье,,,Новокузнецкая,Балчуг Резиденс ЖК
CapitalEstate,real_estate_agent,https://www.cian.ru/sale/flat/308799013/,Москва,sale,flat,11,22,2,97.0,-1,0,86300000,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/265196500/,Москва,sale,flat,4,7,2,66.1,-1,0,87015900,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/279918609/,Москва,sale,flat,3,4,2,56.0,-1,0,87500000,Пресненский,Малая Бронная ,26С1,Маяковская,Малая Бронная 26
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/301255231/,Москва,sale,flat,3,6,2,72.0,-1,0,92690000,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308019071/,Москва,sale,flat,12,12,2,157.2,-1,0,94320000,Даниловский,2-я Рощинская ,1,Тульская,Данилов дом
Prime,real_estate_agent,https://www.cian.ru/sale/flat/308801550/,Москва,sale,flat,48,65,2,84.07,-1,0,100883999,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/304329886/,Москва,sale,flat,5,8,2,77.2,-1,0,100000000,Якиманка,Софийская набережная,34,Новокузнецкая,Софийский
