author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
MR Group,developer,https://www.cian.ru/sale/flat/307962179/,Москва,sale,flat,5,48,3,56.42,-1,0,18057633,Покровское-Стрешнево,Волоколамское шоссе,95/1к1,Трикотажная,City Bay
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/305671722/,Москва,sale,flat,3,14,3,97.0,-1,0,85000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296779510/,Москва,sale,flat,2,7,3,108.0,-1,0,48500000,Тверской,1-я Миусская ,24/22С4,Менделеевская,
AFI Development,developer,https://www.cian.ru/sale/flat/303141905/,Москва,sale,flat,19,25,3,70.6,-1,0,37550310,Обручевский, Академика Челомея,1А,Воронцовская,AFI Park 
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/305931351/,Москва,sale,flat,39,56,3,79.7,-1,0,29999999,Раменки,проспект Генерала Дорохова,вл1к3,Аминьевская,Will Towers
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303789385/,Москва,sale,flat,17,23,3,96.0,-1,0,39900000,Черемушки,Нахимовский проспект,31к3,Профсоюзная,Апарт-комплекс Нахимов
Мангазея,developer,https://www.cian.ru/sale/flat/304291420/,Москва,sale,flat,13,24,3,91.4,-1,0,46284960,Левобережный,Ленинградское шоссе,,Беломорская,Мангазея на Речном
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307887666/,Москва,sale,flat,6,19,3,153.8,-1,0,108000000,Раменки,Ломоносовский проспект,25к5,Университет,Dominion
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308008345/,Москва,sale,flat,4,21,3,99.0,-1,0,140000000,Якиманка,Донская ,14,Шаболовская,Медный 3.14
Stenoy,developer,https://www.cian.ru/sale/flat/300878939/,Москва,sale,flat,11,12,3,69.2,-1,0,39198409,Преображенское,Электрозаводская ,60,Преображенская площадь,ARTEL
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/309081123/,Москва,sale,flat,12,14,3,75.0,-1,0,44988700,Раменки,проспект Генерала Дорохова,39к2Г,Минская,Собрание клубных домов West Garden
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306392868/,Москва,sale,flat,3,14,3,115.8,-1,0,130000000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
STONE,developer,https://www.cian.ru/sale/flat/305914445/,Москва,sale,flat,2,33,3,65.8,-1,0,27682060,Сокольники, Матросская Тишина,1АС68,Сокольники,Sokolniki
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308872984/,Москва,sale,flat,24,36,3,82.4,-1,0,75000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/306391887/,Москва,sale,flat,20,22,3,80.0,-1,0,28900000,Фили-Давыдково,Кременчугская ,3К4,Славянский бульвар,
Dominanta,developer,https://www.cian.ru/sale/flat/300728860/,Москва,sale,flat,34,41,3,92.02,-1,0,73984080,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305021381/,Москва,sale,flat,5,21,3,83.0,-1,0,91300000,Якиманка,Донская ,14,Шаболовская,Медный 3.14
САМОЛЕТ ПЛЮС,real_estate_agent,https://www.cian.ru/sale/flat/307361729/,Москва,sale,flat,7,18,3,118.0,-1,0,45500000,Кунцево,Партизанская ,35К3,Молодёжная,
ФСК,developer,https://www.cian.ru/sale/flat/302706976/,Москва,sale,flat,2,29,3,69.8,-1,0,30293200,Нагатино-Садовники,Варшавское шоссе,37АК1,Нагатинская,Rotterdam
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305148214/,Москва,sale,flat,10,34,3,102.6,-1,0,133000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 336000,official_representative,https://www.cian.ru/sale/flat/309103107/,Москва,sale,flat,27,52,3,124.0,-1,0,118000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Optima Development,developer,https://www.cian.ru/sale/flat/301041609/,Москва,sale,flat,2,41,3,66.0,-1,0,47823108,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/294650793/,Москва,sale,flat,62,77,3,111.0,-1,0,149000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306106929/,Москва,sale,flat,5,9,3,80.0,-1,0,22500000,Митино, Барышиха,10,Митино,
1-й ДСК,developer,https://www.cian.ru/sale/flat/308023527/,Москва,sale,flat,10,18,3,62.0,-1,0,16197500,,,,,1-й Ясеневский
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/304247053/,Москва,sale,flat,6,17,3,112.6,-1,0,93000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303951960/,Москва,sale,flat,6,17,3,82.7,-1,0,39000000,Беговой,Ленинградский проспект,35С2,Петровский Парк,Квартал апартаментов Искра-Парк
Трансстройинвест,developer,https://www.cian.ru/sale/flat/300708046/,Москва,sale,flat,2,32,3,70.3,-1,0,18319850,Рязанский,Рязанский проспект,вл39,Стахановская,Проспект 39
