author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308653524/,Москва,sale,flat,12,16,1,32.8,-1,0,9776036,Молжаниновский,Северный ао,к3,Новоподрезково,Молжаниново ЖК
А101,developer,https://www.cian.ru/sale/flat/308314535/,Москва,sale,flat,8,12,1,36.9,-1,0,9838942,,,18.2.5,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314454/,Москва,sale,flat,11,14,1,33.4,-1,0,9847393,,,18.1.2,Бунинская аллея,Скандинавия ЖК
,,https://www.cian.ru/sale/flat/308762021/,Москва,sale,flat,2,16,1,36.5,-1,0,9769457,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307787433/,Москва,sale,flat,4,14,1,38.3,-1,0,9827588,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648857/,Москва,sale,flat,14,14,1,32.71,-1,0,9794704,,,к15,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912182/,Москва,sale,flat,1,14,1,49.5,-1,0,9828933,, Логинова,7к2,Щербинка,Остафьево
Самолет,developer,https://www.cian.ru/sale/flat/308914675/,Москва,sale,flat,6,22,1,41.4,-1,0,9773483,,,15,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653522/,Москва,sale,flat,7,16,1,34.6,-1,0,9819625,Молжаниновский,Северный ао,к3,Новоподрезково,Молжаниново ЖК
А101,developer,https://www.cian.ru/sale/flat/306748500/,Москва,sale,flat,2,22,1,49.9,-1,0,9807266,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650667/,Москва,sale,flat,3,7,1,37.12,-1,0,9839226,,,к2,Рассказовка,Квартал Западный ЖК
ID 116492,realtor,https://www.cian.ru/sale/flat/289461345/,Москва,sale,flat,16,16,1,38.5,-1,0,9800000,Теплый Стан, Генерала Тюленева,25,Генерала Тюленева,
ОкругА,real_estate_agent,https://www.cian.ru/sale/flat/306425306/,Москва,sale,flat,12,12,1,38.9,-1,0,9890000,Бибирево, Плещеева,16,Бибирево,
Самолет,developer,https://www.cian.ru/sale/flat/308660174/,Москва,sale,flat,4,23,1,48.39,-1,0,9853555,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308913242/,Москва,sale,flat,4,30,1,41.0,-1,0,9931758,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
ПИК,developer,https://www.cian.ru/sale/flat/303836576/,Москва,sale,flat,21,30,1,34.3,-1,0,9915615,Гольяново,,1.3,Черкизовская,2-й Иртышский ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306206766/,Москва,sale,flat,5,32,1,36.4,-1,0,9915250,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914277/,Москва,sale,flat,15,17,1,38.97,-1,0,9904576,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/306285119/,Москва,sale,flat,3,17,1,35.0,-1,0,9865830,,,,Мичуринец,Переделкино Ближнее Город-парк
Ташир,developer,https://www.cian.ru/sale/flat/308832430/,Москва,sale,flat,13,19,1,31.6,-1,0,,Можайский,,,Молодёжная,Стеллар Сити ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055231/,Москва,sale,flat,2,23,1,41.3,-1,0,9870659,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605956/,Москва,sale,flat,8,19,1,42.5,-1,0,9949250,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/308654555/,Москва,sale,flat,6,16,1,35.2,-1,0,9905949,,,к2.2,Коммунарка,Ольховый Квартал ЖК
,,https://www.cian.ru/sale/flat/294904309/,Москва,sale,flat,17,18,1,30.8,-1,0,9948400,Останкинский,Березовая аллея,19к2,Ботанический сад,Апарт-комплекс Легендарный квартал
ПИК,developer,https://www.cian.ru/sale/flat/306983711/,Москва,sale,flat,16,50,1,34.7,-1,0,9909348,Северное Медведково,,1.5,Медведково,Полар ЖК
А101,developer,https://www.cian.ru/sale/flat/306743817/,Москва,sale,flat,8,8,1,35.5,-1,0,9943142,,,,Новомосковская,Дзен-кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306987609/,Москва,sale,flat,13,17,1,43.4,-1,0,9860436,,,1.2,Щербинка,Юнино ЖК
А101,developer,https://www.cian.ru/sale/flat/306738311/,Москва,sale,flat,2,9,1,32.5,-1,0,9882990,,,25.4,Бунинская аллея,Скандинавия ЖК
