author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/298534726/,Москва,sale,flat,40,51,3,78.0,-1,0,36700000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/298529940/,Москва,sale,flat,25,52,3,70.0,-1,0,36500000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
Самолет Плюс МСК-Север,real_estate_agent,https://www.cian.ru/sale/flat/307800346/,Москва,sale,flat,4,11,3,97.5,-1,0,36900000,Даниловский,набережная Марка Шагала,23,ЗИЛ,Shagal
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306661276/,Москва,sale,flat,23,34,3,59.2,-1,0,37300000,Обручевский, Архитектора Власова,71к2,Воронцовская,Ever
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306322342/,Москва,sale,flat,22,34,3,67.0,-1,0,39900000,Обручевский, Архитектора Власова,71к2,Воронцовская,Ever
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/294555391/,Москва,sale,flat,3,13,3,67.8,-1,0,40000000,Хорошево-Мневники, Мневники,,Народное Ополчение,Остров
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/308794294/,Москва,sale,flat,16,17,3,108.9,-1,0,40990000,Лефортово,Наличная ,3,Лефортово,
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/307407528/,Москва,sale,flat,3,21,3,85.9,-1,0,40990000,Филевский парк,Береговой проезд,5к3,Фили,Фили Град
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307436857/,Москва,sale,flat,26,28,3,104.2,-1,0,43500000,Измайлово,Первомайская ,42к3,Измайловская,Измайловский
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/299519305/,Москва,sale,flat,27,28,3,110.1,-1,0,44000000,Лефортово,проезд Невельского,1к4,Авиамоторная,Символ
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308800808/,Москва,sale,flat,18,33,3,65.2,-1,0,44300000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308389554/,Москва,sale,flat,14,14,3,95.0,-1,0,44900000,Дорогомилово,Украинский бульвар,5,Киевская,
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308402651/,Москва,sale,flat,18,40,3,85.0,-1,0,44500000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305329224/,Москва,sale,flat,3,11,3,69.9,-1,0,45000000,Басманный,Большая Почтовая ,32,Электрозаводская,Резиденции Архитекторов
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/308252471/,Москва,sale,flat,15,24,3,76.6,-1,0,45000000,Пресненский,Шмитовский проезд,16С1,Москва-Сити,Шмитовский 16
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/308550838/,Москва,sale,flat,7,13,3,120.0,-1,0,46000000,Лефортово,шоссе Энтузиастов,3к2,Москва-Товарная,Символ
ЕСН,real_estate_agent,https://www.cian.ru/sale/flat/307712349/,Москва,sale,flat,23,31,3,81.6,-1,0,46900000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Эльмира Эмирова,realtor,https://www.cian.ru/sale/flat/306849002/,Москва,sale,flat,7,34,3,111.7,-1,0,47000000,Щукино,Авиационная ,79,Щукинская,Алые Паруса
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/299062637/,Москва,sale,flat,6,12,3,95.2,-1,0,47800000,Аэропорт,Ленинградский проспект,36с37,Динамо,ВТБ Арена парк
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305685536/,Москва,sale,flat,7,48,3,110.0,-1,0,49990000,Раменки,Мосфильмовская ,70к2,Ломоносовский проспект,Воробьевы Горы
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307521152/,Москва,sale,flat,2,9,3,75.0,-1,0,54900000,Пресненский,Большая Бронная ,5,Пушкинская,
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308146649/,Москва,sale,flat,18,36,3,102.0,-1,0,57000000,Хорошево-Мневники,Шелепихинская набережная,42к3,Полежаевская,FreeDOM
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300888488/,Москва,sale,flat,11,46,3,82.5,-1,0,58000000,Даниловский,Дубининская ,59А,Павелецкая,Павелецкая Сити
Alliance Agency Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/303532011/,Москва,sale,flat,20,58,3,92.5,-1,0,57800000,Хорошево-Мневники, Народного Ополчения,15К3,Бульвар Генерала Карбышева,Wellton Towers
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/296813743/,Москва,sale,flat,29,29,3,83.5,-1,0,58400000,Хорошево-Мневники,Шелепихинская набережная,40к3,Народное Ополчение,Sydney City
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308906405/,Москва,sale,flat,20,20,3,95.6,-1,0,60000000,Даниловский,проспект Лихачева,18к5,Технопарк,Квартал на набережной NOW
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/303630214/,Москва,sale,flat,2,8,3,92.0,-1,0,63420983,Хамовники,переулок Сивцев Вражек,33,Смоленская,
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/309122868/,Москва,sale,flat,5,23,3,103.5,-1,0,65000000,Щукино, Расплетина,22к2,Октябрьское поле,Северная Звезда
