author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/308239535/,Москва,sale,flat,16,67,3,115.4,-1,0,135000000,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303542659/,Москва,sale,flat,7,25,3,99.0,-1,0,66900000,Раменки, Янковского,1к1,Аминьевская,Событие
MR Group,developer,https://www.cian.ru/sale/flat/305596602/,Москва,sale,flat,2,29,3,81.4,-1,0,25775908,Южнопортовый,Волгоградский проспект,32/3к4,Волгоградский проспект,Метрополия
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309009528/,Москва,sale,flat,3,4,3,65.0,-1,0,48000000,Красносельский,переулок Даев,2,Сухаревская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709751/,Москва,sale,flat,4,5,3,64.8,-1,0,39990000,Даниловский,проспект Лихачева,22,Технопарк,Nagatino i-Land
Tekta Group,developer,https://www.cian.ru/sale/flat/301259721/,Москва,sale,flat,19,42,3,65.9,-1,0,30201484,Котловка,Севастопольский проспект,22А,Нагорная,Eniteo
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300788449/,Москва,sale,flat,14,22,3,84.0,-1,0,45000000,Свиблово,Сельскохозяйственная ,38к2,Ботанический сад,LIFE-Ботанический сад
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306638926/,Москва,sale,flat,10,36,3,77.7,-1,0,28500000,Левобережный,Фестивальная ,15к24/3,Речной вокзал,Фестиваль парк-2
Level Group,developer,https://www.cian.ru/sale/flat/308704626/,Москва,sale,flat,16,17,3,55.7,-1,0,29722212,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308899839/,Москва,sale,flat,7,12,3,99.4,-1,0,59000000,Тверской,2-я Брестская ,6,Маяковская,Резиденция Тверская
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309063539/,Москва,sale,flat,9,38,3,58.8,-1,0,26720000,Ростокино,проспект Мира,188Бк4,Ростокино,Триколор
St Michael,developer,https://www.cian.ru/sale/flat/304242338/,Москва,sale,flat,3,25,3,50.75,-1,0,,Хорошево-Мневники, Берзарина,37,Серебряный Бор,Квартал Серебряный Бор
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/298921121/,Москва,sale,flat,4,5,3,131.0,-1,0,215000000,Басманный,Потаповский переулок,6,Чистые пруды,Абрикосов
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/306564372/,Москва,sale,flat,2,9,3,123.0,-1,0,135000000,Хамовники,переулок 1-й Тружеников,15,Киевская,
Prime Life Development,developer,https://www.cian.ru/sale/flat/306733024/,Москва,sale,flat,3,28,3,82.97,-1,0,35319623,Нагатино-Садовники,,,Нагатинская,Первый Нагатинский
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/303778588/,Москва,sale,flat,2,4,3,109.0,-1,0,142000000,Замоскворечье,Садовническая ,29,Новокузнецкая,BALCHUG RESIDENCE
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307135110/,Москва,sale,flat,9,20,3,64.56,-1,0,26640000,Даниловский,Автозаводская ,26,Тульская,FORST
ДомДау,developer,https://www.cian.ru/sale/flat/297725757/,Москва,sale,flat,14,85,3,96.45,-1,0,,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305256098/,Москва,sale,flat,36,37,3,66.0,-1,0,43900000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/259124233/,Москва,sale,flat,13,13,3,99.0,-1,0,66000000,Замоскворечье,3-й Люсиновский переулок,1С1,Серпуховская,
Основа,developer,https://www.cian.ru/sale/flat/304955209/,Москва,sale,flat,7,20,3,56.27,-1,0,19694500,Преображенское,Потешная ,,Преображенская площадь,EvoPark Сокольники
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/304298409/,Москва,sale,flat,19,22,3,103.2,-1,0,38999999,Марьина роща,Прайд жилой квартал,,Савёловская,PRIDE
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304531882/,Москва,sale,flat,9,9,3,80.0,-1,0,42500000,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Среда,developer,https://www.cian.ru/sale/flat/303859420/,Москва,sale,flat,3,13,3,71.3,-1,0,24567484,Очаково-Матвеевское,Очаково мкр,,Аминьевская,Среда на Лобачевского
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307277199/,Москва,sale,flat,5,24,3,150.0,-1,0,68500000,Тропарево-Никулино, Покрышкина,8к2,Юго-Западная,Академия Люкс
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308136515/,Москва,sale,flat,6,12,3,120.9,-1,0,72200000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
Level Group,developer,https://www.cian.ru/sale/flat/309056718/,Москва,sale,flat,30,64,3,67.5,-1,0,21875967,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309080101/,Москва,sale,flat,25,30,3,134.0,-1,0,68000000,Проспект Вернадского,проспект Вернадского,37к1А,Проспект Вернадского,
