author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/flat/305340279/,Москва,sale,flat,9,14,3,104.0,-1,0,76500000,Дорогомилово,Большая Дорогомиловская ,4,Киевская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306666243/,Москва,sale,flat,2,19,3,90.0,-1,0,87000000,Раменки,Ломоносовский проспект,25к5,Университет,Dominion
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305051855/,Москва,sale,flat,6,7,3,100.0,-1,0,119000000,Арбат,1-й Смоленский переулок,21,Смоленская,Smolensky De Luxe
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/301968782/,Москва,sale,flat,26,36,3,123.0,-1,0,147480000,Беговой,Ленинградский проспект,34А,Динамо,Комплекс апартаментов Alcon Tower
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308136699/,Москва,sale,flat,4,7,3,132.3,-1,0,172000000,Хамовники,Еропкинский переулок,16/23,Парк Культуры,Еропкинский 16
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/294650800/,Москва,sale,flat,9,57,3,158.0,-1,0,212664539,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/307949989/,Москва,sale,flat,3,14,3,68.0,-1,0,31000000,Даниловский, Архитектора Щусева,2к2,ЗИЛ,ЗИЛАРТ
КРОСТ,developer,https://www.cian.ru/sale/flat/296745463/,Москва,sale,flat,22,28,3,78.2,-1,0,31905600,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/296570255/,Москва,sale,flat,50,55,3,63.6,-1,0,40500000,Марьина роща, 4-я Марьиной рощи,12С4,Марьина Роща,Mod
Центр-Инвест,developer,https://www.cian.ru/sale/flat/298576257/,Москва,sale,flat,7,22,3,66.7,-1,0,44115010,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов,Dialog
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/306705671/,Москва,sale,flat,2,4,3,87.1,-1,0,49500000,Тверской,Воротниковский переулок,7С4,Маяковская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/296569806/,Москва,sale,flat,50,55,3,80.11,-1,0,49900000,Марьина роща, 4-я Марьиной рощи,12С4,Марьина Роща,Mod
