author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Донстрой,developer,https://www.cian.ru/sale/flat/308968773/,Москва,sale,flat,3,12,1,53.1,-1,0,96965910,Хамовники,531-й кв-л,,Спортивная,Дом 22 ЖК
ID 81467774,homeowner,https://www.cian.ru/sale/flat/306073042/,Москва,sale,flat,3,17,1,38.0,-1,0,13700000,Свиблово,Вересковая ,1К1,Свиблово,
Мангазея,developer,https://www.cian.ru/sale/flat/308902326/,Москва,sale,flat,17,21,1,48.1,-1,0,27019838,Щукино,Щукинская ,3,Щукинская,Интонация
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/303016403/,Москва,sale,flat,12,28,1,45.2,-1,0,20500000,Даниловский,Автозаводская ,,ЗИЛ,Shagal
MR Group,developer,https://www.cian.ru/sale/flat/308416242/,Москва,sale,flat,8,44,1,40.75,-1,0,21801250,Марьина роща, 4-я Марьиной рощи,12К3,Марьина Роща,Mod
ALVO Group,real_estate_agent,https://www.cian.ru/sale/flat/283946953/,Москва,sale,flat,4,6,1,31.4,-1,0,28500000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658043/,Москва,sale,flat,3,8,1,62.7,-1,0,99307082,Мещанский,Большой Кисельный переулок,11/2с2,Тургеневская,Frank's house
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308112517/,Москва,sale,flat,10,17,1,41.0,-1,0,9700000,,,20,Бачуринская,
Трансстройинвест,developer,https://www.cian.ru/sale/flat/306658027/,Москва,sale,flat,2,24,1,43.5,-1,0,17768630,Очаково-Матвеевское,Мичуринский проспект,72А,Озёрная,ОМ
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309244178/,Москва,sale,flat,11,17,1,37.9,-1,0,10000000,Северное Медведково,Полярная ,52К1,Медведково,
Sminex,developer,https://www.cian.ru/sale/flat/307689423/,Москва,sale,flat,3,9,1,51.4,-1,0,58500000,Пресненский,Электрический переулок,1с22,Белорусская,Элитный квартал Тишинский бульвар
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/306516350/,Москва,sale,flat,21,22,1,39.0,-1,0,11300000,Братеево,Алма-Атинская ,2,Алма-Атинская,
КРОСТ,developer,https://www.cian.ru/sale/flat/296745539/,Москва,sale,flat,21,28,1,36.9,-1,0,18117900,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
BERI,real_estate_agent,https://www.cian.ru/sale/flat/307837275/,Москва,sale,flat,8,9,1,32.3,-1,0,12860000,Зюзино,Черноморский бульвар,19К1,Севастопольская,
MR Group,developer,https://www.cian.ru/sale/flat/308752150/,Москва,sale,flat,14,21,1,38.93,-1,0,15359878,Западное Дегунино,Северный ао,,Селигерская,Селигер Сити ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/309202268/,Москва,sale,flat,18,22,1,43.0,-1,0,18700000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Центр-Инвест,developer,https://www.cian.ru/sale/flat/306675168/,Москва,sale,flat,6,9,1,65.1,-1,0,55380179,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
MOD Estate,real_estate_agent,https://www.cian.ru/sale/flat/299499349/,Москва,sale,flat,5,21,1,48.4,-1,0,21250000,Щукино,Щукинская ,3,Щукинская,Интонация
Regions Development,developer,https://www.cian.ru/sale/flat/309245343/,Москва,sale,flat,5,16,1,40.38,-1,0,18808124,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Дмитрий Орлеанский,realtor,https://www.cian.ru/sale/flat/304272213/,Москва,sale,flat,10,14,1,41.5,-1,0,10300000,Можайский, Толбухина,13К5,Сетунь,
TOUCH,developer,https://www.cian.ru/sale/flat/305603339/,Москва,sale,flat,4,27,1,46.32,-1,0,32198000,Крылатское,Крылатская ,23,Молодёжная,Дом Горизонтов
ID 92117113,real_estate_agent,https://www.cian.ru/sale/flat/308079488/,Москва,sale,flat,15,22,1,36.4,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
VOS'HOD,developer,https://www.cian.ru/sale/flat/308017399/,Москва,sale,flat,8,17,1,69.3,-1,0,41254290,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/304536369/,Москва,sale,flat,4,6,1,30.0,-1,0,7490000,, Жемчужная,1к14,Филатов Луг,
Capital Group,representative_developer,https://www.cian.ru/sale/flat/304746725/,Москва,sale,flat,15,51,1,44.98,-1,0,,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/308801170/,Москва,sale,flat,13,25,1,38.8,-1,0,14800000,Щукино, Берзарина,30Б,Бульвар Генерала Карбышева,Октябрьское поле
IKON Development,developer,https://www.cian.ru/sale/flat/302839439/,Москва,sale,flat,21,21,1,31.7,-1,0,31700000,Басманный,,,Чкаловская,Чкалов ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва,sale,flat,15,18,1,38.5,-1,0,16500000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
