author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/300695923/,Москва,sale,flat,6,15,3,77.0,-1,0,42000000,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/290294254/,Москва,sale,flat,6,28,3,61.1,-1,0,16497000,Отрадное,Отрадная ,4А,Отрадное,Малевич
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/307089787/,Москва,sale,flat,28,30,3,77.8,-1,0,30500000,Можайский, Петра Алексеева,14,Давыдково,КутузовGRAD II
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/308344454/,Москва,sale,flat,3,37,3,77.0,-1,0,42000000,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,
А101,developer,https://www.cian.ru/sale/flat/306743069/,Москва,sale,flat,2,13,3,61.5,-1,0,14785523,,,к11.2.1,Прокшино,Прокшино ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307783036/,Москва,sale,flat,8,12,3,94.6,-1,0,54000000,Якиманка,Конный переулок,4,Шаболовская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/301266879/,Москва,sale,flat,25,75,3,187.9,-1,0,120000000,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Основа,developer,https://www.cian.ru/sale/flat/293007285/,Москва,sale,flat,6,36,3,61.7,-1,0,17584500,Ярославский,проспект Мира,222,Ростокино,МИРАПОЛИС
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/308338964/,Москва,sale,flat,2,6,3,131.1,-1,0,110000000,Тверской, Малая Дмитровка,23/15С2,Пушкинская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308054572/,Москва,sale,flat,14,19,3,115.0,-1,0,55000000,Раменки,Мичуринский проспект,29,Раменки,
А101,developer,https://www.cian.ru/sale/flat/306745920/,Москва,sale,flat,6,9,3,56.7,-1,0,10648838,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/305097068/,Москва,sale,flat,4,13,3,82.9,-1,0,43000000,Раменки,Винницкая ,8к2,Раменки,Настоящее
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307084095/,Москва,sale,flat,21,25,3,62.2,-1,0,35000000,Можайский,Рябиновая ,3к1,Рабочий посёлок,КутузовGRAD I
А101,developer,https://www.cian.ru/sale/flat/306741441/,Москва,sale,flat,7,16,3,64.3,-1,0,30230034,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306360333/,Москва,sale,flat,6,37,3,76.0,-1,0,47500000,Беговой,Северный ао,К2,Белорусская,Слава ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/290411907/,Москва,sale,flat,2,4,3,219.2,-1,0,592754072,Хамовники,Пречистенская набережная,5,Парк Культуры,Кленовый DOM
Plus Development,developer,https://www.cian.ru/sale/flat/304882442/,Москва,sale,flat,10,23,3,51.9,-1,0,,,,,Филатов Луг,Детали ЖК
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/306272049/,Москва,sale,flat,5,8,3,130.0,-1,0,110000000,Замоскворечье, Малая Ордынка,3,Третьяковская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305059234/,Москва,sale,flat,5,5,3,80.3,-1,0,29500000,Марьина роща,Шереметьевская ,7к2,Марьина Роща,
3SGroup,developer,https://www.cian.ru/sale/flat/308125197/,Москва,sale,flat,9,33,3,69.7,-1,0,25684450,Текстильщики,1-й Грайвороновский проезд,2С10,Новохохловская,Voice Towers
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296106332/,Москва,sale,flat,4,8,3,69.8,-1,0,66216004,Хамовники,Смоленский бульвар,22/14,Смоленская,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/286514413/,Москва,sale,flat,5,6,3,78.1,-1,0,72555150,Тверской,1-я Тверская-Ямская ,18,Маяковская,
ФСК,developer,https://www.cian.ru/sale/flat/308079146/,Москва,sale,flat,2,44,3,69.6,-1,0,21207398,Покровское-Стрешнево,,,Трикотажная,Скай Гарден ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307811705/,Москва,sale,flat,18,25,3,92.0,-1,0,34000000,Солнцево,Боровское шоссе,2к5,Говорово,Мещерский лес
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305017611/,Москва,sale,flat,2,11,3,65.0,-1,0,52900000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Спартак,developer,https://www.cian.ru/sale/flat/297413615/,Москва,sale,flat,2,14,3,104.6,-1,0,26441040,Ясенево,Новоясеневский проспект,3В,Тёплый Стан,Комплекс апартаментов LES
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/295848895/,Москва,sale,flat,2,6,3,118.7,-1,0,214999900,Хамовники,переулок Хилков,5,Парк Культуры,Особняк в Хилковом переулке
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305578530/,Москва,sale,flat,3,4,3,125.5,-1,0,140000000,Басманный,Подсосенский переулок,11,Курская,Клубный дом il Ricco
