author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308650211/,Москва,sale,flat,16,17,2,55.47,-1,0,9463903,,,к4,Филатов Луг,Квартал Марьино ЖК
Основа,developer,https://www.cian.ru/sale/flat/287742384/,Москва,sale,flat,3,20,2,34.8,-1,0,9535200,Северный,Долгопрудненское шоссе,3А,Новодачная,ФизтехСити
А101,developer,https://www.cian.ru/sale/flat/306747433/,Москва,sale,flat,3,17,2,54.0,-1,0,9537944,,,9.1,Улица Горчакова,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912419/,Москва,sale,flat,10,17,2,59.64,-1,0,9510433,,,к4,Филатов Луг,Квартал Марьино ЖК
А101,developer,https://www.cian.ru/sale/flat/306744387/,Москва,sale,flat,11,18,2,36.8,-1,0,9474374,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744223/,Москва,sale,flat,3,9,2,37.6,-1,0,9513608,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650723/,Москва,sale,flat,1,12,2,52.72,-1,0,9485699,,,6,Рассказовка,Квартал Западный ЖК
,,https://www.cian.ru/sale/flat/277241801/,Москва,sale,flat,2,7,2,65.13,-1,0,9508980,,,к6,Рассказовка,Эдельвейс ЖК
А101,developer,https://www.cian.ru/sale/flat/306747367/,Москва,sale,flat,3,9,2,38.0,-1,0,9520330,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914879/,Москва,sale,flat,12,12,2,45.22,-1,0,9543255,,,13,Летово,Эко Бунино ЖК
А101,developer,https://www.cian.ru/sale/flat/306747364/,Москва,sale,flat,8,9,2,39.0,-1,0,9517209,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745839/,Москва,sale,flat,2,9,2,43.6,-1,0,9522153,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
МОЯ СТОЛИЦА,real_estate_agent,https://www.cian.ru/sale/flat/296470480/,Москва,sale,flat,8,9,2,44.0,-1,0,9599999,Вешняки, Старый Гай,2К4,Новогиреево,
Основа,developer,https://www.cian.ru/sale/flat/287742395/,Москва,sale,flat,3,20,2,34.8,-1,0,9570000,Северный,Новодачная ,67/68,Новодачная,ФизтехСити
А101,developer,https://www.cian.ru/sale/flat/306746092/,Москва,sale,flat,4,19,2,49.6,-1,0,9575369,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747976/,Москва,sale,flat,7,9,2,37.7,-1,0,9593896,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743706/,Москва,sale,flat,16,23,2,36.8,-1,0,9634815,,,,Новомосковская,Дзен-кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068298/,Москва,sale,flat,3,9,2,42.8,-1,0,9569000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775101/,Москва,sale,flat,3,7,2,51.3,-1,0,9649530,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
А101,developer,https://www.cian.ru/sale/flat/306748499/,Москва,sale,flat,5,22,2,47.0,-1,0,9634967,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307015663/,Москва,sale,flat,13,15,2,37.41,-1,0,9632998,,,к2,Солнцево,Движение. Говорово ЖК
,,https://www.cian.ru/sale/flat/277242634/,Москва,sale,flat,2,9,2,74.6,-1,0,9623400,,,93,Крёкшино,Эдельвейс
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775084/,Москва,sale,flat,2,7,2,51.7,-1,0,9611030,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
СИСТЕМА,real_estate_agent,https://www.cian.ru/sale/flat/308476977/,Москва,sale,flat,17,22,2,41.4,-1,0,9600000,,,,Новомосковская,
Апрелевка С2,developer,https://www.cian.ru/sale/flat/298379326/,Москва,sale,flat,1,3,2,63.0,-1,0,9639000,ТАО (Троицкий), Борисоглебская Слобода,9,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/308657280/,Москва,sale,flat,9,9,2,52.92,-1,0,9719552,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308919964/,Москва,sale,flat,9,12,2,57.4,-1,0,9747339,,,к23,Щербинка,Остафьево ЖК
А101,developer,https://www.cian.ru/sale/flat/306748396/,Москва,sale,flat,7,19,2,48.7,-1,0,9681477,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
