author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ID 121587019,homeowner,https://www.cian.ru/sale/flat/308720796/,Москва,sale,flat,7,19,2,57.34,-1,0,10000000,, Летчика Ульянина,7,Пыхтино,Солнцево парк
А101,developer,https://www.cian.ru/sale/flat/306746979/,Москва,sale,flat,9,9,2,40.2,-1,0,9969238,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745264/,Москва,sale,flat,2,9,2,46.0,-1,0,9962818,,,1.2,Толстопальцево,Родные кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308716560/,Москва,sale,flat,4,23,2,47.6,-1,0,10047884,,,,Филатов Луг,Детали ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308716557/,Москва,sale,flat,4,23,2,50.5,-1,0,10023705,,,,Филатов Луг,Детали ЖК
А101,developer,https://www.cian.ru/sale/flat/308314394/,Москва,sale,flat,12,18,2,40.5,-1,0,9962262,,,18.2.6,Бунинская аллея,Скандинавия ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966470/,Москва,sale,flat,1,7,2,59.16,-1,0,9975678,,,к26,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/308314038/,Москва,sale,flat,7,13,2,36.1,-1,0,10033417,,,18.1.4,Бунинская аллея,Скандинавия ЖК
ID 109286986,realtor,https://www.cian.ru/sale/flat/308301835/,Москва,sale,flat,12,12,2,44.6,-1,0,9990000,Головинский,Флотская ,29К2,Моссельмаш,
Самолет,developer,https://www.cian.ru/sale/flat/308650695/,Москва,sale,flat,1,14,2,59.18,-1,0,10068782,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308657279/,Москва,sale,flat,1,9,2,59.94,-1,0,10081309,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966409/,Москва,sale,flat,6,9,2,56.89,-1,0,10138594,,,к33,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/283056611/,Москва,sale,flat,2,25,2,38.58,-1,0,10094457,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
,,https://www.cian.ru/sale/flat/298481195/,Москва,sale,flat,7,25,2,38.01,-1,0,10059347,Люблино,Юго-Восточный ао,к8,Братиславская,Светлый Мир Станция Л ЖК
А101,developer,https://www.cian.ru/sale/flat/308314475/,Москва,sale,flat,5,14,2,40.4,-1,0,10121751,,,18.1.2,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/306744411/,Москва,sale,flat,9,18,2,42.9,-1,0,10140762,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743372/,Москва,sale,flat,9,24,2,38.4,-1,0,10110286,,,3.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741670/,Москва,sale,flat,12,12,2,39.1,-1,0,10054924,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306737045/,Москва,sale,flat,2,17,2,38.6,-1,0,10073975,,,25.5,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/306738328/,Москва,sale,flat,2,13,2,38.6,-1,0,10073975,,,25.4,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314470/,Москва,sale,flat,2,14,2,40.9,-1,0,10123527,,,18.1.2,Бунинская аллея,Скандинавия ЖК
Михаил Стрельников,realtor,https://www.cian.ru/sale/flat/309033691/,Москва,sale,flat,1,9,2,37.7,-1,0,10200000,Покровское-Стрешнево, Габричевского,6К2,Щукинская,
Самолет,developer,https://www.cian.ru/sale/flat/308652517/,Москва,sale,flat,12,16,2,32.17,-1,0,10214168,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650699/,Москва,sale,flat,9,14,2,54.59,-1,0,10217665,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966480/,Москва,sale,flat,2,10,2,54.4,-1,0,10214688,,,к32,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306746706/,Москва,sale,flat,5,9,2,46.0,-1,0,10222985,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309107324/,Москва,sale,flat,16,16,2,50.3,-1,0,10169088,,,к6,Филатов Луг,Цветочные Поляны
Самолет,developer,https://www.cian.ru/sale/flat/309103194/,Москва,sale,flat,1,12,2,52.8,-1,0,10216800,, Логинова,7к1,Щербинка,Остафьево
