author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784581/,Москва,sale,flat,6,21,1,34.1,-1,0,9854900,,,,Коммунарка,Новая Звезда ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306784570/,Москва,sale,flat,13,21,1,35.7,-1,0,9924600,,,,Коммунарка,Новая Звезда ЖК
,,https://www.cian.ru/sale/flat/308762023/,Москва,sale,flat,2,16,1,34.79,-1,0,9929732,поселок Газопровод, Лесные Поляны 5-я,2,Корниловская,Смарт Гарден ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306979987/,Москва,sale,flat,5,24,1,37.5,-1,0,9914437,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208720/,Москва,sale,flat,20,25,1,43.3,-1,0,9938389,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/306207859/,Москва,sale,flat,15,20,1,33.9,-1,0,9943615,Западное Дегунино,,1.3,Речной вокзал,Бусиновский Парк ЖК
,,https://www.cian.ru/sale/flat/294904316/,Москва,sale,flat,15,18,1,32.9,-1,0,9886450,Останкинский,Березовая аллея,19к1,Ботанический сад,Апарт-комплекс Легендарный квартал
А101,developer,https://www.cian.ru/sale/flat/306747857/,Москва,sale,flat,6,8,1,36.3,-1,0,9913857,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308969685/,Москва,sale,flat,14,17,1,32.7,-1,0,9934521,Люблино,14.6,14.6,Братиславская,Люблинский парк ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652180/,Москва,sale,flat,5,15,1,35.56,-1,0,9897247,,,к10,Щербинка,Алхимово ЖК
Сергей Иванов,realtor,https://www.cian.ru/sale/flat/307336844/,Москва,sale,flat,9,14,1,41.5,-1,0,9850000,Печатники,Шоссейная ,32,Люблино,
А101,developer,https://www.cian.ru/sale/flat/308314034/,Москва,sale,flat,3,13,1,38.8,-1,0,9927562,,,18.1.4,Бунинская аллея,Скандинавия ЖК
Ташир,developer,https://www.cian.ru/sale/flat/304066781/,Москва,sale,flat,14,19,1,31.0,-1,0,,Можайский,,,Молодёжная,Стеллар Сити ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057774/,Москва,sale,flat,19,20,1,36.1,-1,0,9885010,,,3,Филатов Луг,Город-парк Первый Московский
Александр Силантьев,realtor,https://www.cian.ru/sale/flat/308636976/,Москва,sale,flat,13,24,1,39.0,-1,0,10000000,, Бачуринская,13,Ольховая,Новая Звезда
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/298373961/,Москва,sale,flat,4,9,1,32.6,-1,0,9950000,Отрадное,Северный бульвар,8,Отрадное,
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/298431321/,Москва,sale,flat,2,17,1,36.2,-1,0,9950000,Бирюлево Восточное,Загорьевская ,21к1,Домодедовская,
Метражи group,real_estate_agent,https://www.cian.ru/sale/flat/307722427/,Москва,sale,flat,2,12,1,40.0,-1,0,9999000,Ярославский, Проходчиков,10К1,Медведково,
Галант,real_estate_agent,https://www.cian.ru/sale/flat/309028808/,Москва,sale,flat,3,12,1,38.7,-1,0,10000000,Бибирево, Лескова,30,Бибирево,
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/307967252/,Москва,sale,flat,8,14,1,38.6,-1,0,10000000,Южное Бутово,3-й мкр,3-й мкр,Алма-Атинская,
Самолет Плюс Бабушкинская,real_estate_agent,https://www.cian.ru/sale/flat/305922857/,Москва,sale,flat,15,16,1,35.0,-1,0,10000000,Нижегородский,Нижегородская ,70К3,Калитники,
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/307482485/,Москва,sale,flat,7,9,1,34.0,-1,0,9950000,Чертаново Центральное,Днепропетровская ,5К5,Южная,
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/302955097/,Москва,sale,flat,3,12,1,39.0,-1,0,9999000,Преображенское,2-я Пугачевская ,9К1,Преображенская площадь,
Самолет,developer,https://www.cian.ru/sale/flat/308654550/,Москва,sale,flat,4,16,1,35.5,-1,0,9980292,,,к2.2,Коммунарка,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966455/,Москва,sale,flat,2,8,1,48.81,-1,0,10026422,,,к27,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306208226/,Москва,sale,flat,15,24,1,34.4,-1,0,10010296,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207604/,Москва,sale,flat,1,19,1,46.6,-1,0,9959782,,,,Филатов Луг,Город-парк Первый Московский
1-й ДСК,developer,https://www.cian.ru/sale/flat/307276374/,Москва,sale,flat,2,18,1,32.5,-1,0,10036000,,,,Тёплый Стан,1-й Ясеневский ЖК
