author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305189129/,Москва,sale,flat,10,21,3,76.97,-1,0,28500000,Хорошевский, Зорге,9Ак1,Зорге,Зорге 9
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/305606927/,Москва,sale,flat,9,10,3,78.0,-1,0,28800000,Головинский,Михалковская ,52С7,Коптево,
Самолет плюс - Москва,real_estate_agent,https://www.cian.ru/sale/flat/307866151/,Москва,sale,flat,5,5,3,65.0,-1,0,28800000,Донской,Малая Калужская ,27,Ленинский проспект,
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/307915937/,Москва,sale,flat,23,52,3,78.3,-1,0,28900000,Раменки,проспект Генерала Дорохова,вл1к2,Аминьевская,Will Towers
Космополис,real_estate_agent,https://www.cian.ru/sale/flat/308947214/,Москва,sale,flat,5,5,3,104.4,-1,0,29000000,Лосиноостровский, Малыгина,12А,Медведково,Малыгина 12
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/303227142/,Москва,sale,flat,2,9,3,82.0,-1,0,29000000,Даниловский,набережная Марка Шагала,11к2,ЗИЛ,Shagal
Павел Михайлов,realtor,https://www.cian.ru/sale/flat/308089125/,Москва,sale,flat,28,29,3,81.2,-1,0,29289082,Головинский,Пулковская ,2,Водный стадион,ЛЕНИНГРАDКА 58
BELFORT,real_estate_agent,https://www.cian.ru/sale/flat/307749419/,Москва,sale,flat,2,23,3,60.0,-1,0,29900000,Хорошевский,9Ак7,9Ак7,Зорге,Зорге 9 ЖК
Иван Багдасаров,realtor,https://www.cian.ru/sale/flat/305700202/,Москва,sale,flat,3,4,3,62.0,-1,0,30400000,Тверской,Лесная ,61с2,Менделеевская,
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/308693765/,Москва,sale,flat,2,19,3,71.5,-1,0,31000000,Фили-Давыдково,Кастанаевская ,43К2,Пионерская,
