author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
One Life,real_estate_agent,https://www.cian.ru/sale/flat/305975024/,Москва,sale,flat,7,24,1,49.0,-1,0,18000000,Хорошево-Мневники, Народного Ополчения,11,Народное Ополчение,Wellton park
Ольга Олишина,realtor,https://www.cian.ru/sale/flat/307424526/,Москва,sale,flat,1,9,1,35.4,-1,0,18204388,Кунцево, Академика Павлова,7,Крылатское,TWICE
Prime,real_estate_agent,https://www.cian.ru/sale/flat/300941020/,Москва,sale,flat,2,28,1,46.3,-1,0,18400000,Даниловский,1-я оч.,к9,ЗИЛ,Shagal
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/301274844/,Москва,sale,flat,10,13,1,42.4,-1,0,18500000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
КРОСТ,developer,https://www.cian.ru/sale/flat/301604122/,Москва,sale,flat,18,28,1,38.7,-1,0,18730800,Хорошево-Мневники, Генерала Глаголева,,Народное Ополчение,CRYSTAL Трилогия
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/307954694/,Москва,sale,flat,2,10,1,35.6,-1,0,19000000,Хамовники,Комсомольский проспект,21/10,Фрунзенская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308850422/,Москва,sale,flat,14,32,1,33.4,-1,0,18999000,Хорошево-Мневники,Причальный проезд,8к1,Шелепиха,Level Причальный
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303622457/,Москва,sale,flat,10,20,1,36.1,-1,0,19000000,Хорошево-Мневники,к2/1,к2/1,Хорошёво,Сидней Сити ЖК
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/298087113/,Москва,sale,flat,4,46,1,39.7,-1,0,19000000,Обручевский, Академика Волгина,2С2,Калужская,Архитектор
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/306900290/,Москва,sale,flat,12,13,1,47.0,-1,0,19000000,Академический,Новочеремушкинская ,27,Профсоюзная,"Новочерёмушкинская, 27"
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/309027486/,Москва,sale,flat,13,19,1,50.0,-1,0,19100000,Чертаново Северное,Балаклавский проспект,15,Чертановская,"Балаклавский проспект, 15"
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/306651237/,Москва,sale,flat,13,33,1,35.2,-1,0,19199000,Хорошево-Мневники,Северо-Западный ао,10А,Шелепиха,Левел Причальный ЖК
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303019395/,Москва,sale,flat,18,22,1,43.0,-1,0,19200000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303005869/,Москва,sale,flat,11,27,1,36.3,-1,0,19500000,Хорошево-Мневники,Шелепихинская набережная,42к3,Шелепиха,FreeDOM
FALCON GROUP,real_estate_agent,https://www.cian.ru/sale/flat/308453701/,Москва,sale,flat,17,25,1,50.0,-1,0,19500000,Хорошево-Мневники,бульвар Генерала Карбышева,16,Бульвар Генерала Карбышева,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305275429/,Москва,sale,flat,5,10,1,46.3,-1,0,19500000,Даниловский,проспект Лихачева,20,Технопарк,Nagatino i-Land
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/304022551/,Москва,sale,flat,7,21,1,47.5,-1,0,19999000,Сокольники, Сокольнический Вал,3,Рижская,Резиденция Сокольники
GLINCOM,official_representative,https://www.cian.ru/sale/flat/308877086/,Москва,sale,flat,2,8,1,42.2,-1,0,20000000,Савеловский, Верхняя Масловка,20,Петровский Парк,Verdi
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/302923099/,Москва,sale,flat,15,27,1,36.3,-1,0,20000000,Хорошево-Мневники,Шелепихинская набережная,42к2,Полежаевская,FreeDOM
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303028414/,Москва,sale,flat,12,29,1,36.0,-1,0,20000000,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302203106/,Москва,sale,flat,8,19,1,30.8,-1,0,20400000,Беговой,Ленинградский проспект,29к3,Динамо,Царская площадь
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/306231099/,Москва,sale,flat,7,15,1,37.3,-1,0,20500000,Беговой,Ленинградский проспект,35С2,Петровский Парк,Квартал апартаментов Искра-Парк
Евгений Белокуров,realtor,https://www.cian.ru/sale/flat/306602662/,Москва,sale,flat,4,23,1,41.8,-1,0,20850000,Свиблово,Сельскохозяйственная ,38к2,Ботанический сад,LIFE-Ботанический сад
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/304691921/,Москва,sale,flat,24,41,1,42.84,-1,0,21700000,Пресненский,,,Шелепиха,Headliner
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306033114/,Москва,sale,flat,5,37,1,48.0,-1,0,21800000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ОЛ ИНКЛЮЗИВ,real_estate_agent,https://www.cian.ru/sale/flat/308398744/,Москва,sale,flat,7,26,1,31.1,-1,0,22000000,Нагатино-Садовники,Нагатинская набережная,10А,Нагатинская,Level Нагатинская
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/305606537/,Москва,sale,flat,5,20,1,42.2,-1,0,22000000,Нагатино-Садовники,Варшавское шоссе,39Г,Нагатинская,Rotterdam
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/307983298/,Москва,sale,flat,3,19,1,43.4,-1,0,21900000,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
