author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303067991/,Москва,sale,flat,1,11,2,48.7,-1,0,10761000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068015/,Москва,sale,flat,2,11,2,49.7,-1,0,10833000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
,,https://www.cian.ru/sale/flat/308762096/,Москва,sale,flat,2,16,2,44.4,-1,0,10847715,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
А101,developer,https://www.cian.ru/sale/flat/306747412/,Москва,sale,flat,13,17,2,47.1,-1,0,10860177,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308649090/,Москва,sale,flat,3,14,2,57.7,-1,0,10844591,, Аэростатная,6к1,Рассказовка,Новое Внуково
Самолет,developer,https://www.cian.ru/sale/flat/308966490/,Москва,sale,flat,4,9,2,58.14,-1,0,10838343,,,к30,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920116/,Москва,sale,flat,4,14,2,55.61,-1,0,10875147,,,к22,Щербинка,Остафьево ЖК
ID 120550470,homeowner,https://www.cian.ru/sale/flat/306090300/,Москва,sale,flat,1,9,2,44.1,-1,0,10800000,Бибирево, Коненкова,15В,Бибирево,
Самолет,developer,https://www.cian.ru/sale/flat/308655129/,Москва,sale,flat,11,16,2,55.2,-1,0,10817448,,,к2,Филатов Луг,Цветочные Поляны
ПИК,developer,https://www.cian.ru/sale/flat/303687794/,Москва,sale,flat,6,9,2,50.94,-1,0,10864228,,,к4.2,Филатов Луг,Середневский Лес ЖК
Елена Зверева,realtor,https://www.cian.ru/sale/flat/308838120/,Москва,sale,flat,5,12,2,39.2,-1,0,10900000,Царицыно,Кавказский бульвар,35/2к3,Кантемировская,
Самолет,developer,https://www.cian.ru/sale/flat/308655527/,Москва,sale,flat,12,23,2,55.61,-1,0,10982891,,,к2.3,Румянцево,Тропарево Парк
Самолет,developer,https://www.cian.ru/sale/flat/308912570/,Москва,sale,flat,3,17,2,51.71,-1,0,10925212,,,к2,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966525/,Москва,sale,flat,1,8,2,59.6,-1,0,10982242,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308919999/,Москва,sale,flat,14,14,2,59.65,-1,0,10972498,,,к20,Щербинка,Остафьево ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303066468/,Москва,sale,flat,4,14,2,55.5,-1,0,10988000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303066688/,Москва,sale,flat,9,14,2,52.2,-1,0,10948000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308655324/,Москва,sale,flat,16,16,2,57.4,-1,0,10968155,,,4-5,Филатов Луг,Цветочные Поляны
А101,developer,https://www.cian.ru/sale/flat/306743974/,Москва,sale,flat,4,8,2,38.7,-1,0,10918924,,,2.4,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741780/,Москва,sale,flat,15,15,2,51.9,-1,0,10945861,,,,Ольховая,Деснаречье ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303069732/,Москва,sale,flat,2,14,2,51.3,-1,0,10971000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308650696/,Москва,sale,flat,6,6,2,58.03,-1,0,10985137,,,6,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/306746879/,Москва,sale,flat,2,20,2,47.3,-1,0,10998570,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306737557/,Москва,sale,flat,8,16,2,37.5,-1,0,10937813,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
Самолет,developer,https://www.cian.ru/sale/flat/308966487/,Москва,sale,flat,4,9,2,60.61,-1,0,10959318,,,к30,Рассказовка,Новое Внуково ЖК
ПИК,developer,https://www.cian.ru/sale/flat/304453372/,Москва,sale,flat,2,9,2,59.5,-1,0,10960197,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308655440/,Москва,sale,flat,4,20,2,51.78,-1,0,10945761,,,к9,Филатов Луг,Цветочные Поляны ЖК
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/301731753/,Москва,sale,flat,4,9,2,57.7,-1,0,11000000,, Андерсена,2,Ольховая,Андерсен
