author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/299341036/,Москва,sale,flat,10,34,1,64.4,-1,0,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 29360429,realtor,https://www.cian.ru/sale/flat/308762582/,Москва,sale,flat,28,32,1,43.0,-1,0,16990000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
Донстрой,developer,https://www.cian.ru/sale/flat/308969214/,Москва,sale,flat,15,22,1,37.5,-1,0,22758750,Хорошево-Мневники,Жилой комплекс остров,3,Мнёвники,Остров
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307586392/,Москва,sale,flat,10,12,1,40.5,-1,0,36900000,Басманный, Казакова,7,Курская,KAZAKOV Grand Loft
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/308796915/,Москва,sale,flat,10,10,1,39.0,-1,0,7950000,Савёлки,Зеленоград,к605,Зеленоград — Крюково,
Донстрой,developer,https://www.cian.ru/sale/flat/309018369/,Москва,sale,flat,6,50,1,49.3,-1,0,25621210,Раменки,м. Мичуринский проспект,,Мичуринский проспект,Событие
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/306945307/,Москва,sale,flat,21,24,1,40.8,-1,0,30000000,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307866179/,Москва,sale,flat,14,17,1,37.9,-1,0,14700000,Кунцево,Ярцевская ,28,Молодёжная,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/309004390/,Москва,sale,flat,2,24,1,43.9,-1,0,20865363,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308063057/,Москва,sale,flat,24,49,1,43.9,-1,0,27800000,Раменки, Лобачевского,114с1,Аминьевская,Событие
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва,sale,flat,9,9,1,36.9,-1,0,8850000,Люблино, Верхние Поля,27С2,Братиславская,
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/306782956/,Москва,sale,flat,2,6,1,39.0,-1,0,23205000,Хорошево-Мневники, Саляма Адиля,2А,Народное Ополчение,Wellton SPA Residence
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308829538/,Москва,sale,flat,33,41,1,46.0,-1,0,21000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302173473/,Москва,sale,flat,5,5,1,32.1,-1,0,8999000,Перово, Металлургов,17,Перово,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/292233986/,Москва,sale,flat,4,30,1,41.9,-1,0,10516900,Чертаново Южное,,1.1,Аннино,Варшавские Ворота ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307098964/,Москва,sale,flat,7,48,1,55.5,-1,0,33000000,Ростокино, Вильгельма Пика,3С1,Ботанический сад,Режиссёр
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/306034275/,Москва,sale,flat,4,4,1,20.0,-1,0,8200000,Даниловский,2-я Рощинская ,10,Тульская,
Forma,developer,https://www.cian.ru/sale/flat/297983503/,Москва,sale,flat,10,29,1,39.0,-1,0,18203016,Аэропорт,Часовая ,28к8,Сокол,SOUL
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/308118586/,Москва,sale,flat,31,36,1,49.3,-1,0,24990000,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306450381/,Москва,sale,flat,3,5,1,29.7,-1,0,9250000,Соколиная гора,проспект Буденного,41,Соколиная гора,
Sminex,developer,https://www.cian.ru/sale/flat/307689423/,Москва,sale,flat,3,9,1,51.4,-1,0,58100000,Пресненский,Электрический переулок,1с22,Белорусская,Элитный квартал Тишинский бульвар
Андрей Вдовин,realtor,https://www.cian.ru/sale/flat/278701200/,Москва,sale,flat,2,15,1,31.9,-1,0,11758286,Хорошевский,Ходынский бульвар,2,ЦСКА,Лайнер
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304645682/,Москва,sale,flat,5,14,1,38.5,-1,0,12000000,Очаково-Матвеевское,Озерная ,29К1,Озёрная,
Tekta Group,developer,https://www.cian.ru/sale/flat/305021240/,Москва,sale,flat,24,34,1,30.0,-1,0,17691000,Обручевский,,,Воронцовская,Эвер ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/294476646/,Москва,sale,flat,3,5,1,31.0,-1,0,18500000,Пресненский, Юлиуса Фучика,2/30,Маяковская,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308998044/,Москва,sale,flat,15,16,1,36.5,-1,0,8990000,Молжаниновский,Ленинградское шоссе,229Ак1,Новоподрезково,Молжаниново
Центр-Инвест,developer,https://www.cian.ru/sale/flat/306675168/,Москва,sale,flat,6,9,1,65.1,-1,0,55380179,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308760982/,Москва,sale,flat,5,24,1,39.1,-1,0,19800000,Фили-Давыдково, Герасима Курина,18,Славянский бульвар,
