author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306747164/,Москва,sale,flat,5,19,2,53.1,-1,0,9839101,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/308704287/,Москва,sale,flat,10,23,2,42.6,-1,0,9801834,,,,Филатов Луг,Детали ЖК
,,https://www.cian.ru/sale/flat/277241871/,Москва,sale,flat,2,7,2,67.83,-1,0,9835350,,,к6,Рассказовка,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650683/,Москва,sale,flat,6,8,2,52.71,-1,0,9789354,,,9,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308912414/,Москва,sale,flat,3,17,2,60.52,-1,0,9785297,,,к4,Филатов Луг,Квартал Марьино ЖК
NEWPOLIS,real_estate_agent,https://www.cian.ru/sale/flat/308525903/,Москва,sale,flat,5,9,2,38.1,-1,0,9900000,Гольяново,Щелковское шоссе,33,Щёлковская,
А101,developer,https://www.cian.ru/sale/flat/306748502/,Москва,sale,flat,3,22,2,52.1,-1,0,9935803,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747859/,Москва,sale,flat,6,8,2,40.2,-1,0,9926023,,,к2.3,Бунинская аллея,Бунинские Кварталы ЖК
,,https://www.cian.ru/sale/flat/277241873/,Москва,sale,flat,3,7,2,68.6,-1,0,9947000,,,к6,Рассказовка,Эдельвейс ЖК
А101,developer,https://www.cian.ru/sale/flat/306745569/,Москва,sale,flat,2,9,2,57.2,-1,0,9945364,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743559/,Москва,sale,flat,9,12,2,39.7,-1,0,9937656,,,3.2,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743558/,Москва,sale,flat,4,12,2,41.3,-1,0,9906158,,,3.2,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744932/,Москва,sale,flat,2,10,2,41.3,-1,0,9894570,,,1.1,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306743361/,Москва,sale,flat,9,24,2,36.1,-1,0,9888332,,,3.1,Новомосковская,Дзен-кварталы ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303068348/,Москва,sale,flat,6,9,2,43.9,-1,0,9949000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
Самолет,developer,https://www.cian.ru/sale/flat/308657229/,Москва,sale,flat,1,9,2,59.94,-1,0,9922767,,,к3,Силикатная,Подольские Кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306747399/,Москва,sale,flat,4,9,2,40.4,-1,0,9937996,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307017197/,Москва,sale,flat,1,15,2,46.18,-1,0,9879380,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/308314377/,Москва,sale,flat,4,18,2,36.3,-1,0,9931172,,,18.2.6,Бунинская аллея,Скандинавия ЖК
ID 57546451,unknown,https://www.cian.ru/sale/flat/304044264/,Москва,sale,flat,8,9,2,44.8,-1,0,9900000,Гольяново,Новосибирская ,6К1,Щёлковская,
Апрелевка С2,developer,https://www.cian.ru/sale/flat/301203145/,Москва,sale,flat,2,3,2,63.6,-1,0,9858000,ТАО (Троицкий), Генерала Донскова,27к5,,Борисоглебское
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999099/,Москва,sale,flat,2,3,2,63.7,-1,0,9873500,, Генерала Донскова,27к6,Апрелевка,Борисоглебское
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/302338028/,Москва,sale,flat,4,12,2,50.0,-1,0,9950000,Выхино-Жулебино,Рязанский проспект,82К3,Юго-Восточная,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306856837/,Москва,sale,flat,12,12,2,44.6,-1,0,9990000,Головинский,Флотская ,29К2,Моссельмаш,
Самолет,developer,https://www.cian.ru/sale/flat/308914865/,Москва,sale,flat,18,19,2,53.75,-1,0,9964041,,,13,Летово,Эко Бунино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653578/,Москва,sale,flat,1,7,2,57.68,-1,0,10007856,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999174/,Москва,sale,flat,2,3,2,63.6,-1,0,9985200,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
А101,developer,https://www.cian.ru/sale/flat/306745889/,Москва,sale,flat,10,17,2,51.6,-1,0,10024260,,,7.1,Улица Горчакова,Бунинские Кварталы ЖК
