author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302627994/,Москва,sale,flat,16,23,2,83.9,-1,0,45400000,Можайский,Гжатская ,5к4,Давыдково,LIFE-Кутузовский
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301906284/,Москва,sale,flat,5,9,2,64.0,-1,0,46000000,Хамовники,Фрунзенская набережная,44С1,Фрунзенская,
IKON Development,developer,https://www.cian.ru/sale/flat/302839449/,Москва,sale,flat,18,21,2,72.5,-1,0,49957575,Басманный,,,Чкаловская,Чкалов ЖК
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/305903242/,Москва,sale,flat,6,6,2,86.0,-1,0,55000000,Хамовники,переулок Сивцев Вражек,29/16,Смоленская,
Ирина Титова,realtor,https://www.cian.ru/sale/flat/299877388/,Москва,sale,flat,49,78,2,67.0,-1,0,55555555,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300539848/,Москва,sale,flat,5,6,2,100.0,-1,0,59950000,Замоскворечье,Большая Пионерская ,20,Павелецкая,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/291444022/,Москва,sale,flat,8,18,2,84.0,-1,0,63000000,Тверской, Александра Невского,27,Белорусская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308091340/,Москва,sale,flat,3,6,2,49.0,-1,0,65000000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/286643532/,Москва,sale,flat,4,8,2,69.0,-1,0,66267037,Хамовники,Смоленский бульвар,22/14,Смоленская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/307572762/,Москва,sale,flat,6,8,2,55.0,-1,0,72000000,Якиманка,Софийская набережная,34,Новокузнецкая,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306394977/,Москва,sale,flat,4,29,2,97.0,-1,0,78500000,Филевский парк,Береговой проезд,3,Фили,Береговой
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307955930/,Москва,sale,flat,5,16,2,95.0,-1,0,85000000,Арбат,1-й Смоленский переулок,17,Смоленская,Новопесковский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/306212544/,Москва,sale,flat,1,3,2,229.0,-1,0,140000000,Хорошево-Мневники,Таманская ,1,Народное Ополчение,Берег столицы
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/289514736/,Москва,sale,flat,2,5,2,64.0,-1,0,172800000,Хамовники,Пречистенская набережная,43,Кропоткинская,Carré Blanc
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302250937/,Москва,sale,flat,2,6,2,140.0,-1,0,231997679,Таганский,Серебряническая набережная,19,Чкаловская,АртХаус
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307677896/,Москва,sale,flat,1,5,2,57.0,-1,0,3799000,,,,,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307905577/,Москва,sale,flat,5,5,2,54.8,-1,0,4500000,, Жемчужная,1к21,Филатов Луг,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304488977/,Москва,sale,flat,1,3,2,52.5,-1,0,6250000,, Десятинная,8,Апрелевка,
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/308807254/,Москва,sale,flat,4,4,2,53.9,-1,0,6200000,, Ирландская,4к1,Ватутинки,Ирландский квартал
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/flat/308460047/,Москва,sale,flat,2,5,2,43.8,-1,0,6700000,,,8,Апрелевка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307485175/,Москва,sale,flat,2,3,2,59.1,-1,0,6900000,, Генерала Донскова,27к1,Апрелевка,
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/304121938/,Москва,sale,flat,17,20,2,44.0,-1,0,7500000,,,к9,Филатов Луг,Цветочные Поляны ЖК
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/308066148/,Москва,sale,flat,1,6,2,54.0,-1,0,7890000,, Жемчужная,1к2,Филатов Луг,
ID 88940730,realtor,https://www.cian.ru/sale/flat/308960806/,Москва,sale,flat,2,3,2,62.0,-1,0,8200000,, Джонатана Свифта,13,Подольск,Ирландский квартал
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308253783/,Москва,sale,flat,7,10,2,42.0,-1,0,8400000,, Первомайская,5,Щербинка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306800102/,Москва,sale,flat,1,9,2,54.0,-1,0,8600000,, Спортивная,2,Щербинка,
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/305738030/,Москва,sale,flat,1,9,2,44.9,-1,0,9200000,Новогиреево, Алексея Дикого,20,Новогиреево,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307614003/,Москва,sale,flat,4,5,2,101.0,-1,0,9500000,,,,,
