author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307995691/,Москва,sale,flat,2,22,2,57.8,-1,0,15300000,Марьино,Поречная ,23,Братиславская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308200551/,Москва,sale,flat,1,12,2,44.2,-1,0,15500000,Чертаново Южное, Академика Янгеля,6,Улица Академика Янгеля,
WHITE BROKER,real_estate_agent,https://www.cian.ru/sale/flat/308569040/,Москва,sale,flat,1,5,2,35.4,-1,0,15500000,Басманный, Казакова,3С4,Курская,
Самолет плюс - Химки,real_estate_agent,https://www.cian.ru/sale/flat/307724281/,Москва,sale,flat,5,17,2,53.4,-1,0,15500000,Митино,Пятницкое шоссе,31,Митино,
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/305382206/,Москва,sale,flat,11,16,2,60.3,-1,0,15500000,Северный,Дмитровское шоссе,165Ек3,Физтех,
Квартал-М,real_estate_agent,https://www.cian.ru/sale/flat/308625771/,Москва,sale,flat,7,9,2,44.0,-1,0,15700000,Марфино, Академика Комарова,5В,Улица Милашенкова,
ОЛ ИНКЛЮЗИВ,real_estate_agent,https://www.cian.ru/sale/flat/300938173/,Москва,sale,flat,3,23,2,49.5,-1,0,15800000,Рязанский,2-й Грайвороновский проезд,44к2,Стахановская,Кварталы 21/19
Новое Летово,developer,https://www.cian.ru/sale/flat/296320472/,Москва,sale,flat,2,7,2,58.8,-1,0,15864240,,,к1,Филатов Луг,Новое Летово ЖК
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/303890565/,Москва,sale,flat,5,27,2,65.7,-1,0,15900000,Некрасовка,Покровская ,12,Некрасовка,Некрасовка
Метр-Инфо,real_estate_agent,https://www.cian.ru/sale/flat/308852857/,Москва,sale,flat,8,9,2,45.0,-1,0,15900000,Очаково-Матвеевское,Матвеевская ,10К4,Матвеевская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308803041/,Москва,sale,flat,15,19,2,54.7,-1,0,16000000,Ховрино,Левобережная ,4к9,Ховрино,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/308803039/,Москва,sale,flat,15,19,2,54.8,-1,0,16000000,Ховрино,Левобережная ,4к9,Ховрино,
Landis,real_estate_agent,https://www.cian.ru/sale/flat/300745969/,Москва,sale,flat,7,24,2,52.9,-1,0,16000000,Солнцево,Производственная ,17,Солнцево,Лучи
ID 123523951,homeowner,https://www.cian.ru/sale/flat/308858074/,Москва,sale,flat,9,12,2,45.3,-1,0,15900000,Южное Медведково,Ясный проезд,4К2,Свиблово,
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/308800998/,Москва,sale,flat,4,6,2,41.9,-1,0,16300000,Можайский,,2.2,Рабочий посёлок,Верейская 41 ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/297843913/,Москва,sale,flat,14,14,2,65.4,-1,0,16219200,, 3-я Нововатутинская,15к3,Кедровая,"Новые Ватутинки, мкр. Центральный"
Эксклюзив Хоум,real_estate_agent,https://www.cian.ru/sale/flat/307793840/,Москва,sale,flat,18,22,2,61.1,-1,0,16500000,Митино,Муравская ,46к2,Пятницкое шоссе,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/308999957/,Москва,sale,flat,4,20,2,44.6,-1,0,16500000,Покровское-Стрешнево,Волоколамское шоссе,95/2к4,Трикотажная,City Bay
Триумфальная Арка,real_estate_agent,https://www.cian.ru/sale/flat/306081919/,Москва,sale,flat,4,17,2,51.1,-1,0,16500000,Северное Медведково,Широкая ,2к2,Медведково,
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/306970371/,Москва,sale,flat,5,5,2,53.0,-1,0,16400000,Марьина роща,Старомарьинское шоссе,15,Бутырская,
Новое Летово,developer,https://www.cian.ru/sale/flat/296320615/,Москва,sale,flat,7,7,2,58.4,-1,0,16544720,,,к1,Филатов Луг,Новое Летово ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308354796/,Москва,sale,flat,11,12,2,58.3,-1,0,16600000,Выхино-Жулебино,Жулебинский бульвар,31,Жулебино,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/309103077/,Москва,sale,flat,3,17,2,53.4,-1,0,16600000,Крылатское,Осенняя ,30,Крылатское,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/308250039/,Москва,sale,flat,12,12,2,52.0,-1,0,16999999,Хорошево-Мневники, Демьяна Бедного,19К2,Народное Ополчение,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/308677208/,Москва,sale,flat,18,20,2,60.0,-1,0,17000000,, Анны Ахматовой,22,Рассказовка,Переделкино Ближнее Город-парк
Юлия Кубанцева,realtor,https://www.cian.ru/sale/flat/309082976/,Москва,sale,flat,4,9,2,49.5,-1,0,16900000,Отрадное,Юрловский проезд,19,Отрадное,
Новое Летово,developer,https://www.cian.ru/sale/flat/296703642/,Москва,sale,flat,6,7,2,61.0,-1,0,17153200,,,к1,Филатов Луг,Новое Летово ЖК
Макспол Парк Культуры,real_estate_agent,https://www.cian.ru/sale/flat/307715651/,Москва,sale,flat,15,32,2,54.3,-1,0,17300000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
