author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ID 413522,realtor,https://www.cian.ru/sale/flat/307093145/,Москва,sale,flat,3,18,2,94.1,-1,0,103000000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
CapitalEstate,real_estate_agent,https://www.cian.ru/sale/flat/305690075/,Москва,sale,flat,28,60,2,87.5,-1,0,106000000,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/299216001/,Москва,sale,flat,72,78,2,78.0,-1,0,106050000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Alpha Star Properties,real_estate_agent,https://www.cian.ru/sale/flat/293921344/,Москва,sale,flat,14,14,2,124.0,-1,0,106342999,Дорогомилово,набережная Тараса Шевченко,1,Киевская,
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/299215175/,Москва,sale,flat,59,68,2,86.0,-1,0,109350000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Sellers Team,real_estate_agent,https://www.cian.ru/sale/flat/308937518/,Москва,sale,flat,5,7,2,92.0,-1,0,119990000,Арбат,1-й Смоленский переулок,21,Смоленская,Smolensky De Luxe
Центрис,real_estate_agent,https://www.cian.ru/sale/flat/304330288/,Москва,sale,flat,9,15,2,97.25,-1,0,124300000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/308443900/,Москва,sale,flat,3,7,2,117.2,-1,0,125000000,Арбат,Староконюшенный переулок,45,Арбатская,Клубный дом на Арбате
САДОВЫЕ КВАРТАЛЫ,real_estate_agent,https://www.cian.ru/sale/flat/307204125/,Москва,sale,flat,9,14,2,99.71,-1,0,133100000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Центрис,real_estate_agent,https://www.cian.ru/sale/flat/306276198/,Москва,sale,flat,9,14,2,99.71,-1,0,134900000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
ID 413522,realtor,https://www.cian.ru/sale/flat/304329887/,Москва,sale,flat,9,14,2,99.71,-1,0,135000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/300006052/,Москва,sale,flat,2,5,2,103.0,-1,0,139000000,Тверской,Никольская ,10/2С2б,Лубянка,St. Nickolas
,,https://www.cian.ru/sale/flat/285925205/,Москва,sale,flat,4,9,2,75.3,-1,0,139734210,Хамовники,2-й Неопалимовский переулок,3,Парк Культуры,Клубный особняк High Garden
Penny Lane Moscow,real_estate_agent,https://www.cian.ru/sale/flat/306061661/,Москва,sale,flat,1,6,2,105.0,-1,0,145110300,Пресненский,переулок Брюсов,2/14С2,Тверская,
Аврора Проперти,real_estate_agent,https://www.cian.ru/sale/flat/308799406/,Москва,sale,flat,33,75,2,119.0,-1,0,145000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Vesco Realty,real_estate_agent,https://www.cian.ru/sale/flat/295368581/,Москва,sale,flat,3,9,2,135.4,-1,0,145000000,Якиманка, Малая Полянка,2,Полянка,Онегин
САДОВЫЕ КВАРТАЛЫ,real_estate_agent,https://www.cian.ru/sale/flat/308228544/,Москва,sale,flat,8,8,2,101.61,-1,0,150000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/304330062/,Москва,sale,flat,8,8,2,101.61,-1,0,150000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
,,https://www.cian.ru/sale/flat/285924533/,Москва,sale,flat,4,9,2,87.9,-1,0,163116030,Хамовники,2-й Неопалимовский переулок,3,Парк Культуры,Клубный особняк High Garden
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/301355208/,Москва,sale,flat,6,6,2,145.5,-1,0,173998259,Якиманка, Большая Полянка,61С2,Добрынинская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308368267/,Москва,sale,flat,2,6,2,163.8,-1,0,179000000,Таганский, Станиславского,11,Таганская,
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/297412088/,Москва,sale,flat,2,6,2,140.0,-1,0,227164394,Таганский,Серебряническая набережная,19,Чкаловская,АртХаус
Времена года,real_estate_agent,https://www.cian.ru/sale/flat/304329880/,Москва,sale,flat,5,6,2,98.0,-1,0,250000000,Хамовники, Льва Толстого,23С5,Парк Культуры,Литератор
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/280307488/,Москва,sale,flat,3,6,2,27.0,-1,0,6900000,Чертаново Северное,Варшавское шоссе,125С1,Южная,
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/flat/297593550/,Москва,sale,flat,5,5,2,43.2,-1,0,6900000,,,12,Апрелевка,
Доступная Недвижимость Офис Сретенский,real_estate_agent,https://www.cian.ru/sale/flat/307662705/,Москва,sale,flat,1,5,2,45.3,-1,0,7200000,,,13,Потапово,
А101,developer,https://www.cian.ru/sale/flat/306745510/,Москва,sale,flat,6,9,2,37.4,-1,0,7178870,,,2,Толстопальцево,Родные кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306745514/,Москва,sale,flat,8,9,2,38.5,-1,0,7387900,,,2,Толстопальцево,Родные кварталы ЖК
