author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309091027/,Москва,sale,flat,16,30,3,130.0,-1,0,57500000,Сокол, Врубеля,8,Панфиловская,Поселок художников
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303765580/,Москва,sale,flat,6,6,3,86.0,-1,0,58000000,Даниловский,проспект Лихачева,18к7,Технопарк,Квартал на набережной NOW
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304686083/,Москва,sale,flat,2,8,3,92.0,-1,0,63799361,Хамовники,переулок Сивцев Вражек,33,Смоленская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/306945676/,Москва,sale,flat,4,20,3,80.0,-1,0,82000000,Пресненский,Мантулинская ,9к2,Москва-Сити,City Park
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/306153781/,Москва,sale,flat,9,9,3,101.0,-1,0,103000000,Можайский, Вересаева,9,Давыдково,Аристократ
Стрелецкая Слобода,developer,https://www.cian.ru/sale/flat/294641853/,Москва,sale,flat,6,8,3,118.6,-1,0,155959000,Таганский,Тессинский переулок,1,Китай-город,"Тессинский, 1"
Андрей Давыдов,realtor,https://www.cian.ru/sale/flat/298790726/,Москва,sale,flat,2,8,3,89.0,-1,0,188240000,Якиманка,Большой Толмачевский переулок,5С5,Полянка,Дом Лаврушинский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/293621576/,Москва,sale,flat,3,14,3,103.0,-1,0,203000000,Хамовники,Погодинская ,2,Киевская,Жизнь на Плющихе
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/276681309/,Москва,sale,flat,2,8,3,161.6,-1,0,265500000,Арбат, Малая Молчановка,8С1,Арбатская,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296106327/,Москва,sale,flat,3,6,3,162.0,-1,0,314163524,Хамовники,переулок Коробейников,1,Парк Культуры,Кристалл Хаус
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/286463729/,Москва,sale,flat,2,8,3,202.4,-1,0,512328209,Хамовники,переулок Хилков,1,Парк Культуры,Парк Палас
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306151635/,Москва,sale,flat,2,12,3,64.8,-1,0,15350000,Орехово-Борисово Северное,Шипиловская ,25К1,Домодедовская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306148507/,Москва,sale,flat,8,12,3,58.0,-1,0,15400000,Чертаново Южное,Россошанская ,1К1,Улица Академика Янгеля,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306543844/,Москва,sale,flat,3,21,3,86.1,-1,0,15700000,Бирюлево Восточное,6-я Радиальная ,7/1к1,Каспийская,Царицыно-2
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/306607629/,Москва,sale,flat,5,16,3,77.5,-1,0,27200000,Войковский,5-й Новоподмосковный переулок,4К1,Войковская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308743651/,Москва,sale,flat,4,4,3,129.0,-1,0,31950000,Марьина роща,проезд 12-й Марьиной рощи,8С3,Марьина Роща,Лофт-квартал Studio #12
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308620536/,Москва,sale,flat,5,8,3,64.0,-1,0,34500000,Ломоносовский,Ленинский проспект,95,Новаторская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/304318710/,Москва,sale,flat,18,33,3,78.3,-1,0,35500000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/302848105/,Москва,sale,flat,4,11,3,98.0,-1,0,36300000,Останкинский, Годовикова,11к2,Алексеевская,iLove
