author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ID 53674910,homeowner,https://www.cian.ru/sale/flat/307426466/,Москва,sale,flat,2,8,3,133.3,-1,0,230000000,Раменки,Мосфильмовская ,1к4,Ломоносовский проспект,Вишневый сад
MR Group,developer,https://www.cian.ru/sale/flat/308088572/,Москва,sale,flat,2,7,3,192.99,-1,0,463176000,Арбат,Крестовоздвиженский переулок,4,Арбатская,Luce - фамильный дом
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/280083088/,Москва,sale,flat,3,6,3,123.0,-1,0,92250000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/309060624/,Москва,sale,flat,3,9,3,69.3,-1,0,37200000,Дорогомилово,Большая Дорогомиловская ,10,Киевская,
Absolute Premium,developer,https://www.cian.ru/sale/flat/304065721/,Москва,sale,flat,2,18,3,118.1,-1,0,134761000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307587007/,Москва,sale,flat,5,5,3,92.4,-1,0,75000000,Пресненский,Мерзляковский переулок,13,Арбатская,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/301132017/,Москва,sale,flat,2,4,3,200.0,-1,0,520000000,Якиманка,1-й Голутвинский переулок,7,Октябрьская,1-й Голутвинский пер. д. 7
UNIQ Development,developer,https://www.cian.ru/sale/flat/307668354/,Москва,sale,flat,11,25,3,109.2,-1,0,89544000,Фили-Давыдково,Малая Филевская ,46,Кунцевская,Springs
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/296202679/,Москва,sale,flat,5,20,3,116.7,-1,0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/305638927/,Москва,sale,flat,4,8,3,134.0,-1,0,153250000,Красносельский,Милютинский переулок,3,Лубянка,
Пионер,developer,https://www.cian.ru/sale/flat/308884181/,Москва,sale,flat,3,39,3,70.5,-1,0,47630082,Даниловский,,,Павелецкая,Хай Лайф ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303766764/,Москва,sale,flat,2,4,3,137.9,-1,0,275110500,Хамовники,Пречистенская набережная,7,Парк Культуры,Кленовый DOM
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/303857132/,Москва,sale,flat,12,58,3,62.3,-1,0,25000000,Коньково,40-й кв-л,к2,Калужская,Обручева 30 ЖК
Мангазея,developer,https://www.cian.ru/sale/flat/308903093/,Москва,sale,flat,6,41,3,95.1,-1,0,45448290,Даниловский,Большая Тульская ,10С5,Тульская,Мангазея на Тульской
SELS,real_estate_agent,https://www.cian.ru/sale/flat/308688012/,Москва,sale,flat,5,28,3,94.0,-1,0,57000000,Филевский парк,Береговой проезд,1А,Шелепиха,мой адрес На Береговом
Estes,real_estate_agent,https://www.cian.ru/sale/flat/302345285/,Москва,sale,flat,1,12,3,71.5,-1,0,18500000,Богородское,Малая Черкизовская ,66,Преображенская площадь,
COLDY,developer,https://www.cian.ru/sale/flat/303330161/,Москва,sale,flat,4,15,3,112.49,-1,0,85627388,Даниловский, Серпуховский Вал,7,Тульская,Дом 7 Даниловский
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/307113533/,Москва,sale,flat,47,47,3,131.9,-1,0,59355000,Бутырский,Новодмитровская ,2к5,Дмитровская,Савеловский Сити
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308800566/,Москва,sale,flat,8,14,3,71.0,-1,0,42300000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
Sminex,developer,https://www.cian.ru/sale/flat/308620410/,Москва,sale,flat,2,21,3,79.64,-1,0,44810000,Марфино, Академика Королева,21,Бутырская,Дом Достижение
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/309038400/,Москва,sale,flat,7,18,3,89.7,-1,0,98000000,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306888870/,Москва,sale,flat,25,35,3,137.6,-1,0,70000000,Щукино,Авиационная ,79К1,Щукинская,Алые Паруса
Ташир,developer,https://www.cian.ru/sale/flat/308803040/,Москва,sale,flat,25,32,3,83.7,-1,0,,Черемушки,Херсонская ,43к5,Зюзино,ONYX Deluxe
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304737194/,Москва,sale,flat,3,21,3,92.2,-1,0,98285200,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/308753890/,Москва,sale,flat,6,16,3,73.4,-1,0,19500000,Теплый Стан, Академика Варги,36,Генерала Тюленева,
MR Group,developer,https://www.cian.ru/sale/flat/306603337/,Москва,sale,flat,21,36,3,88.0,-1,0,71126528,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304817322/,Москва,sale,flat,3,21,3,92.2,-1,0,98285200,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/306973612/,Москва,sale,flat,14,24,3,88.0,-1,0,30500000,Левобережный,Фестивальная ,17К1,Речной вокзал,
