author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306741755/,Москва,sale,flat,15,15,1,38.3,-1,0,9349488,,,,Ольховая,Деснаречье ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303066304/,Москва,sale,flat,2,14,1,37.5,-1,0,9284000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
,,https://www.cian.ru/sale/flat/308762098/,Москва,sale,flat,2,16,1,35.73,-1,0,9253443,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650715/,Москва,sale,flat,1,14,1,49.37,-1,0,9252432,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966739/,Москва,sale,flat,5,15,1,41.21,-1,0,9307553,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648906/,Москва,sale,flat,10,10,1,37.88,-1,0,9327378,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648860/,Москва,sale,flat,14,14,1,32.29,-1,0,9293736,,,к15,Щербинка,Остафьево ЖК
,,https://www.cian.ru/sale/flat/299212876/,Москва,sale,flat,15,18,1,30.8,-1,0,9332400,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Аквилон,developer,https://www.cian.ru/sale/flat/304054456/,Москва,sale,flat,3,23,1,36.6,-1,0,9302951,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Аквилон,developer,https://www.cian.ru/sale/flat/306727608/,Москва,sale,flat,4,23,1,29.3,-1,0,9305651,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ПИК,developer,https://www.cian.ru/sale/flat/304888869/,Москва,sale,flat,2,25,1,38.9,-1,0,9326430,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306748471/,Москва,sale,flat,20,22,1,33.4,-1,0,9283697,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306670736/,Москва,sale,flat,14,14,1,41.0,-1,0,9258414,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
Самолет,developer,https://www.cian.ru/sale/flat/308650625/,Москва,sale,flat,5,6,1,35.3,-1,0,9317626,,,3,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/306748494/,Москва,sale,flat,2,22,1,43.5,-1,0,9316995,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306685271/,Москва,sale,flat,6,9,1,41.86,-1,0,9293547,,,к4.2,Филатов Луг,Середневский Лес ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/303687841/,Москва,sale,flat,1,10,1,39.5,-1,0,9400000,, Николо-Хованская,14,Новомосковская,Николин Парк
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/308055704/,Москва,sale,flat,14,14,1,38.7,-1,0,9350000,Матушкино,Зеленоград,к138,Зеленоград — Крюково,
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/308148161/,Москва,sale,flat,3,17,1,39.0,-1,0,9350000,Марьино,Батайский проезд,3,Курьяново,
Самолет,developer,https://www.cian.ru/sale/flat/308652230/,Москва,sale,flat,2,15,1,44.95,-1,0,9372905,,,16,Щербинка,Алхимово ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051276/,Москва,sale,flat,12,20,1,41.4,-1,0,9432018,,,3,Филатов Луг,Город-парк Первый Московский
ПИК,developer,https://www.cian.ru/sale/flat/306206491/,Москва,sale,flat,3,23,1,32.0,-1,0,9407135,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055320/,Москва,sale,flat,4,23,1,35.5,-1,0,9417405,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605804/,Москва,sale,flat,3,17,1,40.5,-1,0,9400050,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/308650648/,Москва,sale,flat,3,7,1,36.46,-1,0,9370320,,,к1,Рассказовка,Квартал Западный ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207602/,Москва,sale,flat,1,19,1,42.2,-1,0,9424752,,,,Филатов Луг,Город-парк Первый Московский
А101,developer,https://www.cian.ru/sale/flat/306746992/,Москва,sale,flat,9,17,1,37.8,-1,0,9399424,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055239/,Москва,sale,flat,2,23,1,39.3,-1,0,9426184,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
