author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307132756/,Москва,sale,flat,4,11,3,72.5,-1,0,75000000,Басманный, Казакова,7,Курская,KAZAKOV Grand Loft
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/301897182/,Москва,sale,flat,22,23,3,152.0,-1,0,82000000,Покровское-Стрешнево,Иваньковское шоссе,5,Щукинская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305002437/,Москва,sale,flat,8,14,3,125.2,-1,0,96500000,Стильная кв-ра в Пресненском е3-комн. квартира,8/14 этаж,,,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/305681045/,Москва,sale,flat,3,10,3,110.0,-1,0,97500000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/306789416/,Москва,sale,flat,4,5,3,111.2,-1,0,99000000,Хамовники,Барыковский переулок,5,Кропоткинская,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296106336/,Москва,sale,flat,4,7,3,78.9,-1,0,102280080,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/302778267/,Москва,sale,flat,2,11,3,135.0,-1,0,110000000,Басманный,Казарменный переулок,3,Курская,Дом на Покровском бульваре
RND,real_estate_agent,https://www.cian.ru/sale/flat/300367025/,Москва,sale,flat,9,12,3,102.2,-1,0,110000000,Раменки,проспект Генерала Дорохова,39к1Е,Минская,Собрание клубных домов West Garden
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299728876/,Москва,sale,flat,9,21,3,97.0,-1,0,120000000,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308350583/,Москва,sale,flat,14,20,3,132.5,-1,0,125000000,Гагаринский, Косыгина,13к1,Воробьёвы горы,Фамильный дом Воробьево
