author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/309190781/,Москва,sale,flat,8,16,1,23.27,-1,0,6869549,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309188070/,Москва,sale,flat,14,17,1,32.26,-1,0,6820929,,,к1,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309194968/,Москва,sale,flat,13,16,1,34.2,-1,0,6947866,,,13,Летово,Эко Бунино ЖК
ID 442663,unknown,https://www.cian.ru/sale/flat/305830852/,Москва,sale,flat,12,19,1,40.0,-1,0,6900000,Чертаново Южное,Варшавское шоссе,170Ек5,Лесопарковая,Зеленая Вертикаль
Самолет,developer,https://www.cian.ru/sale/flat/309185820/,Москва,sale,flat,10,14,1,37.22,-1,0,6909744,,,к20,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186476/,Москва,sale,flat,1,5,1,34.63,-1,0,6920373,,,к29,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197696/,Москва,sale,flat,6,7,1,40.79,-1,0,6942876,,,к2,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309188393/,Москва,sale,flat,14,14,1,32.25,-1,0,6910594,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309194970/,Москва,sale,flat,10,12,1,34.67,-1,0,6932449,,,13,Летово,Эко Бунино ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846922/,Москва,sale,flat,1,3,1,39.6,-1,0,6930000,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/309195255/,Москва,sale,flat,12,17,1,35.43,-1,0,6971455,,,к12,Филатов Луг,Цветочные Поляны ЖК
Владис,real_estate_agent,https://www.cian.ru/sale/flat/297371188/,Москва,sale,flat,14,17,1,30.5,-1,0,7000000,, Яворки,1к4,Ватутинки,
Самолет,developer,https://www.cian.ru/sale/flat/309187975/,Москва,sale,flat,16,17,1,35.83,-1,0,7021139,,,к4,Филатов Луг,Квартал Марьино ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309194966/,Москва,sale,flat,2,10,1,31.03,-1,0,7060339,,,13,Летово,Эко Бунино ЖК
,,https://www.cian.ru/sale/flat/298336861/,Москва,sale,flat,3,9,1,44.6,-1,0,7046800,,,к5Б,Крёкшино,Эдельвейс ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309186391/,Москва,sale,flat,12,14,1,38.37,-1,0,7084014,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309193577/,Москва,sale,flat,2,16,1,34.62,-1,0,7077774,Молжаниновский,,к4,Новоподрезково,Молжаниново ЖК
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775079/,Москва,sale,flat,2,7,1,36.6,-1,0,7085760,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
Апрелевка С2,developer,https://www.cian.ru/sale/flat/293999166/,Москва,sale,flat,1,3,1,39.2,-1,0,7016800,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/309197663/,Москва,sale,flat,4,9,1,38.27,-1,0,7094952,,,к4,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197750/,Москва,sale,flat,7,12,1,33.73,-1,0,7045725,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309197664/,Москва,sale,flat,6,9,1,34.74,-1,0,7069693,,,к4,Силикатная,Подольские Кварталы ЖК
Апрелевка С2,developer,https://www.cian.ru/sale/flat/297846865/,Москва,sale,flat,3,3,1,40.7,-1,0,7041100,ТАО (Троицкий), Генерала Донскова,25к3,,Борисоглебское
Самолет,developer,https://www.cian.ru/sale/flat/309186388/,Москва,sale,flat,6,14,1,35.81,-1,0,7145456,,,к22,Щербинка,Остафьево ЖК
ВЭЛЛБИ,developer,https://www.cian.ru/sale/flat/306775098/,Москва,sale,flat,3,7,1,36.2,-1,0,7127780,Крюково,Зеленоград,,Нахабино,Комплекс апартаментов 
Самолет,developer,https://www.cian.ru/sale/flat/309197749/,Москва,sale,flat,1,9,1,40.79,-1,0,7118141,,,к3,Силикатная,Подольские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/309188391/,Москва,sale,flat,1,14,1,34.88,-1,0,7103451,,,6,Рассказовка,Квартал Западный ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308079455/,Москва,sale,flat,2,11,1,32.3,-1,0,7140270,Южное Бутово,,,Щербинка,Никольские Луга ЖК
